site,origin,train
572749.0000,1.6690,1.4570
572751.0000,1.6760,1.4594
572836.0000,1.8910,1.5929
572843.0000,1.8900,1.4267
572884.0000,1.4240,1.5658
573185.0000,0.9660,1.1074
573334.0000,3.5940,3.7018
573337.0000,3.5630,3.2542
573385.0000,1.9160,1.2385
573433.0000,0.8250,0.8570
573554.0000,0.5880,0.5751
573627.0000,0.5930,0.5421
573636.0000,0.7010,0.6093
573716.0000,0.9820,0.9936
573737.0000,0.9660,1.3224
573969.0000,0.6380,0.9747
574087.0000,0.9180,1.3448
574113.0000,2.8100,2.7615
574215.0000,3.4470,3.5224
574579.0000,2.6350,1.6874
574690.0000,2.0300,1.7678
574721.0000,1.5230,1.9565
574729.0000,1.4430,2.0819
574740.0000,1.3900,1.6239
574865.0000,0.3400,0.1382
574909.0000,0.1080,0.0000
577786.0000,0.6450,0.0000
577803.0000,0.7470,0.4262
577813.0000,0.7550,0.3187
577866.0000,0.8810,0.6859
577893.0000,0.8810,0.8434
578027.0000,0.5450,0.8480
578096.0000,0.4820,1.3397
578190.0000,1.6810,1.1753
578221.0000,1.7910,1.4101
578386.0000,0.6930,0.6696
578407.0000,0.7240,0.6424
578479.0000,0.7080,0.6833
578559.0000,0.3860,0.5450
578577.0000,0.7360,0.7543
578633.0000,1.1980,0.9466
578646.0000,1.2450,1.2856
578717.0000,1.0360,0.8027
578907.0000,0.9510,1.1654
579110.0000,0.2800,0.2370
579123.0000,0.3270,0.0000
579172.0000,0.3820,0.6468
579184.0000,0.3520,0.5620
579210.0000,0.9140,0.7483
579312.0000,1.8150,1.6891
579450.0000,1.0050,1.5282
579545.0000,1.1630,1.2989
579616.0000,1.0990,1.1818
579634.0000,0.8960,1.5176
579759.0000,1.8260,2.0764
579827.0000,1.7770,1.6130
579941.0000,0.4120,1.4343
580045.0000,0.1320,0.1864
580121.0000,0.0858,0.0000
580142.0000,0.0390,0.0000
580151.0000,0.0390,0.0000
580298.0000,0.9520,0.7382
580354.0000,1.1630,1.2137
580465.0000,1.4380,1.2457
580548.0000,1.8740,1.1724
580728.0000,1.4000,1.3670
580877.0000,1.0950,1.2538
580904.0000,0.9440,0.8615
580942.0000,1.7800,1.2614
581001.0000,1.8680,1.9703
581049.0000,1.6970,1.5154
581073.0000,0.9670,1.2702
581088.0000,1.0690,1.2344
581117.0000,1.8270,1.4857
581139.0000,1.7240,1.6070
581324.0000,1.3810,1.3901
581360.0000,1.0920,0.7743
581839.0000,0.5900,0.9680
581899.0000,0.8190,0.7316
581973.0000,1.3610,1.4082
581975.0000,1.3530,1.2511
582006.0000,1.4160,1.4789
582038.0000,1.3220,1.2520
582230.0000,0.9290,0.7410
582240.0000,0.8670,0.7795
582333.0000,0.8410,0.3671
582440.0000,0.6090,1.3270
582652.0000,0.4360,0.7926
582668.0000,0.3750,0.7204
583020.0000,1.2570,0.7304
583107.0000,1.9710,1.6134
583274.0000,1.4410,1.3418
583378.0000,0.5520,0.8560
583436.0000,1.4500,1.2410
583511.0000,1.8300,2.4552
583575.0000,0.9100,0.5515
583583.0000,0.6600,0.1920
583611.0000,0.2650,0.0000
583629.0000,0.1240,0.0000
583664.0000,0.1470,0.0000
583687.0000,0.1550,0.0000
583690.0000,0.1700,0.1695
583734.0000,0.1780,0.2426
583850.0000,0.1380,0.0000
584011.0000,0.2020,0.1857
584017.0000,0.1950,0.0850
584226.0000,0.6500,0.7092
584325.0000,0.8300,1.1414
584383.0000,0.8700,0.7360
584596.0000,1.1820,1.2723
584702.0000,1.7370,1.7556
584711.0000,2.0150,1.9220
584792.0000,2.3630,1.2494
584795.0000,2.3320,1.3677
584850.0000,1.3610,1.1150
585188.0000,1.5250,1.5963
585233.0000,0.8320,1.2777
585241.0000,0.7770,1.4992
585286.0000,0.5440,0.6830
585728.0000,2.1410,1.7222
585834.0000,2.0860,2.1294
585845.0000,2.0470,2.4556
585967.0000,2.1080,1.9973
585973.0000,2.1070,2.0817
586215.0000,1.3740,1.6858
586352.0000,0.7640,0.8809
586485.0000,1.2510,1.5712
586557.0000,0.9410,1.1935
586664.0000,0.4730,0.3938
586666.0000,0.4660,0.5069
586782.0000,0.3750,0.5161
586977.0000,0.4100,1.3612
586993.0000,0.6130,1.6822
587078.0000,2.3090,3.0386
587112.0000,2.4110,2.7920
587659.0000,0.8110,1.1415
587780.0000,0.9920,1.2538
587855.0000,0.6070,0.7207
587865.0000,0.5220,0.5574
587905.0000,0.3050,0.6646
588125.0000,4.4720,4.4541
588152.0000,4.5520,4.6422
588158.0000,4.5680,4.3548
588290.0000,0.7530,1.8678
588435.0000,0.9770,1.5855
588555.0000,1.7230,1.9251
588593.0000,1.5660,1.1766
588681.0000,0.7340,1.1614
588728.0000,0.9520,1.4824
588862.0000,1.4670,1.7083
588896.0000,1.4540,1.9267
588987.0000,0.8110,1.0488
589106.0000,1.5060,2.8189
589165.0000,1.5100,2.0031
589188.0000,1.5500,2.0800
589195.0000,1.4480,1.5403
589335.0000,0.2480,0.4194
589383.0000,0.1320,0.1676
589425.0000,0.0935,0.0000
589554.0000,0.7770,0.7834
589555.0000,0.7930,0.7763
589632.0000,0.8310,0.8154
589687.0000,0.3870,0.4114
589884.0000,0.4670,0.3196
589943.0000,0.4710,0.4043
590043.0000,0.9310,1.5278
590081.0000,0.8350,0.8532
590116.0000,1.0330,1.2297
590124.0000,1.0110,0.8782
590131.0000,0.9940,0.9708
590295.0000,0.3420,0.6115
590305.0000,0.2960,0.5410
590325.0000,0.3260,0.5409
590327.0000,0.3260,0.4894
590345.0000,0.3420,0.4004
590481.0000,0.6670,0.9132
590513.0000,0.5750,0.7462
590830.0000,1.0420,1.6546
590835.0000,1.0490,1.1904
590981.0000,1.9410,1.2252
590995.0000,2.0950,1.6140
591143.0000,1.5570,1.3611
591172.0000,1.4340,1.4355
591259.0000,0.9890,1.4197
591352.0000,0.8890,0.8926
591444.0000,0.3740,0.5566
591459.0000,0.3580,0.4116
591521.0000,0.3730,0.2662
591528.0000,0.3970,0.4640
591825.0000,2.0060,2.2320
591837.0000,2.0130,2.0633
591862.0000,1.7800,1.3747
591905.0000,0.6840,0.6279
592277.0000,1.2440,1.4718
592395.0000,2.4750,2.1385
592401.0000,2.4540,1.9605
592551.0000,1.2820,1.5155
592592.0000,1.3570,1.0969
592643.0000,1.2460,1.1385
592878.0000,1.9130,2.0177
592933.0000,1.9060,1.5037
593080.0000,0.6770,0.4575
593223.0000,0.9640,1.1456
593361.0000,2.3710,2.2367
593427.0000,2.7580,2.6104
593542.0000,0.8860,0.8642
593762.0000,0.5510,0.6522
593875.0000,1.9770,1.9171
593968.0000,1.6370,1.1203
594002.0000,1.4090,0.5481
594146.0000,0.3560,0.5282
594156.0000,0.3330,0.2918
594172.0000,0.2640,0.0000
600903.0000,0.3560,0.0000
600919.0000,0.5260,0.2768
600920.0000,0.5260,0.2934
600944.0000,0.6820,0.8043
600962.0000,0.7280,0.9534
600988.0000,0.8140,0.9125
601027.0000,0.7150,0.9088
601046.0000,0.6070,0.5369
601094.0000,0.2890,0.5332
601197.0000,0.2020,0.0000
601252.0000,0.9720,0.6842
601334.0000,1.0960,1.0483
601474.0000,1.5210,1.3993
601576.0000,1.3470,1.2814
601659.0000,0.5650,0.6166
601902.0000,0.5460,0.7767
601987.0000,0.3910,0.4022
602251.0000,0.4490,0.4892
602493.0000,0.2110,0.0000
602623.0000,0.4360,0.6374
602746.0000,1.2250,1.2143
602942.0000,1.3170,0.6733
602984.0000,1.2700,0.6551
603109.0000,0.3580,0.5433
603186.0000,0.8720,0.9128
603322.0000,0.2180,0.2666
603412.0000,1.2320,1.0411
603671.0000,0.7120,0.6526
603693.0000,0.7410,0.7748
603818.0000,0.9090,0.6720
604089.0000,0.5380,1.0540
604282.0000,0.9520,0.4219
604355.0000,0.6440,0.7061
604745.0000,0.5360,0.6391
605100.0000,0.5600,0.5717
605199.0000,0.5780,0.7446
605216.0000,0.5080,0.4973
605277.0000,0.2180,0.0000
605314.0000,0.3320,0.2298
605321.0000,0.4650,0.0158
605356.0000,0.7060,0.6492
605519.0000,1.1980,1.2551
605618.0000,1.0170,1.0698
605651.0000,1.0220,0.9106
605809.0000,0.7240,0.9078
605848.0000,0.7460,0.8881
605872.0000,0.7690,0.8980
605988.0000,2.2630,1.9996
606246.0000,0.3040,0.3068
606297.0000,0.2640,0.5330
606348.0000,0.1930,0.3142
606426.0000,0.3190,0.0374
606441.0000,0.3660,0.1165
606668.0000,2.1730,1.9836
606857.0000,0.7710,0.7863
606875.0000,0.6750,0.7020
606957.0000,0.8910,0.7008
607014.0000,1.2630,1.2611
607020.0000,1.2860,1.4034
607090.0000,1.2320,1.2192
607109.0000,0.7830,0.6926
607232.0000,0.3890,0.4984
607598.0000,0.1400,0.2132
608018.0000,0.7240,0.9443
608048.0000,0.4430,0.5197
608060.0000,0.3720,0.5688
608271.0000,0.5040,0.5645
608313.0000,0.3720,0.6517
608875.0000,1.7640,1.0604
609177.0000,0.5190,0.5682
609198.0000,0.5650,0.6146
609225.0000,0.5960,0.7910
609281.0000,0.6900,0.6589
609348.0000,1.0600,1.2518
609371.0000,1.2130,1.3440
609401.0000,1.3370,1.1959
609561.0000,1.2320,1.0514
609674.0000,0.6360,0.9066
609676.0000,0.5880,0.9471
609719.0000,0.3670,0.5394
609840.0000,1.1380,1.0813
609892.0000,1.1620,1.0180
609918.0000,0.9830,0.8922
609983.0000,0.6700,0.8240
609993.0000,0.6850,1.1325
610088.0000,1.3040,1.5522
610200.0000,2.0620,1.5911
610451.0000,0.7150,1.2307
610458.0000,0.6900,1.0372
610627.0000,1.1200,1.2095
610719.0000,0.2400,0.3585
610859.0000,0.0539,0.0000
610860.0000,0.0539,0.0000
611038.0000,0.3720,0.6760
611095.0000,0.2480,0.5529
611105.0000,0.5160,0.4274
611227.0000,1.1950,0.7658
611401.0000,1.8910,1.5461
611658.0000,0.3720,0.4117
611670.0000,0.5270,0.3405
611762.0000,0.9530,1.4680
612054.0000,1.0930,2.5319
612106.0000,2.6060,2.6277
612396.0000,0.4370,0.5759
612410.0000,0.3650,0.4695
612604.0000,0.1160,0.0000
612627.0000,0.0858,0.0000
612704.0000,0.0699,0.0000
612710.0000,0.0619,0.0000
612718.0000,0.0539,0.0000
612829.0000,0.0466,0.0000
613001.0000,0.1320,0.2242
613029.0000,0.1010,0.0000
613074.0000,0.1170,0.4468
613263.0000,1.9320,1.8391
613557.0000,2.4040,2.3730
613576.0000,2.3890,2.1862
613647.0000,1.5500,1.5539
613727.0000,1.1350,1.2979
613736.0000,1.1890,1.1914
613839.0000,1.5280,1.1522
613884.0000,2.0210,1.6822
613901.0000,2.4740,2.2716
613972.0000,2.1440,1.4990
613987.0000,2.0880,1.5110
614116.0000,0.9870,0.7206
614140.0000,0.8870,0.8823
614170.0000,0.9190,1.0035
614195.0000,1.0100,1.6507
614326.0000,1.7900,1.1913
614427.0000,2.9430,2.7303
614437.0000,2.8960,2.7831
614490.0000,1.8410,2.0114
614499.0000,1.7920,1.7854
614787.0000,0.7770,0.7162
614834.0000,1.1140,0.9432
615156.0000,1.9290,1.3893
615213.0000,1.1440,0.8372
615231.0000,1.0150,1.0282
615380.0000,0.3490,0.4275
615472.0000,0.5430,0.4650
615573.0000,0.2800,0.0000
615577.0000,0.2630,0.0802
615875.0000,1.3770,1.0503
615963.0000,1.0420,1.1025
616017.0000,0.5990,0.7476
616335.0000,1.5240,1.1901
616378.0000,1.4060,1.6431
616393.0000,1.2340,1.6614
616418.0000,0.7300,1.5260
616429.0000,0.8160,1.3567
616536.0000,1.0210,0.9531
616554.0000,0.9750,0.8494
616732.0000,0.4630,0.4692
616825.0000,0.5050,0.6609
616828.0000,0.5430,0.5913
616867.0000,0.5510,0.5510
616907.0000,0.8070,1.1200
616948.0000,0.7530,0.8983
617010.0000,0.4280,0.3811
617101.0000,0.2730,0.0485
617233.0000,0.5740,0.6411
617464.0000,0.1860,0.3849
617520.0000,0.3030,0.2837
617605.0000,0.6780,0.9358
617616.0000,0.7330,0.6764
617807.0000,0.2330,0.1268
617928.0000,0.7380,0.7101
617964.0000,0.8920,1.2024
618216.0000,1.0640,1.4750
618404.0000,0.4430,0.5929
618462.0000,0.7730,0.5736
618636.0000,0.9030,0.8295
618674.0000,1.0380,0.7117
618694.0000,1.0460,1.1474
618799.0000,1.2310,1.0884
618809.0000,1.1360,1.1560
618929.0000,0.2030,0.0101
618970.0000,0.2570,0.2511
619137.0000,1.6030,1.5473
619148.0000,1.5010,1.5479
619166.0000,1.9010,1.7583
619167.0000,1.9090,1.8258
619357.0000,1.1700,1.5831
619462.0000,1.3190,1.6779
619655.0000,0.5770,0.5196
619698.0000,0.2730,0.3977
619700.0000,0.2580,0.4748
619701.0000,0.2500,0.4200
619794.0000,0.3020,0.2147
619807.0000,0.5300,0.4502
619829.0000,1.5960,0.7780
619905.0000,2.5810,1.5440
620016.0000,0.7940,1.5288
620413.0000,0.7330,1.5143
620481.0000,0.6710,0.9892
620811.0000,2.6200,2.3044
620816.0000,2.5290,2.0951
620994.0000,0.9420,1.6954
621019.0000,1.0440,1.2941
621230.0000,1.1350,1.4466
621372.0000,1.7230,1.0325
621506.0000,0.3430,0.5310
621527.0000,0.3340,0.4455
621546.0000,0.4340,0.4372
621589.0000,0.4950,0.6784
621719.0000,0.1940,0.3844
621753.0000,0.4190,0.3643
622151.0000,1.4020,1.2653
622271.0000,0.5120,0.6151
622360.0000,1.2930,1.1339
622385.0000,1.2230,1.5543
622566.0000,2.5030,1.4528
622591.0000,2.4500,1.3775
622775.0000,0.6520,0.8721
622817.0000,0.3550,0.5391
623100.0000,0.9680,1.0535
623124.0000,1.0820,1.1135
623171.0000,1.8300,1.8677
623176.0000,1.8850,1.8765
623258.0000,1.7560,2.4949
623432.0000,0.2100,0.3933
623433.0000,0.2100,0.5457
623498.0000,0.5650,0.5672
623537.0000,0.7600,0.5483
623540.0000,0.7600,0.5491
623670.0000,0.4810,0.8147
623710.0000,0.4730,0.6891
623875.0000,2.2680,1.2980
624060.0000,2.2510,2.9028
624173.0000,1.4010,2.1884
624211.0000,1.0100,0.9717
624384.0000,0.2160,0.2179
624438.0000,0.0623,0.0000
624465.0000,0.0543,0.0000
624611.0000,0.2020,0.0000
624818.0000,1.4540,1.3147
624853.0000,1.5000,1.8732
624931.0000,2.3750,1.8598
625142.0000,1.8450,1.5697
625164.0000,1.7830,1.6617
625242.0000,0.1940,0.3110
625345.0000,2.2870,0.9628
625411.0000,2.2180,1.4684
625442.0000,1.1270,1.2533
625723.0000,0.4360,0.8136
625881.0000,0.9720,0.9384
626050.0000,1.3660,0.7435
626178.0000,1.6830,1.1238
626239.0000,0.4210,0.4666
626435.0000,0.6980,0.6752
626486.0000,0.6050,0.9072
626569.0000,0.2700,0.1667
626743.0000,2.1260,2.0077
626757.0000,2.1800,1.6704
626903.0000,0.8350,1.1532
626910.0000,0.8110,1.0053
626922.0000,0.8410,1.0099
626971.0000,0.9200,1.1172
627237.0000,0.5630,0.6771
627250.0000,0.4440,0.8872
627341.0000,2.8460,2.9111
627361.0000,2.9630,2.8943
627407.0000,2.8710,2.8108
627414.0000,2.7600,2.8169
627453.0000,1.2310,1.7177
627529.0000,1.5830,1.2228
627535.0000,1.6750,1.1112
627590.0000,1.7710,1.5314
627625.0000,1.6460,1.1645
627822.0000,2.0050,1.9672
627853.0000,2.4690,2.6533
627872.0000,2.4690,2.5815
627939.0000,1.4500,1.2254
627963.0000,0.8990,0.8120
627979.0000,0.4670,0.6610
628001.0000,0.3330,0.4058
628101.0000,0.3960,0.5826
628195.0000,0.3730,0.6921
628237.0000,0.2400,0.6810
628327.0000,0.2340,0.2684
628731.0000,1.6620,1.2933
628772.0000,1.6450,1.5455
628864.0000,0.7890,0.8321
628985.0000,0.7920,0.9071
629034.0000,1.9530,1.6472
629056.0000,2.6890,2.0591
629057.0000,2.6890,1.9074
629130.0000,2.4430,1.3872
629601.0000,1.0360,1.1382
629720.0000,0.4870,0.6681
629783.0000,1.4860,1.5262
630050.0000,1.3790,0.7714
630068.0000,2.0670,1.5313
630160.0000,2.9220,3.0175
630256.0000,0.5220,0.5630
630283.0000,0.3600,0.5135
630386.0000,0.5350,0.5387
630640.0000,0.8620,0.7727
630691.0000,0.5350,0.6324
630783.0000,0.2250,0.0000
630994.0000,0.8110,0.8646
631059.0000,1.0500,1.0651
631101.0000,1.0950,1.1472
631119.0000,0.9470,0.9698
631191.0000,1.8850,1.8819
631322.0000,1.7500,2.1680
631419.0000,1.7790,1.8441
631459.0000,1.7830,1.4979
631527.0000,1.4430,2.1771
631549.0000,1.3780,2.5615
631690.0000,1.3490,1.2540
631922.0000,0.3290,0.5620
631935.0000,0.4130,0.3467
632124.0000,0.8140,0.7665
632347.0000,1.0920,1.2640
632410.0000,1.1330,1.2896
632421.0000,0.9510,1.0958
632532.0000,0.8400,0.9014
632675.0000,0.6130,0.6111
632740.0000,0.8780,0.9464
632888.0000,0.4020,0.5444
632922.0000,0.3650,0.8100
633026.0000,0.2020,0.0000
633033.0000,0.1950,0.0000
633035.0000,0.1790,0.0000
633094.0000,0.1240,0.0000
633155.0000,0.1410,0.0000
633244.0000,0.6320,0.4172
633358.0000,1.8150,1.7724
633441.0000,0.7440,1.1464
633450.0000,0.6960,0.9023
633452.0000,0.6800,1.0550
633575.0000,0.9450,1.0205
633583.0000,0.9530,0.9014
633785.0000,1.0270,0.5603
633878.0000,1.6670,0.8009
633966.0000,0.6070,0.5701
634080.0000,0.2350,0.2815
634123.0000,0.4150,0.6425
634147.0000,0.3990,0.4639
634188.0000,0.3450,0.4301
634486.0000,0.7000,0.9079
634497.0000,0.7310,0.9107
634777.0000,0.9110,1.2680
634924.0000,0.1550,0.0000
634955.0000,0.1080,0.0000
634956.0000,0.1080,0.0000
634967.0000,0.1010,0.0000
635044.0000,0.7300,0.5713
635105.0000,0.9900,1.0881
635332.0000,1.4520,1.1548
635448.0000,0.9730,1.0993
635599.0000,0.5130,0.8197
635610.0000,0.6080,0.6978
635893.0000,1.1980,1.3963
636001.0000,1.6030,1.3021
636020.0000,1.6110,1.2761
636078.0000,1.6830,1.3142
636431.0000,1.3900,1.9563
636611.0000,1.3080,1.3646
636617.0000,1.3000,1.4343
636779.0000,0.2560,0.0000
637014.0000,0.8350,1.2054
637087.0000,1.0420,1.3113
637245.0000,0.9830,1.3119
637342.0000,0.9740,1.4381
637613.0000,1.1590,1.3998
637736.0000,1.5410,1.1429
637775.0000,2.0080,2.1144
637896.0000,1.4350,1.4820
638013.0000,1.9670,2.1708
638139.0000,2.2300,2.0253
638193.0000,3.5750,3.3538
638276.0000,2.6730,1.5465
638319.0000,1.5340,1.5025
638382.0000,0.7990,1.1982
638662.0000,0.4350,0.7866
638835.0000,0.7970,0.7158
638853.0000,0.6960,0.7468
638922.0000,0.4410,0.7373
638953.0000,0.9100,0.8456
639024.0000,1.9440,1.9901
639142.0000,1.4380,1.3459
639189.0000,1.1800,1.5273
639276.0000,2.6540,2.2759
639310.0000,2.6240,2.8882
639390.0000,0.7400,1.6345
639623.0000,0.9850,0.8793
639650.0000,1.2650,1.3636
639813.0000,1.9260,1.5370
639980.0000,1.9300,1.4794
640019.0000,1.7800,1.5209
640129.0000,0.8650,0.7188
640170.0000,1.1380,0.9452
640268.0000,1.0130,1.1197
640613.0000,0.4490,0.4785
640727.0000,0.3350,0.4357
640731.0000,0.3350,0.3215
640946.0000,1.0870,1.1077
641164.0000,0.5670,0.6471
641206.0000,1.0120,0.6841
641305.0000,1.2990,0.9452
641317.0000,1.2440,1.0771
641548.0000,1.4810,1.7371
641599.0000,0.9920,1.0272
641723.0000,0.5290,0.4148
641827.0000,0.8250,1.0972
641846.0000,1.1020,1.0654
642005.0000,1.4520,1.0745
642039.0000,1.1700,0.9067
642051.0000,1.0700,0.8380
642097.0000,0.8960,0.5124
642154.0000,1.2130,1.0459
642229.0000,1.0170,0.8371
642258.0000,0.6070,0.8595
642325.0000,0.7500,0.6756
642352.0000,0.9980,0.7608
642450.0000,0.7620,1.2245
642793.0000,1.4810,1.8240
643042.0000,1.4300,1.1278
643241.0000,1.0420,0.8562
643303.0000,1.2510,1.2549
643328.0000,1.1510,0.6403
643498.0000,0.2890,0.3400
643502.0000,0.2650,0.4417
643685.0000,0.1240,0.0000
643744.0000,0.8720,0.6752
643826.0000,1.1820,1.1275
643856.0000,0.8710,0.8611
643925.0000,0.7770,0.8489
643979.0000,1.0030,0.9230
643995.0000,0.9870,0.9404
644212.0000,0.8970,0.8738
644354.0000,0.5790,0.7924
644724.0000,1.4170,1.3314
644769.0000,1.7370,1.3329
644857.0000,1.1890,1.1279
644994.0000,0.3250,0.4732
645117.0000,0.7960,1.0695
645241.0000,0.8500,0.8528
645351.0000,0.9570,0.9433
645404.0000,1.0270,0.9054
645431.0000,0.8950,0.9711
645513.0000,0.4040,0.4001
645785.0000,0.5850,0.5992
645803.0000,0.5690,0.7374
645872.0000,0.5450,0.5510
645893.0000,0.3670,0.4661
646082.0000,0.2470,0.1234
646251.0000,0.9550,1.1274
646290.0000,1.1110,1.0997
646349.0000,0.9420,1.0425
646358.0000,1.0030,1.2158
646694.0000,1.5820,1.5417
646728.0000,1.1520,1.1914
646798.0000,0.9190,1.3723
646910.0000,0.0155,0.0000
647076.0000,0.4420,0.5183
647285.0000,0.4880,0.5384
647385.0000,0.3640,0.3046
647392.0000,0.3640,0.4861
647577.0000,0.8020,1.0433
647726.0000,0.2170,0.2937
647748.0000,0.2960,0.5020
647767.0000,0.4660,0.6394
647924.0000,1.9670,1.8924
648260.0000,0.9860,1.2268
648378.0000,1.8910,1.2842
648463.0000,0.6220,0.7481
648531.0000,1.0480,1.2650
649025.0000,0.5430,0.5335
649150.0000,0.2750,0.3917
649301.0000,0.1720,0.0000
649358.0000,0.2480,0.6210
649423.0000,1.0350,1.1045
649445.0000,1.4990,1.3948
649528.0000,2.1260,1.3437
649658.0000,1.0010,0.9947
649709.0000,1.3910,1.0841
649749.0000,1.1790,0.9940
649817.0000,0.9610,0.7250
650042.0000,1.0210,1.5907
650077.0000,0.9880,1.1243
650349.0000,0.8630,1.2972
650454.0000,1.8170,1.5178
650634.0000,0.5350,0.6121
650811.0000,1.6310,1.0969
650933.0000,2.7370,2.5218
650950.0000,2.3980,1.4754
650977.0000,1.2250,1.5374
651060.0000,0.7460,1.4311
651177.0000,0.3580,0.5959
651295.0000,0.1780,0.1253
651406.0000,0.3180,0.1672
651477.0000,0.6860,0.8528
651492.0000,0.6940,0.9181
651616.0000,0.9950,1.0432
651661.0000,0.9330,0.9997
651760.0000,0.0394,0.0000
651971.0000,0.1610,0.0000
651986.0000,0.3470,0.0000
652016.0000,0.6980,0.4841
652031.0000,0.7220,0.5478
652032.0000,0.7220,0.5620
652066.0000,0.7450,1.0817
652219.0000,0.8470,0.5919
652249.0000,0.9630,0.9113
652347.0000,1.3720,1.0434
652457.0000,0.6260,0.6589
652640.0000,0.6470,0.4833
652652.0000,0.6620,0.9427
652653.0000,0.6620,0.8285
652698.0000,1.6700,1.4838
652967.0000,1.9810,2.1466
653222.0000,0.5080,0.5682
653385.0000,0.8800,0.9623
653433.0000,1.5620,0.7273
653866.0000,0.7120,0.7787
653936.0000,1.6240,0.9325
654070.0000,1.1910,1.3871
654083.0000,1.1670,1.3848
654140.0000,1.3640,1.5743
654219.0000,1.7140,1.9849
654392.0000,0.7990,1.5218
654667.0000,0.5160,1.2777
654847.0000,0.7330,0.5586
654856.0000,0.5150,0.4511
655035.0000,0.2190,0.5541
655125.0000,0.8510,0.7399
655130.0000,0.8740,0.8833
655234.0000,0.4710,1.0743
655240.0000,0.4630,1.1949
655405.0000,0.2940,0.4151
655579.0000,0.4020,0.5855
655799.0000,0.7310,0.5683
655896.0000,0.7400,0.6562
655904.0000,0.7470,0.6202
656035.0000,0.5050,0.8268
656087.0000,0.6350,0.9594
656209.0000,0.5510,0.4983
656223.0000,0.6440,0.6511
656362.0000,2.1360,1.9891
656399.0000,1.6660,1.6618
656512.0000,0.9570,1.3629
656587.0000,0.7320,0.7204
656672.0000,1.5800,1.5047
656712.0000,1.3000,0.8669
656923.0000,0.7080,0.7761
657011.0000,1.2480,0.7520
657134.0000,2.2800,1.5247
657197.0000,0.7730,0.6104
657385.0000,2.0670,2.5941
657488.0000,1.0130,1.2779
657564.0000,0.9400,0.9936
657817.0000,1.2950,1.9428
657850.0000,1.2100,1.6245
657909.0000,1.3250,1.6642
657919.0000,1.2690,1.4441
658104.0000,1.8630,1.7809
658129.0000,1.8720,1.4818
658142.0000,1.8170,1.5445
658293.0000,0.8310,0.9931
658371.0000,0.6090,0.6852
658461.0000,0.7770,0.8637
658639.0000,0.9860,1.0330
658741.0000,1.5670,1.6919
658756.0000,1.9870,1.7316
658773.0000,2.0670,1.9211
658995.0000,1.0760,1.4774
659121.0000,0.9260,0.9683
659171.0000,0.8200,0.9498
659206.0000,0.7680,0.7223
659244.0000,0.7430,1.3306
659347.0000,2.0820,1.8329
659379.0000,2.1370,1.7359
659570.0000,0.5610,0.7153
659596.0000,0.4600,0.5132
659757.0000,0.5370,0.6740
659796.0000,0.7380,0.8476
