site,origin,train
826186.0000,1.1420,0.9945
826315.0000,1.0420,0.8748
826437.0000,0.9870,1.1623
826467.0000,1.4200,1.2027
826597.0000,0.9090,0.7953
826667.0000,0.5430,0.5767
826711.0000,0.5200,0.5141
826741.0000,0.3550,0.7469
826800.0000,0.4740,0.7349
826815.0000,0.5510,0.7125
826869.0000,0.8250,0.7799
826923.0000,0.9410,0.9105
826946.0000,0.9100,0.9519
826989.0000,0.8540,1.0979
827012.0000,0.8020,0.8634
827176.0000,1.1810,1.2090
827581.0000,1.6770,1.4771
827619.0000,1.7540,1.3168
827658.0000,1.1770,1.1225
827775.0000,1.0450,0.9901
827877.0000,0.7510,0.8624
827957.0000,0.4290,0.7612
828032.0000,1.5730,1.2024
828258.0000,0.6330,0.7623
828290.0000,0.7660,0.9292
828301.0000,0.9400,0.9839
828303.0000,1.0240,1.0008
828320.0000,1.5750,1.2481
828347.0000,1.5300,1.2539
828429.0000,1.3170,0.8487
828588.0000,1.1330,1.4045
828646.0000,1.3410,1.2460
828753.0000,1.2270,0.9526
828777.0000,1.1710,0.8675
829048.0000,0.2790,0.5623
829138.0000,0.7990,0.7676
829610.0000,0.2800,0.6465
829653.0000,0.4340,1.0410
829741.0000,1.3480,0.7589
830043.0000,0.3650,0.4603
830154.0000,1.3040,1.2769
830234.0000,0.3860,0.2943
830483.0000,0.1400,0.0000
830633.0000,0.2090,0.3751
830643.0000,0.2320,0.4558
830675.0000,0.2400,0.5993
830769.0000,0.2070,0.3632
830779.0000,0.1840,0.3462
830949.0000,1.0230,1.0835
831032.0000,0.7750,0.8113
831056.0000,0.7040,0.5845
831070.0000,0.4550,0.5571
831329.0000,0.8440,0.7745
831368.0000,0.8430,0.7567
831398.0000,1.1320,1.1874
831481.0000,1.3430,1.8895
831725.0000,0.0235,0.0000
831837.0000,0.1320,0.0000
831868.0000,0.1470,0.0000
831882.0000,0.1550,0.0000
831966.0000,0.7440,0.1702
832018.0000,1.0200,1.0431
832205.0000,2.2560,1.2581
832222.0000,2.3040,1.7930
832343.0000,2.2490,2.5180
832356.0000,2.1540,2.3892
832414.0000,1.3750,0.9157
832470.0000,0.0859,0.1518
832490.0000,0.0854,0.0000
832504.0000,0.1540,0.0000
832578.0000,0.2560,0.6396
832586.0000,0.2630,0.4571
832650.0000,0.1860,0.3880
832659.0000,0.1700,0.4253
832769.0000,0.1080,0.0000
832997.0000,0.3960,0.8753
833031.0000,0.2560,0.3106
833048.0000,0.3240,0.6102
833112.0000,1.6700,0.9378
833278.0000,1.3760,1.5428
833297.0000,1.3680,1.4320
833366.0000,1.1510,0.6739
833497.0000,0.5840,0.8593
833557.0000,1.0150,1.2022
833656.0000,0.8020,0.6966
833994.0000,1.4930,1.9166
834146.0000,1.1170,1.0356
834209.0000,1.8550,1.2500
834251.0000,2.1930,1.3340
834252.0000,2.2080,1.4875
834358.0000,1.6750,2.1920
834386.0000,1.7850,1.9999
834527.0000,0.7180,0.9547
834679.0000,2.5430,2.4207
834740.0000,2.1580,1.6514
834870.0000,0.7040,0.9622
834951.0000,0.3190,0.6057
835175.0000,0.7740,1.1467
835304.0000,2.1790,2.3686
835530.0000,1.4090,2.1012
835759.0000,0.3640,0.6241
835788.0000,0.3480,0.7068
835874.0000,1.6180,1.5118
835875.0000,1.6410,1.6872
836061.0000,1.1730,1.3454
836120.0000,1.3930,1.5116
836284.0000,0.9120,1.1469
836410.0000,0.6180,0.8932
836509.0000,3.5860,3.3993
836547.0000,3.6090,3.5199
836556.0000,3.7070,3.6261
836676.0000,1.7990,2.1288
836706.0000,1.7320,2.2897
836765.0000,1.2330,2.1072
836782.0000,1.1000,1.4094
836820.0000,0.8750,1.1057
836896.0000,3.9100,3.6804
836904.0000,3.9860,3.6513
837139.0000,2.3290,1.6634
837176.0000,1.0710,1.6099
837249.0000,1.1540,1.0643
837278.0000,1.0200,0.8457
837300.0000,1.1060,1.0320
837319.0000,1.2080,1.1231
837370.0000,1.5430,1.6657
837391.0000,1.1540,1.3691
837425.0000,1.1250,1.2734
837557.0000,2.5140,2.3523
837570.0000,2.8660,2.7749
837795.0000,2.6740,1.9384
838038.0000,0.8480,0.6058
838157.0000,0.0235,0.0000
838274.0000,0.1720,0.4001
838542.0000,1.9580,2.7020
838569.0000,2.1780,2.8331
838626.0000,3.0580,3.0205
838649.0000,2.4650,2.3864
838787.0000,0.7820,0.9734
838843.0000,0.7640,1.1342
838903.0000,0.9260,1.2654
839013.0000,2.2560,1.8041
839021.0000,2.2880,1.8047
839035.0000,2.2200,1.7078
839040.0000,2.1950,1.8621
839211.0000,0.3820,0.4392
839226.0000,0.3730,0.4811
839280.0000,0.2940,0.6249
839396.0000,1.4630,1.0278
839474.0000,1.2660,1.3328
839611.0000,0.4660,0.5319
839618.0000,0.4660,0.3977
839644.0000,0.6190,0.5506
839676.0000,0.7420,0.5959
839682.0000,0.7420,0.5857
839766.0000,0.6270,0.5326
839778.0000,0.5960,0.6038
840055.0000,0.8680,0.8441
840120.0000,0.5200,0.7253
840182.0000,0.7070,1.2012
840211.0000,0.7370,0.9620
840565.0000,0.1000,0.2470
840571.0000,0.1400,0.1000
840584.0000,0.1850,0.0007
840673.0000,1.2410,0.8826
840829.0000,1.8390,2.2371
840850.0000,1.7210,2.0258
841033.0000,2.2630,1.3797
841342.0000,1.6010,2.2221
841384.0000,1.4690,1.5688
841444.0000,1.2260,0.9960
841477.0000,1.5050,1.3511
841487.0000,1.4490,1.5110
841585.0000,0.9670,0.8250
841716.0000,2.1320,1.8123
841889.0000,1.5470,2.2385
841903.0000,1.5400,1.7777
841961.0000,1.2380,1.2217
841987.0000,0.9470,1.1315
842149.0000,0.3030,0.3076
842169.0000,0.2630,0.2855
842222.0000,0.4790,0.8748
842232.0000,0.4870,0.6679
842326.0000,0.5980,0.8772
842429.0000,0.6400,0.8665
842478.0000,1.2260,1.1267
842553.0000,1.6990,1.5330
842904.0000,2.2840,2.1288
843037.0000,1.4850,1.0811
843060.0000,0.8660,0.9844
843218.0000,0.7700,0.5305
843286.0000,0.7890,0.7309
843342.0000,1.2350,1.1480
843561.0000,0.4460,0.5014
843815.0000,1.4260,1.4581
844340.0000,1.5480,1.6787
844417.0000,1.2990,1.0316
844469.0000,1.4480,1.4497
844503.0000,1.9210,1.6956
844549.0000,2.3840,2.2597
844646.0000,2.3550,2.1313
844683.0000,2.0370,2.1701
844753.0000,1.5050,1.3404
844863.0000,1.5610,1.6713
844896.0000,1.3300,1.4135
845072.0000,0.5740,0.8705
845318.0000,0.2410,0.2815
845349.0000,0.1850,0.0000
845351.0000,0.1770,0.0000
845385.0000,0.2310,0.3736
845429.0000,0.3090,0.4137
845441.0000,0.2930,0.5291
845496.0000,0.3260,0.6663
845504.0000,0.3340,0.6532
845549.0000,0.3970,0.5721
845698.0000,0.4950,0.7390
846055.0000,0.3510,0.9511
846074.0000,0.3510,0.6275
846493.0000,0.6530,0.5921
846600.0000,0.7700,1.2332
846825.0000,0.1800,0.3926
846854.0000,0.2720,0.5388
846863.0000,0.3190,0.5209
846948.0000,0.4660,0.5972
847176.0000,0.3860,0.6801
847268.0000,0.6780,0.8621
847284.0000,0.7950,1.2113
847459.0000,0.9230,0.9052
847636.0000,0.7460,0.9017
847859.0000,1.0730,1.3518
847954.0000,1.1680,1.1209
847979.0000,1.0600,0.8217
848018.0000,0.5570,0.7939
848022.0000,0.2880,0.6962
848067.0000,0.2580,0.3090
848154.0000,0.9410,0.4922
848373.0000,0.8310,1.2910
848557.0000,0.6500,0.6759
848580.0000,0.7280,0.7511
848707.0000,0.5130,0.8447
848767.0000,0.5750,0.7673
848846.0000,1.8440,1.0618
848908.0000,1.6970,1.8725
848937.0000,1.2860,1.4986
848949.0000,1.1220,1.1138
848958.0000,1.0120,1.1080
849177.0000,0.3730,0.3875
849178.0000,0.3730,0.4317
849521.0000,1.0910,1.6504
849568.0000,1.1140,1.1766
849656.0000,0.3510,0.5237
849699.0000,0.3030,0.6526
849753.0000,0.3340,0.7678
850040.0000,0.5620,0.6591
850056.0000,0.5140,1.0626
850086.0000,0.9740,1.1955
850224.0000,0.1700,0.0750
850359.0000,0.5500,0.6297
850678.0000,1.0900,1.0887
850743.0000,0.9590,0.8698
851019.0000,1.6590,1.3103
851050.0000,0.2860,0.7736
851129.0000,0.0536,0.0000
851309.0000,1.2810,1.3850
851315.0000,1.2130,1.4009
851364.0000,0.6940,0.6835
851437.0000,0.5220,0.6329
851483.0000,0.4530,0.7832
851599.0000,1.0360,0.8454
851888.0000,0.5230,0.6161
852005.0000,0.6310,0.6815
852075.0000,0.3800,0.6221
852103.0000,0.6390,0.9316
852241.0000,0.7380,0.7041
852424.0000,0.5670,0.6124
852462.0000,0.7080,0.6422
852478.0000,0.7080,1.0648
852510.0000,0.7080,1.2707
852566.0000,0.2570,0.3664
852606.0000,0.2020,0.5526
852836.0000,1.0580,0.6870
852899.0000,0.7420,0.8276
852972.0000,0.9490,0.9810
853270.0000,0.1480,0.3008
853335.0000,0.4670,0.8260
853415.0000,2.2480,2.2318
853464.0000,2.7730,2.7509
853512.0000,2.4150,1.2005
853766.0000,0.5480,0.6733
853771.0000,0.5790,0.5573
853803.0000,0.9550,1.0003
853900.0000,1.0710,0.7791
853912.0000,0.8970,1.1738
853964.0000,0.4110,0.3754
854018.0000,0.1380,0.1380
854066.0000,0.1460,0.0253
854238.0000,0.5640,0.3550
854340.0000,1.2110,1.5245
854388.0000,0.8790,0.9946
854538.0000,0.3640,0.6459
854595.0000,0.2330,0.3042
854613.0000,0.1710,0.0000
854694.0000,0.3890,0.6065
854736.0000,0.4660,0.5529
854783.0000,0.4660,0.5558
854847.0000,0.1940,0.5659
855008.0000,1.1750,0.9719
855032.0000,1.1820,1.1634
855115.0000,0.5290,0.3928
855175.0000,0.3670,0.6222
855292.0000,1.0770,0.8788
855350.0000,1.3110,1.0588
855491.0000,0.6170,0.7348
855760.0000,0.9320,1.3505
855799.0000,1.0710,0.9771
856044.0000,0.8490,1.2358
856220.0000,0.6840,0.5856
856317.0000,1.7130,1.3953
856422.0000,1.2990,0.8323
856444.0000,1.2530,1.3038
856627.0000,1.4230,1.4251
856758.0000,0.8530,0.6235
856762.0000,0.7520,0.5561
856788.0000,0.4950,0.2106
856835.0000,0.3550,0.0000
857050.0000,0.6440,0.6106
857366.0000,1.6430,1.8095
857381.0000,1.5260,1.0937
857477.0000,0.4860,0.8848
857609.0000,0.3720,0.6539
857703.0000,0.9460,1.2906
857727.0000,1.3520,1.4874
857931.0000,0.9220,0.9896
858122.0000,0.8430,0.8067
858205.0000,1.8830,1.6388
858477.0000,0.9710,0.9736
858520.0000,0.9640,0.9759
858767.0000,2.2230,2.1255
858804.0000,2.1220,2.0276
858910.0000,0.3870,0.6928
858943.0000,0.4190,0.6081
859000.0000,0.9240,1.4291
859006.0000,0.9790,1.1865
859192.0000,0.4290,0.6221
859354.0000,1.2380,2.5437
859373.0000,1.1650,1.4589
859375.0000,1.1350,1.5396
859459.0000,0.9750,1.8872
859599.0000,0.3540,0.6723
859972.0000,1.7550,1.7729
860045.0000,0.6390,0.1129
860097.0000,0.3590,0.0000
860113.0000,0.4900,0.2005
860393.0000,1.1930,0.9633
860402.0000,1.2480,0.9283
860410.0000,1.2560,1.1124
860440.0000,1.2460,0.9170
860554.0000,1.3210,0.9984
860648.0000,1.7430,1.4717
860717.0000,1.4920,1.7607
860738.0000,1.6420,1.8270
860892.0000,1.0960,0.9871
861074.0000,0.7950,0.8525
861090.0000,0.9490,1.1846
861290.0000,1.8260,2.0467
861318.0000,1.3360,1.2419
861531.0000,0.3680,0.5581
861664.0000,0.4220,0.7041
861718.0000,0.6470,1.1528
861973.0000,0.2730,0.2209
862018.0000,0.2480,0.5807
862320.0000,0.2720,0.2346
862627.0000,1.8910,1.7968
862913.0000,0.6800,0.8324
863085.0000,0.8190,1.0312
863161.0000,0.8880,0.9276
863330.0000,0.5470,0.6180
863358.0000,0.5540,0.6008
863383.0000,0.4900,0.4311
863489.0000,0.2190,0.0000
863527.0000,0.2430,0.2834
863948.0000,1.0000,1.1022
863976.0000,1.3960,1.4911
863994.0000,1.6420,1.5262
864318.0000,2.9670,2.2347
864331.0000,2.9590,2.8794
864380.0000,2.8890,2.6948
864436.0000,2.0940,2.4777
864586.0000,2.5320,2.7603
864776.0000,0.1630,0.2753
865017.0000,0.0702,0.0000
865155.0000,1.1840,1.5231
865167.0000,1.3020,1.2585
865366.0000,1.6560,1.0919
865428.0000,2.3400,2.1601
865853.0000,2.6670,1.6628
865870.0000,2.6590,1.7703
866066.0000,1.0890,0.9984
866340.0000,1.9530,1.8103
866372.0000,1.7030,1.1599
866380.0000,1.5840,1.1549
866712.0000,0.9870,1.9660
866782.0000,1.2510,1.5306
866784.0000,1.2510,1.3907
866823.0000,1.0250,1.2778
866938.0000,0.8240,1.5780
867069.0000,2.5900,2.5540
867271.0000,1.5730,2.1031
867335.0000,1.5100,1.8379
867347.0000,1.4880,1.7224
867496.0000,1.4800,2.4930
867531.0000,1.7380,2.2079
867663.0000,1.0890,0.9033
867743.0000,1.7860,1.5593
868193.0000,1.6720,1.5340
868299.0000,3.0230,3.0364
868307.0000,2.9520,2.8335
868371.0000,2.0610,1.2275
868435.0000,1.3140,1.1187
868538.0000,1.0170,1.0143
868781.0000,1.7850,1.1370
868785.0000,1.7850,0.9641
868856.0000,1.7850,1.7851
868882.0000,1.8310,1.4949
868937.0000,0.4810,0.5611
869143.0000,1.7710,1.8298
869361.0000,1.4340,0.9976
869438.0000,1.5580,1.5068
869604.0000,0.9630,0.9937
869695.0000,0.2390,0.4984
869718.0000,0.3090,0.3316
869905.0000,0.4490,0.5497
870133.0000,1.1500,0.7786
870255.0000,1.3820,1.5217
870266.0000,1.3580,1.3961
870270.0000,1.3200,1.3431
870338.0000,1.0580,0.7325
870484.0000,1.0190,1.3826
870590.0000,0.3090,0.3101
870629.0000,0.2070,0.0000
870832.0000,1.3380,1.0846
871085.0000,2.0330,1.3587
871111.0000,2.2280,1.6998
871337.0000,0.3660,0.3795
871378.0000,0.2650,0.3840
871396.0000,0.2960,0.4170
871464.0000,0.6050,0.6714
871497.0000,0.5810,0.7169
871521.0000,0.5650,0.6358
871529.0000,0.5190,0.7717
884947.0000,1.1450,1.0156
885283.0000,1.6080,1.1248
885345.0000,1.6900,1.1781
885654.0000,1.0090,0.9606
885856.0000,0.7540,0.6965
885865.0000,0.8630,0.9562
885957.0000,1.0240,0.5786
885972.0000,0.9160,0.5148
886181.0000,1.3300,0.8618
886246.0000,0.5860,0.6778
886275.0000,0.4830,0.7381
886480.0000,1.6040,1.4976
886626.0000,0.8100,0.7173
886726.0000,0.8380,0.8946
886882.0000,0.5650,1.0669
886890.0000,0.5340,0.8449
886937.0000,0.3400,0.0687
886966.0000,0.1230,0.0000
887030.0000,0.0311,0.0000
887058.0000,0.0546,0.0000
887298.0000,2.1270,1.4396
887411.0000,1.9310,1.8019
887450.0000,0.7160,1.2505
887571.0000,0.8370,0.7601
887578.0000,0.7980,0.9201
887582.0000,0.7740,0.8038
887703.0000,0.9740,0.7890
887754.0000,1.0140,1.0624
887760.0000,0.9430,0.9627
887774.0000,0.9890,1.0041
887776.0000,0.9890,0.8959
887835.0000,1.4160,2.5087
888051.0000,1.0690,1.1227
888096.0000,1.4970,1.5532
888203.0000,1.7700,1.7378
888213.0000,1.7300,1.5791
888369.0000,0.6680,0.8181
888390.0000,0.7380,0.7051
888611.0000,1.7820,1.8052
888936.0000,0.9840,0.7158
889021.0000,0.5530,0.5883
889109.0000,2.0500,1.3524
889149.0000,1.7770,1.5231
889177.0000,1.7370,0.8912
889357.0000,0.9410,0.9552
889648.0000,0.4730,0.4673
889709.0000,0.2250,0.4508
889852.0000,1.1050,0.9202
889911.0000,1.3900,1.4485
889935.0000,1.3960,1.3137
890054.0000,2.5660,2.7560
890233.0000,0.6830,1.3630
890292.0000,0.5430,0.7725
890688.0000,1.9910,2.1239
890718.0000,2.3430,2.2412
891006.0000,1.2170,1.3272
891017.0000,1.0400,1.1672
891031.0000,1.1320,1.5507
891208.0000,2.3550,1.8622
891377.0000,1.0860,1.2246
891497.0000,1.3600,1.6717
891552.0000,1.3790,1.4640
891569.0000,1.2930,1.3316
891644.0000,0.9980,1.2747
891790.0000,1.2680,1.7206
891839.0000,1.4470,1.9168
891846.0000,1.3860,1.5495
892090.0000,0.6580,0.9417
892210.0000,0.7990,1.1656
892443.0000,1.8860,1.2821
892462.0000,1.5530,0.6073
892534.0000,0.1950,0.0000
892976.0000,1.7200,1.1622
893034.0000,1.5020,0.8509
893058.0000,2.1300,1.1026
893078.0000,2.1850,1.2333
893106.0000,2.2480,1.5266
893309.0000,0.7650,1.0536
893424.0000,0.9570,0.7445
893531.0000,1.1180,1.3460
893607.0000,1.1620,1.0935
893775.0000,1.3080,1.3764
893787.0000,1.3640,1.7414
893834.0000,1.0460,1.6660
893945.0000,0.6210,0.8546
894034.0000,1.2360,2.0261
894062.0000,1.1370,1.3546
894178.0000,1.0480,1.1783
894213.0000,1.6480,1.5979
894248.0000,1.8550,1.8116
894351.0000,2.0090,2.0416
894383.0000,1.9700,2.6079
894385.0000,1.9700,1.7884
894427.0000,0.9990,1.2115
894530.0000,0.2480,0.4504
894649.0000,0.4760,0.7065
894688.0000,0.2730,0.5884
894708.0000,0.2570,0.3821
894774.0000,0.2400,0.4005
894823.0000,0.3650,0.1691
894881.0000,0.3260,0.4282
894906.0000,0.2800,0.3887
895100.0000,0.5130,0.7945
895254.0000,0.5890,0.9172
895505.0000,0.9860,1.0544
895577.0000,0.4770,0.6655
895619.0000,0.5250,0.8224
895707.0000,2.2890,1.7377
895717.0000,2.3980,2.0008
895860.0000,0.3660,0.6327
896082.0000,1.1920,0.9089
896125.0000,0.8030,0.4478
896389.0000,0.4280,0.6461
896453.0000,0.4350,0.7850
896462.0000,0.4190,0.8705
896506.0000,0.4730,0.7522
896512.0000,0.5130,0.7234
896785.0000,1.9870,0.9586
896839.0000,2.1810,1.0441
896913.0000,0.6960,0.9166
896946.0000,0.3870,0.5259
897119.0000,1.2760,0.7736
897124.0000,1.2770,0.8000
897160.0000,0.8960,0.6856
897177.0000,0.8330,0.6755
897192.0000,0.7180,0.5723
897193.0000,0.7250,0.4282
897203.0000,0.6860,0.6032
897324.0000,0.8080,0.8215
897697.0000,0.1560,0.4181
897829.0000,0.5610,0.4597
897873.0000,0.6300,0.6331
897938.0000,0.4740,0.5502
897987.0000,0.2410,0.2858
898100.0000,0.1640,0.2162
898264.0000,0.7450,0.6752
898299.0000,0.5190,0.0808
898632.0000,0.6860,0.8390
898688.0000,1.4720,1.3520
899015.0000,1.4080,0.6230
899025.0000,1.4360,1.1682
899064.0000,1.2880,1.2384
899220.0000,0.4360,0.5154
899368.0000,0.4650,0.6012
899503.0000,0.1690,0.0000
899505.0000,0.1770,0.0000
899602.0000,0.2160,0.3172
899678.0000,0.1550,0.1052
899779.0000,0.8490,0.7592
899797.0000,0.9030,0.5399
899804.0000,0.9200,0.6043
900009.0000,0.2630,0.0000
900051.0000,0.2250,0.1479
900440.0000,0.4200,0.5086
900752.0000,0.7080,0.7996
900818.0000,0.4750,0.6845
900883.0000,1.2360,0.7218
900981.0000,1.3440,1.0714
901044.0000,0.6840,0.8251
901053.0000,0.6370,1.0220
901115.0000,0.9750,0.6360
901136.0000,1.7180,0.7242
901303.0000,0.7300,0.9172
901309.0000,0.6600,1.1084
901365.0000,0.9730,1.3166
901409.0000,1.1810,1.1265
901452.0000,1.1960,1.1157
901488.0000,0.9610,0.9969
901595.0000,0.6770,0.6633
901669.0000,1.1280,1.1243
901722.0000,1.1390,0.9343
901798.0000,0.8320,0.7264
901935.0000,0.4750,0.4244
901946.0000,0.4980,0.6165
902100.0000,0.4100,0.4442
902119.0000,0.4710,0.5708
902258.0000,0.7150,0.6085
902311.0000,0.9120,0.8706
902360.0000,1.3420,1.2403
902460.0000,1.4800,1.1454
902516.0000,0.6460,0.5885
902526.0000,0.5510,0.6264
902560.0000,0.3190,0.3694
902564.0000,0.3190,0.1697
902590.0000,0.2490,0.3097
903032.0000,0.2960,0.3667
903060.0000,0.4280,0.5514
903133.0000,0.7480,0.7066
903139.0000,0.7250,0.7852
903300.0000,0.8290,0.6810
903335.0000,1.9110,1.2456
903427.0000,2.5800,2.1295
903475.0000,1.7950,1.6891
903493.0000,1.5600,1.7459
903636.0000,0.4760,0.4089
903643.0000,0.4760,0.3759
903729.0000,0.1410,0.0000
903860.0000,0.3420,0.5095
903935.0000,0.9940,1.1613
903972.0000,1.1260,0.8582
904198.0000,0.3850,0.6652
904288.0000,1.1150,1.2534
904344.0000,1.0980,0.8154
904623.0000,0.5510,0.6208
904638.0000,0.6060,0.7742
904752.0000,2.7630,2.0460
904841.0000,0.8940,0.8044
904879.0000,0.9720,0.7299
904957.0000,1.8130,1.3474
904985.0000,1.7440,1.7087
905114.0000,0.3430,0.4480
905115.0000,0.3430,0.3555
905168.0000,0.2570,0.4492
905203.0000,0.1870,0.0000
905395.0000,0.6200,0.6020
905397.0000,0.6440,0.8423
905739.0000,1.0950,0.4946
905740.0000,1.1020,0.2493
905810.0000,1.5550,0.8460
906066.0000,1.1490,0.8842
906069.0000,1.1640,0.9588
906386.0000,1.0330,0.9432
906421.0000,0.8690,0.8582
906440.0000,0.7140,0.8489
906668.0000,1.1540,1.1332
906690.0000,1.2030,1.2673
906799.0000,1.1210,1.0313
906896.0000,0.7530,0.6208
906962.0000,0.3500,0.2925
907002.0000,0.3660,0.1065
907040.0000,0.4110,0.3069
907105.0000,0.4090,0.7425
907112.0000,0.4160,0.9972
907120.0000,0.4230,1.2333
907441.0000,1.9240,1.7926
907460.0000,1.6910,1.9073
907590.0000,1.1980,1.4254
907687.0000,0.9500,0.8454
907755.0000,1.0350,1.1057
907860.0000,0.9550,0.9827
908106.0000,0.8790,1.0307
908172.0000,0.3040,0.5992
908544.0000,1.7190,1.5731
908614.0000,2.2440,2.3138
908630.0000,1.9070,1.9799
908810.0000,0.3110,0.2498
908896.0000,1.2810,0.9919
908919.0000,1.3920,1.5216
908993.0000,1.5730,1.4510
909019.0000,1.2330,1.3191
909120.0000,1.2770,1.2123
909446.0000,1.0640,1.0490
909574.0000,0.8700,0.8706
909589.0000,0.7620,0.9299
909654.0000,0.5050,0.8857
909702.0000,0.2560,0.1787
909703.0000,0.2480,0.0000
909718.0000,0.1400,0.0000
909768.0000,0.2080,0.2385
909825.0000,0.5600,0.7517
909990.0000,2.1870,0.8691
910045.0000,2.2110,1.3804
910110.0000,0.9810,0.7003
910151.0000,1.1970,1.0724
910157.0000,1.2660,0.9348
910252.0000,0.9990,1.8970
910253.0000,1.0300,1.7045
910374.0000,1.0240,0.7521
910432.0000,0.3420,0.1883
910450.0000,0.3040,0.0656
910550.0000,0.2110,0.0000
910654.0000,0.3280,0.4079
910662.0000,0.3280,0.5275
910798.0000,0.3100,0.5310
910812.0000,0.4190,0.4264
910880.0000,0.7320,0.8780
911024.0000,1.6430,1.3597
911085.0000,1.8210,1.6550
911254.0000,0.8820,0.8918
911414.0000,0.1320,0.0000
911416.0000,0.1630,0.0000
911545.0000,1.7040,1.2714
911648.0000,0.5460,0.6035
911666.0000,0.5140,0.4616
911825.0000,1.0530,0.9614
911910.0000,0.2570,0.4098
912047.0000,0.4810,0.4867
912228.0000,0.9510,1.1170
912403.0000,0.6690,0.8772
912539.0000,1.4210,1.6613
912564.0000,1.3960,1.7738
912617.0000,1.0720,1.1132
913012.0000,1.4770,1.2199
913120.0000,1.2740,1.0191
913191.0000,0.9160,0.5412
913292.0000,1.1380,0.9281
913328.0000,1.2320,1.2394
913546.0000,0.6870,0.4509
913585.0000,0.5000,0.3795
913740.0000,0.6880,1.1840
913888.0000,0.1010,0.3107
914046.0000,0.2410,0.4206
915180.0000,0.8680,1.2029
915346.0000,0.3590,0.8136
915358.0000,0.3210,0.5774
915367.0000,0.4290,0.4760
915869.0000,2.0070,1.4444
915911.0000,1.5130,1.1630
915985.0000,0.3480,0.0000
915999.0000,0.1850,0.0000
916032.0000,0.0695,0.0000
916219.0000,0.9340,0.9934
916263.0000,0.8650,0.7472
916561.0000,3.0880,3.0999
916589.0000,2.8090,1.5695
916613.0000,1.8190,1.4056
916637.0000,1.5850,1.2049
916887.0000,1.5010,1.5262
916895.0000,1.6180,1.5295
917033.0000,2.1650,1.5896
917047.0000,2.2430,1.5923
917096.0000,1.5680,1.5342
917376.0000,0.5220,0.2704
917418.0000,0.3430,0.3226
917497.0000,0.2570,0.3678
917564.0000,0.3580,0.7627
917590.0000,0.3730,0.7703
917781.0000,0.4000,0.9426
917866.0000,0.6050,0.5887
918097.0000,0.7220,0.9140
918333.0000,1.2710,1.0145
918338.0000,1.3420,1.1034
918396.0000,1.4590,1.4509
918496.0000,0.7710,1.4449
918614.0000,0.8040,1.0540
918622.0000,0.7420,0.9858
918894.0000,0.2570,0.4169
918898.0000,0.2570,0.6097
919045.0000,2.1260,1.0343
919410.0000,0.3560,0.2572
919422.0000,0.3880,0.4201
919531.0000,0.3180,0.2901
919589.0000,0.4710,0.7311
919927.0000,0.6690,0.6960
