site,origin,train
597480.0000,0.7730,0.6115
597584.0000,1.8580,1.6849
597638.0000,1.6000,1.5304
597764.0000,1.0210,1.0070
597883.0000,1.1820,1.4667
597923.0000,1.0810,1.3562
597935.0000,1.0560,1.1803
598059.0000,0.6550,0.4359
598067.0000,0.6870,0.5474
598078.0000,0.6860,0.6490
598102.0000,0.7630,0.9737
598246.0000,2.9830,2.9550
598255.0000,2.9360,3.0102
598288.0000,2.6190,3.1103
598511.0000,0.2940,0.4566
598947.0000,0.8520,1.2377
598958.0000,0.6820,0.8171
599005.0000,0.5260,0.6248
599023.0000,0.2880,0.6350
599092.0000,2.0020,2.7090
599132.0000,3.1970,3.2178
599200.0000,2.6480,2.4773
599216.0000,2.3380,2.3465
599595.0000,1.4540,1.7607
599659.0000,2.3560,1.6145
599867.0000,0.7480,0.9153
599973.0000,0.6150,0.7195
600003.0000,0.4900,0.5877
600072.0000,0.4220,0.7211
600089.0000,0.5180,0.8896
600336.0000,0.5860,0.8134
600379.0000,0.7700,0.8360
600487.0000,1.1110,1.2825
600502.0000,1.1190,1.3135
600626.0000,0.5480,0.5233
600816.0000,0.9840,1.2405
600865.0000,1.5890,1.4306
600936.0000,1.8450,1.6314
600974.0000,1.6440,1.2428
601183.0000,0.1720,0.0321
601251.0000,0.1470,0.0000
601286.0000,0.1780,0.0000
601358.0000,0.5670,0.4779
601582.0000,0.3880,0.8116
601878.0000,0.4430,0.5520
601889.0000,0.4270,0.7052
602090.0000,0.8220,1.0642
602143.0000,0.9160,0.8628
602216.0000,0.8570,1.5310
602696.0000,0.7570,0.6704
602951.0000,1.4640,0.8822
603219.0000,0.8700,0.9739
603309.0000,1.8300,1.5525
603381.0000,1.3660,1.3817
603528.0000,1.4320,1.2183
603570.0000,0.5280,0.5390
603652.0000,0.6210,0.4683
603668.0000,0.7220,0.4518
603761.0000,1.2380,0.8913
603776.0000,1.0050,0.8341
603810.0000,0.9270,0.8466
603865.0000,0.7710,0.9955
604000.0000,0.6450,0.6550
604044.0000,0.6380,0.5628
604311.0000,1.5470,1.3022
604313.0000,1.5400,1.3176
604331.0000,1.5030,1.2938
604459.0000,0.4210,0.4290
604642.0000,0.9510,0.6311
604792.0000,0.3120,0.6155
604887.0000,0.3600,0.7197
604937.0000,0.2880,0.3352
605485.0000,2.5630,1.7069
605535.0000,1.4470,1.0424
605555.0000,0.9130,0.9635
605816.0000,1.2340,1.5234
605835.0000,1.3110,1.1991
605882.0000,1.2220,1.2522
605956.0000,0.4270,0.6578
606028.0000,0.2730,0.5118
606176.0000,3.3140,3.0783
606205.0000,3.2130,3.0901
606388.0000,1.8020,1.1436
606408.0000,1.8640,1.6867
606458.0000,2.0900,2.0687
606644.0000,1.9070,2.7034
606787.0000,0.6890,1.4872
606789.0000,0.6810,1.5991
606818.0000,0.6900,1.4889
606894.0000,0.5700,0.7001
606920.0000,0.5310,0.7470
606985.0000,0.3920,0.6311
607075.0000,0.8580,0.9018
607087.0000,0.9210,0.7380
607357.0000,0.1080,0.0000
607492.0000,0.0619,0.0000
607518.0000,0.1080,0.0000
607749.0000,2.1140,1.1790
607875.0000,0.9030,1.0536
608017.0000,0.9570,0.6200
608031.0000,0.9100,0.7282
608148.0000,0.5770,0.5696
608497.0000,0.2410,0.3292
608509.0000,0.2730,0.5691
608629.0000,0.6230,0.5232
608868.0000,0.2020,0.2234
608937.0000,0.3260,0.4018
608995.0000,0.4760,0.7633
609068.0000,0.3210,0.6989
609579.0000,0.2790,0.0000
609743.0000,0.3450,0.0000
609750.0000,0.3290,0.0518
609783.0000,0.3530,0.4436
609846.0000,0.2740,0.4088
609849.0000,0.2590,0.6197
609869.0000,0.9940,0.6102
609907.0000,1.1730,1.0041
609953.0000,1.2200,1.5633
610083.0000,1.4370,2.4197
610084.0000,1.4370,2.2581
610103.0000,1.4930,2.4693
610158.0000,1.7710,1.8179
610225.0000,1.0090,1.6230
610233.0000,1.0720,1.2398
610270.0000,0.8370,1.0395
610290.0000,0.4540,0.6687
610452.0000,0.0695,0.0000
610487.0000,0.1620,0.0000
610602.0000,1.0600,1.0232
610611.0000,1.0910,0.9953
610669.0000,0.9670,1.1173
610723.0000,0.5820,0.9372
610873.0000,1.6390,1.2564
611075.0000,3.9050,4.0418
611201.0000,1.6850,1.8672
611560.0000,0.0155,0.0000
611755.0000,0.0155,0.0000
611818.0000,0.0387,0.0000
612185.0000,1.6810,1.1709
612643.0000,2.2180,2.1110
612989.0000,0.4490,0.5196
613085.0000,1.3550,1.0187
613115.0000,1.7800,1.4449
613128.0000,1.8200,1.3433
613242.0000,2.4260,1.5448
613377.0000,2.1820,1.6848
613378.0000,2.1500,2.3077
613388.0000,1.7840,1.4282
613684.0000,1.1650,1.2128
613709.0000,1.0580,1.3505
613771.0000,1.5680,1.5555
613802.0000,1.8300,1.9650
613856.0000,1.6180,1.5321
613905.0000,1.1280,1.2505
614236.0000,1.6300,1.2132
614319.0000,2.2180,1.9356
614515.0000,1.9450,1.8562
614696.0000,1.0660,1.1200
614904.0000,2.7960,2.6643
614969.0000,2.4690,1.7794
614984.0000,1.9160,1.6792
615126.0000,0.6740,0.5225
615327.0000,1.8870,0.8778
615402.0000,1.9660,1.2847
615417.0000,1.9720,1.2890
615494.0000,0.3350,0.7836
615506.0000,0.3740,0.6484
615578.0000,1.3700,1.4566
615645.0000,1.7130,1.8069
615647.0000,1.7130,1.9424
615652.0000,1.7670,1.9017
615743.0000,1.7000,1.4044
615801.0000,1.2740,1.2211
615896.0000,0.4320,0.8138
615932.0000,0.5100,0.8042
615933.0000,0.5100,0.6270
615950.0000,0.5190,0.7604
616038.0000,0.6050,0.6012
616105.0000,0.3480,0.3915
616180.0000,0.0775,0.0000
616234.0000,0.1630,0.0000
616237.0000,0.1710,0.0000
616239.0000,0.1710,0.0000
616264.0000,0.2320,0.3849
616340.0000,0.6610,0.7381
616342.0000,0.6690,0.7813
616375.0000,1.2670,1.1503
616406.0000,2.1410,1.7415
616423.0000,2.3820,1.9364
616524.0000,1.6290,1.5691
616567.0000,1.8510,1.6073
616600.0000,2.0410,2.1129
616627.0000,2.0090,1.7331
616674.0000,2.0790,1.7875
616765.0000,0.7080,1.1511
617205.0000,1.8520,1.1324
617210.0000,1.8280,1.4436
617308.0000,0.5510,0.3254
617446.0000,0.0778,0.0000
617482.0000,0.1480,0.0000
617496.0000,0.3420,0.0000
618152.0000,0.4940,0.3848
618199.0000,0.5120,0.6959
618244.0000,1.1100,0.9008
618328.0000,1.6390,1.6856
618340.0000,1.6850,1.8621
618467.0000,1.0980,1.5180
618515.0000,0.9360,1.1279
618688.0000,1.6980,1.6139
618752.0000,0.6290,0.8558
618946.0000,1.0250,1.0141
619101.0000,1.0760,1.1633
619313.0000,1.0990,0.8378
619448.0000,0.4430,0.6132
619475.0000,0.4120,0.5416
619670.0000,2.9420,3.0941
619692.0000,3.5110,3.3957
619814.0000,1.2850,1.8606
619824.0000,0.9960,0.9270
619841.0000,0.6700,0.9118
620097.0000,0.7320,0.7226
620103.0000,0.7490,0.8524
620339.0000,0.8180,1.0976
620350.0000,0.7250,1.2284
620439.0000,1.0900,0.8988
620575.0000,1.0190,1.1558
620746.0000,0.3510,0.4561
620756.0000,0.4360,0.3437
620893.0000,0.7380,0.9369
620971.0000,1.5960,1.4590
621046.0000,1.7500,1.5432
621352.0000,2.7500,2.6386
621371.0000,2.5080,1.6828
621445.0000,1.1600,0.9882
621543.0000,1.2970,1.1233
621544.0000,1.3600,1.4096
621800.0000,0.2170,0.2777
621931.0000,0.2020,0.0000
622125.0000,1.2750,1.1537
622168.0000,1.7270,1.5716
622468.0000,0.9410,1.0126
622505.0000,1.9120,1.4841
622508.0000,1.9280,1.7900
622651.0000,0.6050,0.7110
622698.0000,1.1180,1.0734
622769.0000,1.0880,1.4502
623082.0000,0.7330,1.0092
623105.0000,0.6630,0.8371
623195.0000,1.1360,0.9623
623508.0000,1.4960,1.2502
623685.0000,0.7650,1.0166
623741.0000,0.7870,0.6515
623825.0000,0.7010,0.7923
623840.0000,0.6700,0.8471
623855.0000,0.6230,0.8210
623931.0000,0.4730,0.6445
624092.0000,0.7560,0.7034
624166.0000,0.7010,0.8029
624238.0000,0.2660,0.4684
624282.0000,0.2130,0.4400
624313.0000,0.8510,0.7252
624361.0000,1.5560,0.8519
624708.0000,1.1090,1.1518
624718.0000,0.9850,0.9513
624739.0000,0.7610,0.8289
624937.0000,0.4040,0.4486
624954.0000,0.3430,0.4708
625041.0000,1.4280,1.2780
625066.0000,1.8110,1.5245
625133.0000,2.0490,1.7801
625241.0000,1.0520,1.1667
625330.0000,1.5330,1.6721
625379.0000,2.0280,1.6540
625408.0000,2.0730,2.1473
625503.0000,1.5230,1.5583
625657.0000,1.0950,1.5249
625771.0000,2.0580,1.5449
625851.0000,1.4100,1.3396
625913.0000,1.1940,1.7804
626150.0000,1.1230,0.9349
626179.0000,1.1980,1.0446
626281.0000,2.0410,2.5594
626312.0000,2.1800,1.7834
626343.0000,2.0280,2.7518
626398.0000,1.2370,1.3363
626496.0000,1.2400,1.4594
626608.0000,1.0130,0.8190
626631.0000,1.3410,1.4947
626864.0000,0.5690,0.6716
626865.0000,0.5530,0.6961
626869.0000,0.5460,0.8001
626913.0000,0.4510,0.5370
626928.0000,0.3800,0.6601
626944.0000,0.3410,0.7098
627009.0000,0.7660,1.0456
627385.0000,1.4020,1.0545
627395.0000,1.5270,0.9791
627676.0000,0.1800,0.0000
627932.0000,0.2420,0.7390
627959.0000,0.8110,1.4721
627963.0000,0.9680,1.5253
628048.0000,3.1080,3.2306
628087.0000,2.8960,2.8761
628206.0000,0.2250,0.5905
628242.0000,0.8800,0.8814
628534.0000,1.4080,1.4387
628546.0000,1.2230,1.4624
628831.0000,0.8570,1.4005
628862.0000,0.8160,1.2343
629209.0000,0.7530,0.7053
629321.0000,0.1640,0.2540
629436.0000,0.7310,0.6706
629447.0000,0.7530,0.8257
629521.0000,1.2690,1.0699
629675.0000,0.9340,1.0484
630007.0000,1.2000,1.0237
630078.0000,0.9970,0.9211
630199.0000,1.4660,1.6737
630216.0000,1.4060,1.6382
630293.0000,0.5370,0.7176
630378.0000,0.5910,0.6839
630695.0000,0.1550,0.0000
630771.0000,0.1000,0.0000
630841.0000,0.1400,0.0000
630866.0000,0.1860,0.0000
630954.0000,0.2650,0.2103
631209.0000,0.5750,0.6496
631253.0000,0.4980,0.3376
631394.0000,0.1000,0.0000
631488.0000,0.1800,0.2011
631562.0000,0.5090,0.3263
631767.0000,1.1190,1.0850
631817.0000,1.2660,1.4198
631934.0000,1.3040,2.1083
632010.0000,1.2340,1.1896
632046.0000,0.7760,0.7422
632063.0000,0.6900,0.9183
632240.0000,0.5060,0.2937
632377.0000,0.7420,0.5559
632415.0000,1.1320,1.1055
632438.0000,1.2000,0.9923
632631.0000,0.5140,0.8032
632705.0000,0.3750,0.4580
632795.0000,0.4910,0.6155
632850.0000,0.5430,0.7212
632905.0000,0.5880,0.8975
632907.0000,0.5110,0.8525
633045.0000,0.4290,0.6596
633171.0000,0.2970,0.3527
633379.0000,0.4030,0.5841
633411.0000,0.2170,0.2625
633562.0000,1.1950,1.1819
633606.0000,1.1650,1.1661
633627.0000,1.1410,0.7950
633876.0000,0.4220,0.5430
634115.0000,0.3410,0.4168
634217.0000,0.1930,0.0000
634411.0000,0.3250,0.8127
634429.0000,0.3320,0.7391
634483.0000,0.6800,0.6533
634803.0000,0.1860,0.2982
634837.0000,0.2170,0.0000
634878.0000,0.2010,0.4328
634879.0000,0.2010,0.4688
635014.0000,0.1240,0.2365
635057.0000,0.2020,0.3022
635160.0000,0.2890,0.3403
635162.0000,0.2890,0.3856
635163.0000,0.2890,0.3680
635220.0000,0.3660,0.7105
635274.0000,0.3890,0.7298
635792.0000,1.2210,1.6550
635850.0000,2.1700,1.9234
635897.0000,2.5300,2.9756
636039.0000,0.6260,0.9131
636091.0000,1.0450,1.0466
636137.0000,1.7060,1.4673
636151.0000,1.7200,1.7149
636253.0000,0.7440,0.9441
636378.0000,0.5200,0.5675
636496.0000,0.2180,0.1279
636593.0000,1.0630,0.5880
636740.0000,0.4910,0.5899
636811.0000,0.6220,0.8170
636833.0000,0.6470,0.9265
637030.0000,0.1310,0.0000
637096.0000,0.3160,0.2042
637139.0000,0.3400,0.2959
637178.0000,0.4100,0.4983
637277.0000,0.4040,0.4395
637320.0000,0.4670,0.7786
637365.0000,0.4850,0.8001
637493.0000,1.1910,0.8586
637674.0000,0.1710,0.0000
638032.0000,0.6510,0.8239
638056.0000,0.6750,1.2577
638091.0000,1.9190,1.5222
638215.0000,2.1990,2.0279
638306.0000,0.4190,0.6845
638384.0000,0.2710,0.3272
638400.0000,0.2260,0.2495
638459.0000,0.4440,0.6582
638627.0000,0.7440,0.4973
638812.0000,0.9620,1.1318
639307.0000,2.0870,1.3317
639419.0000,1.5370,1.9482
639443.0000,1.9550,2.0169
639938.0000,1.0500,1.5255
640215.0000,0.6940,0.7188
640220.0000,0.6080,0.8061
640259.0000,0.6310,0.8455
640354.0000,1.3070,1.6513
640687.0000,0.5330,0.4370
640715.0000,0.7000,0.8063
640769.0000,1.6440,1.3130
640859.0000,2.4150,1.5920
640871.0000,2.2110,1.5774
640881.0000,2.2090,1.4334
641041.0000,2.1470,2.1585
641059.0000,2.0670,2.2392
641068.0000,2.3530,2.3810
641126.0000,3.7280,3.3191
641155.0000,3.8350,3.6227
641237.0000,2.6400,2.5698
641270.0000,1.0360,1.8058
641440.0000,1.8580,2.2478
641483.0000,2.5230,2.0130
641552.0000,2.3400,1.8781
641793.0000,1.0220,1.3588
641975.0000,0.6770,0.8354
642009.0000,1.2490,1.2893
642055.0000,1.3020,1.4149
642296.0000,1.3330,1.6606
642406.0000,0.9910,1.2948
642666.0000,1.1510,1.6266
642688.0000,1.2670,1.7789
642784.0000,0.4900,0.5354
642837.0000,0.4850,0.2190
642853.0000,0.6620,0.4926
642877.0000,0.7550,0.7970
642894.0000,0.7240,0.7228
642901.0000,0.7000,0.7774
642995.0000,0.4560,0.7171
643006.0000,0.3700,0.6811
643421.0000,0.9320,0.9824
643720.0000,1.0630,1.1919
643722.0000,1.0950,0.9330
643869.0000,0.9260,0.8484
644062.0000,1.3530,1.6556
644067.0000,1.3460,1.6926
644388.0000,0.9630,1.3672
644416.0000,0.6600,0.9315
644426.0000,0.5660,1.2465
644665.0000,0.1620,0.0000
644681.0000,0.1080,0.0000
644794.0000,0.0314,0.0000
645124.0000,0.4560,0.4584
645289.0000,0.9610,1.0308
645307.0000,0.9990,1.0714
645730.0000,0.6080,0.6291
645807.0000,0.6600,0.7937
645814.0000,0.7150,0.7434
645832.0000,0.7770,0.6612
645858.0000,1.1520,0.7243
645868.0000,1.3770,0.7090
645925.0000,1.6270,1.2385
645936.0000,1.5890,1.2835
645977.0000,1.2140,0.9068
645980.0000,1.1900,0.7540
645991.0000,1.0870,0.9450
645994.0000,0.9710,0.9181
646031.0000,1.4680,0.8356
646104.0000,3.4140,3.5081
646316.0000,2.5460,2.6522
646404.0000,0.9240,1.5299
646406.0000,0.9080,1.5507
646666.0000,0.9140,0.6806
646693.0000,0.8520,0.8112
646707.0000,1.2240,0.7611
646747.0000,1.3560,1.1984
646956.0000,0.1710,0.1915
646986.0000,0.1320,0.0000
647015.0000,0.0705,0.0424
647157.0000,1.3140,0.8472
647185.0000,1.4170,0.9402
647330.0000,2.7200,2.2195
647384.0000,2.6370,1.9867
647510.0000,0.4270,0.4633
647534.0000,0.4890,0.5763
647571.0000,0.4900,0.4723
647668.0000,0.9380,1.0358
647692.0000,1.2800,0.9951
647978.0000,1.1900,0.9082
647983.0000,1.2290,0.8198
647996.0000,1.2490,0.9134
648021.0000,1.7540,1.1581
648030.0000,1.7770,1.3488
648037.0000,1.7790,1.4409
648143.0000,1.0740,1.1399
648164.0000,0.7390,0.7801
649034.0000,1.0990,0.8290
649206.0000,0.5140,0.3040
649226.0000,0.5060,0.3952
649303.0000,0.1320,0.2011
649448.0000,0.0311,0.0000
649462.0000,0.0390,0.0000
649636.0000,0.6140,0.7919
649681.0000,1.2830,1.2042
649701.0000,1.6180,1.5141
649744.0000,1.6340,1.4732
649772.0000,1.5080,1.5395
650202.0000,1.4340,1.3889
650324.0000,0.9750,1.2284
650363.0000,0.9510,1.2875
650402.0000,0.9840,1.1410
650439.0000,1.0910,0.9831
650460.0000,1.0830,1.1041
650624.0000,0.8160,1.1434
650650.0000,0.6120,0.5422
650683.0000,0.3940,0.7985
650762.0000,1.0510,1.0241
650844.0000,0.9980,1.0298
650898.0000,0.5700,0.9286
650986.0000,0.1950,0.0000
650991.0000,0.1870,0.3080
651077.0000,0.8350,0.8509
651209.0000,0.2940,0.5325
651466.0000,1.5160,1.7043
651539.0000,1.5000,1.6537
651595.0000,1.6690,1.8605
651926.0000,2.8430,2.9888
652380.0000,0.6520,0.8304
652393.0000,0.6220,0.6667
652394.0000,0.6140,0.4737
652460.0000,1.8910,0.9354
652471.0000,2.0000,1.0483
652891.0000,1.9510,1.6589
652963.0000,0.4210,0.6788
653108.0000,1.2130,1.0970
653168.0000,1.1260,0.8759
653237.0000,0.0858,0.0000
653259.0000,0.0854,0.0000
653282.0000,0.1080,0.3612
653332.0000,0.2390,0.2998
653382.0000,0.6180,0.6180
653418.0000,0.6880,0.6792
653454.0000,1.1300,1.1027
653720.0000,0.6820,0.6939
654083.0000,1.7860,1.5598
654182.0000,3.3770,3.3566
654201.0000,3.4560,3.0670
654269.0000,2.5510,1.5262
654298.0000,1.3070,1.1816
654346.0000,1.2300,1.5396
654602.0000,0.5400,0.7719
654678.0000,0.6730,0.7703
654768.0000,1.1170,1.6491
654914.0000,1.5940,1.7694
654956.0000,1.1800,2.0549
654995.0000,1.1430,1.1723
655029.0000,1.2730,1.2667
655107.0000,1.0250,1.1925
655189.0000,1.5910,1.6007
655331.0000,2.3770,2.3753
655380.0000,2.0860,1.5262
655424.0000,1.7070,1.6812
655506.0000,0.6350,1.0961
655648.0000,1.4850,1.5261
655669.0000,1.5480,1.6035
655687.0000,1.4860,1.6759
655843.0000,1.3280,1.1931
655901.0000,0.5410,0.6310
655990.0000,0.4520,0.8762
656056.0000,0.7400,0.9427
656298.0000,1.5340,1.2165
656344.0000,0.4570,0.3267
656367.0000,0.2680,0.0000
656415.0000,0.1560,0.0000
656422.0000,0.1560,0.1258
656441.0000,0.2260,0.3102
656626.0000,0.5990,0.6763
657069.0000,0.5990,0.7295
657154.0000,0.2950,0.3949
657273.0000,0.6100,0.6344
657342.0000,0.2990,0.3552
657390.0000,0.2810,0.5321
657512.0000,1.4040,1.3345
657557.0000,1.1330,1.0861
657581.0000,0.7180,0.5268
657743.0000,0.5830,0.4291
657747.0000,0.6140,0.5420
657844.0000,1.3170,0.9839
657941.0000,1.6920,1.6466
657975.0000,1.3950,1.7142
657982.0000,1.4030,1.5327
658073.0000,1.5580,1.3063
658101.0000,1.6880,1.5262
658142.0000,1.6280,2.2257
658261.0000,0.5050,0.4142
658266.0000,0.4590,0.4085
658407.0000,0.3180,0.5434
658421.0000,0.3340,0.5474
658587.0000,0.5190,0.7881
658814.0000,1.2810,0.5446
659055.0000,1.0080,0.8181
659136.0000,0.8920,0.8686
659149.0000,0.8370,0.6700
659369.0000,0.6990,0.8951
659393.0000,0.4570,0.4674
659456.0000,0.5370,0.5073
659469.0000,0.5370,0.5071
659710.0000,0.4240,0.7195
659713.0000,0.4310,0.5682
659777.0000,0.2080,0.0517
659812.0000,0.1150,0.0000
659856.0000,0.0923,0.0000
659994.0000,0.1710,0.2720
660018.0000,0.1940,0.6167
660153.0000,1.6700,1.5379
660260.0000,0.3100,0.3090
660269.0000,0.3020,0.4495
660274.0000,0.3170,0.3323
660608.0000,1.0600,1.1372
660699.0000,0.3900,0.4490
660891.0000,1.0470,1.0831
661003.0000,2.2420,2.6940
661062.0000,2.4480,2.5792
661124.0000,2.2800,2.0040
661222.0000,0.7870,0.8772
661244.0000,0.5450,0.9309
661287.0000,0.4420,0.7364
661378.0000,0.1620,0.1917
661397.0000,0.1310,0.4068
661591.0000,0.2170,0.1988
662077.0000,0.1000,0.0000
662199.0000,0.2090,0.0000
662442.0000,1.8600,1.1122
662475.0000,1.8600,1.4294
662506.0000,2.6640,2.6745
662547.0000,2.9240,2.8246
662593.0000,2.1750,2.0284
662820.0000,0.3130,0.3536
663073.0000,0.1620,0.1623
663171.0000,0.1710,0.3977
663321.0000,0.9240,0.5750
663499.0000,1.4850,1.5764
663601.0000,0.5660,0.5147
663651.0000,0.5580,0.7250
663660.0000,0.5660,0.7308
663715.0000,0.4890,0.7684
663824.0000,0.1490,0.1129
663841.0000,0.1720,0.0000
664190.0000,0.6600,0.7518
664499.0000,0.3800,0.4720
664669.0000,1.2440,1.4136
664711.0000,1.1980,0.8842
664715.0000,1.1740,0.9386
664725.0000,1.1510,0.7099
664789.0000,0.2940,0.4799
664850.0000,0.3800,0.4806
664879.0000,0.5430,0.6939
664917.0000,1.0100,0.8280
665014.0000,0.8480,0.9798
665031.0000,0.8300,0.9792
665153.0000,1.1440,0.8973
665213.0000,0.8420,0.8760
665378.0000,0.7530,0.7473
665435.0000,0.8440,0.8096
665482.0000,1.6910,1.3841
665571.0000,1.7770,1.5545
665667.0000,1.0050,0.7728
665892.0000,0.8880,0.7822
666065.0000,0.1630,0.0000
666147.0000,0.0536,0.0000
666224.0000,0.3970,0.4330
666277.0000,1.0720,0.9600
666354.0000,0.9880,1.0075
666359.0000,0.9800,0.9083
666460.0000,0.5380,0.6440
666568.0000,0.4510,0.6809
666597.0000,0.2940,0.4127
666932.0000,0.4830,0.6830
667009.0000,1.0680,0.7753
667036.0000,1.2940,1.4575
667057.0000,1.6830,2.7809
667119.0000,3.1910,2.9999
667126.0000,3.0820,3.0981
667129.0000,2.9640,3.0285
667165.0000,2.4440,1.8176
667267.0000,0.5460,1.0470
667324.0000,0.9410,1.2398
667495.0000,0.4430,0.6243
667497.0000,0.4430,0.7705
667673.0000,2.7610,2.7402
667696.0000,1.7850,1.9785
667794.0000,1.2720,1.1429
667799.0000,1.2640,1.1761
667817.0000,1.1240,1.1681
667833.0000,0.9600,0.7845
667845.0000,0.7870,0.5557
667877.0000,0.2110,0.7275
667970.0000,0.5150,0.5538
668059.0000,0.4890,0.7083
668241.0000,0.6690,0.6405
668314.0000,1.1140,1.0982
668533.0000,1.1430,1.0390
668807.0000,0.5350,0.4467
668870.0000,0.7390,0.3591
669007.0000,0.7130,0.8077
669023.0000,0.8590,0.7608
669210.0000,0.1710,0.5607
669316.0000,0.6610,0.7410
669375.0000,0.9730,1.1316
669492.0000,1.5680,1.4608
669505.0000,1.5060,1.3524
669710.0000,1.4350,1.5549
669885.0000,1.6510,1.6851
670194.0000,0.3290,0.3262
670203.0000,0.3190,0.2866
670324.0000,0.4240,0.2939
670439.0000,0.2640,0.2633
670444.0000,0.2640,0.5318
670987.0000,1.4920,0.8348
671017.0000,2.0090,1.2234
671033.0000,2.0620,1.9452
671069.0000,1.9610,1.7258
671462.0000,0.9640,0.8412
671724.0000,1.7710,1.5246
671988.0000,0.1560,0.0714
671998.0000,0.1630,0.1882
672032.0000,0.2100,0.1939
672295.0000,0.5250,0.6431
672447.0000,0.5850,0.5397
672494.0000,0.2790,0.4011
672509.0000,0.2790,0.3659
672713.0000,2.4560,2.2733
672718.0000,2.4550,1.6954
672789.0000,2.2030,1.5273
673043.0000,0.8000,0.7482
673070.0000,0.8150,1.0178
673075.0000,0.8460,0.7747
673080.0000,0.8470,1.0401
673153.0000,0.8800,0.8269
673206.0000,1.2940,0.6893
673403.0000,1.2280,1.4523
673438.0000,1.9260,1.4724
673557.0000,2.1110,1.4960
673568.0000,1.7720,1.4107
673633.0000,1.5480,1.3124
673664.0000,1.6550,1.5858
673841.0000,1.3270,1.4203
674058.0000,1.4350,1.3399
674404.0000,1.1440,1.1630
674417.0000,1.1820,1.1439
674439.0000,1.4000,1.2844
674449.0000,1.3680,1.2949
674464.0000,1.3600,1.4655
674571.0000,1.3390,1.5221
674693.0000,0.9310,1.1210
674722.0000,0.9440,1.1603
674834.0000,1.2910,1.0080
675007.0000,1.7210,2.2858
675276.0000,1.0820,1.1209
675596.0000,0.2160,0.0000
675640.0000,0.3490,0.5709
675704.0000,0.5220,0.6324
675763.0000,0.8740,1.0160
675790.0000,1.0850,1.0039
675949.0000,1.9370,1.5014
675962.0000,1.8050,1.4450
676016.0000,1.0890,1.2309
676070.0000,1.2230,1.4153
676107.0000,1.3610,2.6037
676161.0000,1.5180,2.0599
676393.0000,0.2090,0.1329
676483.0000,0.1700,0.0000
676538.0000,0.3540,0.5349
676603.0000,0.5270,0.7595
676605.0000,0.5270,0.7064
676895.0000,1.4660,1.4410
676917.0000,1.0080,1.0752
677042.0000,1.5760,2.1264
677247.0000,1.1720,1.2532
677292.0000,1.6640,1.3676
677303.0000,1.6730,1.2906
677609.0000,0.3450,0.6456
677690.0000,0.5250,0.7712
677789.0000,0.2250,0.1400
677839.0000,0.9200,0.7358
678078.0000,0.1400,0.0000
678126.0000,0.0539,0.0000
678256.0000,0.4600,0.8841
678383.0000,0.7530,0.7006
