site,origin,train
547365.0000,0.3750,0.7369
547644.0000,0.4080,0.5086
547767.0000,1.0690,1.4582
547812.0000,0.7600,0.7641
547906.0000,0.7030,0.9732
547949.0000,0.8960,1.3194
547989.0000,2.4120,1.2831
548159.0000,0.5530,1.0217
548306.0000,1.6520,1.6856
548334.0000,1.6690,1.5374
548387.0000,1.0520,1.1280
548393.0000,1.0120,0.9403
548431.0000,1.5970,1.3109
548483.0000,1.3550,1.8050
548757.0000,0.1940,0.4893
548851.0000,0.1870,0.0617
548907.0000,0.1170,0.0000
549061.0000,0.0787,0.0000
549099.0000,0.1490,0.0000
549167.0000,0.4990,0.3023
549191.0000,0.5380,0.7919
549540.0000,0.8520,0.7241
549600.0000,0.9880,0.9700
549788.0000,0.7150,0.5464
549812.0000,0.5350,0.5064
549883.0000,0.3270,0.5958
549909.0000,0.6280,1.0961
549955.0000,0.9420,1.0650
550149.0000,0.6930,0.8359
550340.0000,0.6400,0.9109
550446.0000,0.2730,0.5361
550753.0000,0.8910,1.6404
550794.0000,1.2420,1.1567
550845.0000,1.3510,1.1966
550900.0000,1.1480,1.2516
551076.0000,0.1860,0.0000
551084.0000,0.1480,0.0000
551215.0000,0.5830,0.5665
551319.0000,0.2180,0.3736
551398.0000,0.3710,0.4196
551486.0000,0.8530,1.3808
551502.0000,0.8220,1.3490
552055.0000,0.1250,0.0000
552061.0000,0.1710,0.0811
552343.0000,2.2290,1.6531
552671.0000,0.5050,0.8222
552803.0000,0.9030,0.9598
552972.0000,0.4450,0.4208
553040.0000,0.8560,0.8881
553183.0000,0.7220,0.7556
553290.0000,1.2670,0.7829
553429.0000,2.0500,2.4551
553454.0000,1.7610,2.2487
553534.0000,0.8140,0.8470
553639.0000,1.6740,2.3766
553725.0000,2.2820,1.4637
553776.0000,1.0210,1.0901
553811.0000,0.6370,0.6522
554133.0000,1.0210,1.2619
554209.0000,0.7170,0.9100
554377.0000,0.2250,0.1395
556022.0000,0.0615,0.0000
556063.0000,0.0231,0.0000
556584.0000,0.6430,0.8729
556644.0000,0.8910,0.7480
556712.0000,0.8190,1.0352
556838.0000,0.4350,0.6562
556844.0000,0.4510,0.7956
556884.0000,0.3400,0.6231
556899.0000,0.3410,0.4558
556908.0000,0.3410,0.5133
556956.0000,0.1540,0.0000
557101.0000,0.1380,0.0000
557132.0000,0.0311,0.0000
557265.0000,0.3020,0.5707
557308.0000,0.3820,0.4386
557370.0000,0.4120,1.0472
557518.0000,0.7000,1.0011
557545.0000,0.8520,1.1343
557582.0000,0.9770,0.9286
557606.0000,0.9320,0.8001
557645.0000,0.7230,0.9772
557665.0000,0.8310,1.4882
558065.0000,1.1810,0.9898
558136.0000,1.1300,1.3417
558189.0000,0.5480,0.7965
558356.0000,0.6880,0.5604
558549.0000,1.9400,2.1358
558609.0000,1.1760,0.8699
558688.0000,0.9770,0.9162
558707.0000,1.1090,1.3175
558784.0000,0.9300,0.9971
558880.0000,0.1870,0.0000
558899.0000,0.2020,0.0000
559011.0000,0.2780,0.4572
559021.0000,0.2470,0.4081
559299.0000,1.2560,1.0749
559346.0000,0.9420,1.2286
559449.0000,2.0460,1.5865
559530.0000,1.0240,0.9191
559644.0000,0.7160,1.1603
559673.0000,0.7080,1.1190
559891.0000,1.0140,1.5262
559995.0000,0.9070,0.9387
560045.0000,0.5070,0.8322
560374.0000,1.3730,1.3767
560468.0000,0.4530,0.5269
560522.0000,1.1510,0.6899
560600.0000,1.3360,1.1352
560615.0000,1.2890,1.1129
560682.0000,0.3320,0.4541
560857.0000,0.1160,0.1946
560877.0000,0.0623,0.0000
560921.0000,0.1630,0.0000
561007.0000,0.3820,0.4583
561102.0000,0.1780,0.2196
561244.0000,0.7330,0.6992
561307.0000,0.8160,0.8253
561321.0000,0.8850,0.7200
561448.0000,1.6160,1.5218
561637.0000,1.4200,1.3627
561742.0000,2.1340,1.7026
561743.0000,2.1910,1.8170
561775.0000,2.4550,2.4704
561820.0000,1.6310,1.6419
562006.0000,0.3820,0.1638
562053.0000,0.3270,0.7166
562109.0000,0.5220,0.6535
562329.0000,3.5600,3.7311
562344.0000,3.5670,3.6002
562411.0000,1.7260,1.8641
562462.0000,0.5950,1.4528
562605.0000,0.8010,0.9429
562778.0000,1.5200,1.5256
562784.0000,1.5360,1.3798
562882.0000,1.0600,0.7019
562974.0000,0.1010,0.0000
563119.0000,0.3120,0.2915
563138.0000,0.3440,0.5381
563242.0000,0.5770,0.5840
563388.0000,1.0460,0.8970
563521.0000,0.2880,0.5455
563559.0000,0.5830,0.6695
563708.0000,0.4520,0.4597
563709.0000,0.4520,0.4433
563721.0000,0.4060,0.1576
563770.0000,0.1560,0.0000
563904.0000,0.0914,0.1940
563916.0000,0.1150,0.3401
563973.0000,0.2950,0.4939
564016.0000,0.9190,0.9761
564075.0000,0.9360,0.7333
564095.0000,0.9050,0.8319
564162.0000,0.3820,0.7358
564350.0000,0.2940,0.3291
564626.0000,1.3350,1.3061
564754.0000,0.6830,0.2824
564838.0000,0.2960,0.0000
564939.0000,0.6590,0.4600
564988.0000,0.7440,0.7807
565304.0000,1.2420,1.2532
565381.0000,1.0930,1.1553
565489.0000,1.9440,1.5262
565568.0000,1.0710,0.7696
565624.0000,0.1700,0.2487
565671.0000,0.1010,0.0000
565741.0000,0.1790,0.0000
565864.0000,1.1080,1.1095
565867.0000,1.2070,1.1382
566086.0000,0.9420,1.7744
566149.0000,0.8140,0.8489
566232.0000,1.1010,1.0825
566373.0000,1.5290,1.4361
566568.0000,1.4180,2.3491
566584.0000,1.3560,1.8452
566628.0000,1.2930,1.3596
567091.0000,0.6620,1.1160
567092.0000,0.6700,1.0449
567111.0000,0.8260,0.8220
567321.0000,0.6230,0.7788
567383.0000,1.2970,1.4647
567388.0000,1.2740,1.4868
567396.0000,1.2750,1.5289
567534.0000,1.8470,1.3871
567546.0000,2.0330,1.5179
567562.0000,2.0890,1.3577
567682.0000,0.6000,0.4877
567767.0000,1.2790,2.3082
567840.0000,1.5060,1.6144
568090.0000,1.8290,1.2322
568263.0000,0.7390,0.8161
568525.0000,0.7810,0.8900
568685.0000,1.4260,1.6769
568702.0000,1.4490,1.4046
568765.0000,1.0050,0.7700
568836.0000,0.4290,0.4439
568912.0000,0.5780,0.4635
568993.0000,0.6620,0.8577
569016.0000,0.6310,0.6788
569031.0000,0.6240,0.7743
569241.0000,0.4690,0.7369
569281.0000,0.4540,0.4973
569539.0000,1.7230,1.5262
569542.0000,1.5700,1.5097
569561.0000,1.3260,1.2524
569577.0000,0.8580,0.9061
569601.0000,0.6100,0.8999
570020.0000,0.8220,0.9344
570135.0000,1.1400,1.1865
570267.0000,0.8600,1.2796
570396.0000,0.6450,0.8340
570428.0000,0.5270,0.7671
570462.0000,0.3100,0.6909
570643.0000,0.7300,1.0069
570827.0000,0.6260,0.6651
571070.0000,0.3170,0.3483
571112.0000,0.2000,0.3962
571167.0000,0.1160,0.0000
571192.0000,0.1400,0.2194
571257.0000,0.6370,0.7238
571261.0000,0.7750,0.8418
571325.0000,2.4420,2.0641
571356.0000,2.5570,2.4752
571549.0000,1.3450,1.3657
571808.0000,1.1580,0.8502
571841.0000,1.1780,1.3891
571846.0000,1.2080,1.1214
572039.0000,1.2990,1.0858
572110.0000,0.8950,1.0470
572292.0000,0.6840,1.5547
572313.0000,0.7460,1.2099
572455.0000,0.5300,0.9404
572556.0000,2.1450,1.3216
572703.0000,1.5420,1.5695
572790.0000,2.5760,2.5080
572856.0000,2.3180,2.2964
573054.0000,0.6610,0.1162
573151.0000,1.1460,1.1358
573184.0000,1.0770,0.7507
573277.0000,0.7740,0.7204
573286.0000,0.7890,0.6175
573298.0000,0.8670,0.6610
573328.0000,0.9510,0.9791
573521.0000,1.8560,1.8706
573534.0000,1.9030,2.0436
573647.0000,1.5020,1.4243
573708.0000,1.3080,0.7999
573738.0000,1.2440,1.0209
573923.0000,1.4020,1.0094
573991.0000,0.7960,0.7876
574163.0000,1.8990,1.7817
574302.0000,0.4730,0.4858
574558.0000,1.0000,1.0622
574570.0000,1.7400,1.5262
574608.0000,2.2750,1.9050
574628.0000,2.3680,1.7862
574673.0000,2.1040,1.6244
575134.0000,0.7460,0.8556
575147.0000,0.4970,0.6291
575229.0000,0.6070,0.4057
575444.0000,0.3820,0.7253
575527.0000,1.6780,1.1838
575533.0000,1.8180,1.1602
575746.0000,0.0466,0.0000
575871.0000,0.1320,0.0000
575906.0000,0.1710,0.0477
576555.0000,1.5590,1.5044
576599.0000,1.8230,1.5564
576824.0000,0.3100,0.4686
576850.0000,0.3260,0.3108
576914.0000,0.6720,0.5697
576960.0000,0.8520,0.7167
577003.0000,1.0560,1.6267
577259.0000,0.7500,0.6919
577265.0000,0.9380,0.6981
577333.0000,1.3680,1.4606
577469.0000,1.6120,1.5532
577849.0000,0.2250,0.2206
577880.0000,0.6580,0.7606
578047.0000,0.3980,0.6380
578049.0000,0.3660,0.7170
578200.0000,1.5480,1.3899
578372.0000,0.9110,0.9582
578393.0000,1.0340,0.8929
578405.0000,1.0580,0.7850
578946.0000,0.6320,1.2479
579159.0000,1.1790,0.9515
579196.0000,0.8760,0.9947
579229.0000,0.4140,0.6952
579305.0000,0.1640,0.0900
579309.0000,0.1640,0.0801
579471.0000,0.3910,0.5517
579491.0000,0.4300,0.5475
579548.0000,0.6310,0.7976
579627.0000,1.1870,1.4973
579824.0000,1.4390,1.4022
579890.0000,1.3200,1.0783
580214.0000,2.1340,2.4636
580665.0000,0.0939,0.0000
580776.0000,0.5350,0.5692
580910.0000,0.4800,0.6522
581015.0000,0.6140,1.3573
581057.0000,1.3370,1.5768
581077.0000,1.3620,0.8672
581082.0000,1.3070,1.2019
581126.0000,1.4230,1.2938
581326.0000,0.4510,1.2194
581338.0000,0.3800,0.8976
581374.0000,0.6220,0.7841
581446.0000,0.7310,1.5158
581513.0000,0.4120,0.5594
581525.0000,0.2800,0.3371
581637.0000,0.7310,0.6185
581751.0000,0.7220,0.8355
581816.0000,1.1890,0.8164
581930.0000,1.4490,1.4167
581952.0000,0.8260,0.8359
582228.0000,1.5040,1.4626
582240.0000,1.4400,1.4706
582462.0000,1.0340,0.6778
582510.0000,1.3580,1.0435
582526.0000,1.4510,1.1034
582593.0000,1.5430,1.6129
582655.0000,0.8280,0.9941
582715.0000,0.5350,0.6708
582759.0000,0.8590,1.0671
582831.0000,1.0830,0.9209
582877.0000,0.9770,0.5577
583112.0000,0.4170,0.1636
583130.0000,0.4250,0.5792
583234.0000,0.1540,0.5729
583316.0000,2.9660,2.9609
583402.0000,1.8670,2.3532
583601.0000,0.4760,0.5493
583976.0000,0.8310,0.5616
584013.0000,0.7760,1.2466
584248.0000,1.6570,1.4402
584255.0000,1.5320,1.2628
584265.0000,0.9770,0.7660
584277.0000,0.4440,0.5670
584332.0000,0.2330,0.5738
584392.0000,0.1710,0.4448
584500.0000,0.6280,0.1574
584583.0000,1.8060,1.8009
584633.0000,2.0750,1.8634
584634.0000,2.1590,2.3234
584643.0000,2.4570,1.8917
584683.0000,2.1490,2.4731
584964.0000,0.4250,0.6045
584982.0000,0.4160,0.3557
585144.0000,0.4030,0.5731
585206.0000,0.3640,0.4176
585216.0000,0.3800,0.3044
585401.0000,0.2570,0.2921
585415.0000,0.2410,0.4178
585504.0000,0.4190,0.5443
585522.0000,0.6060,0.5385
585590.0000,0.7390,0.9940
585873.0000,0.1870,0.0330
585933.0000,0.1650,0.0000
585988.0000,0.2980,0.7723
586277.0000,0.3430,0.6372
586286.0000,0.3350,0.6069
586471.0000,0.3960,0.1835
586554.0000,0.5750,0.7272
586602.0000,0.6530,0.7675
586641.0000,0.8370,0.8226
586660.0000,1.0400,0.9018
586933.0000,0.9050,0.9221
586983.0000,0.5370,0.6319
587066.0000,0.3950,0.6640
587110.0000,0.3720,0.4072
587159.0000,0.2560,0.4854
587215.0000,0.4790,0.1105
587461.0000,1.2020,1.2614
587492.0000,1.5050,1.2239
587532.0000,1.4730,0.7707
587573.0000,1.2710,0.8671
587583.0000,1.1080,1.2373
587668.0000,0.4940,0.6245
587719.0000,0.5240,0.6550
587873.0000,0.6370,1.0186
588010.0000,0.2900,0.2566
588146.0000,1.3010,0.9726
588217.0000,1.4760,0.8242
588226.0000,1.4590,1.0345
588290.0000,0.8070,0.9412
588511.0000,0.8450,0.7517
588857.0000,1.3180,1.5466
588921.0000,1.3560,1.4590
589048.0000,0.7010,0.8222
589143.0000,0.4440,0.5966
589289.0000,0.7000,0.8553
589494.0000,1.5140,0.7733
589565.0000,0.4220,0.5521
589858.0000,0.3650,0.4175
589911.0000,0.6960,0.7877
590017.0000,0.6910,0.8038
590184.0000,2.2150,1.8849
590206.0000,2.0290,1.8470
590315.0000,1.3120,0.9294
590340.0000,1.2810,1.2315
590458.0000,0.7770,0.9888
590482.0000,0.6690,1.0113
590517.0000,0.5060,0.7333
590594.0000,2.0920,2.2405
590800.0000,0.7300,0.9622
590912.0000,0.9230,0.6667
590949.0000,0.8370,0.7223
591163.0000,0.6640,0.5564
591214.0000,1.1470,1.8199
591236.0000,1.1940,1.8274
591281.0000,1.0260,1.1183
591330.0000,0.6090,0.7119
591512.0000,1.0790,1.1310
591595.0000,0.8510,1.5000
591646.0000,0.8340,1.1913
591663.0000,0.8100,1.2253
591688.0000,0.7940,1.3396
591709.0000,0.6450,1.0962
591744.0000,0.4030,0.3609
591876.0000,0.6530,0.5389
591877.0000,0.6690,0.5651
592044.0000,2.4640,1.8847
592063.0000,2.6910,2.6303
592558.0000,2.2080,2.0090
592579.0000,2.1060,1.5262
593164.0000,0.2820,0.7182
593174.0000,0.2830,0.7375
593213.0000,0.2740,0.4625
593250.0000,0.3450,0.3046
593267.0000,0.4300,0.4873
593299.0000,0.4380,0.4369
593324.0000,0.4060,0.4571
593335.0000,0.4850,0.6312
593358.0000,0.7090,0.5511
593459.0000,1.1320,1.1522
593543.0000,0.4590,0.3691
593945.0000,0.2110,0.4040
594078.0000,0.7000,0.8997
594179.0000,0.2580,0.4841
594217.0000,0.2500,0.1958
594253.0000,0.2570,0.5049
594305.0000,0.4100,0.5709
594391.0000,0.5030,0.1908
594418.0000,0.4560,0.0915
594534.0000,0.2570,0.4496
594560.0000,0.2880,0.5243
594607.0000,0.3120,0.3442
594739.0000,0.1090,0.1352
594922.0000,0.3090,0.2536
594971.0000,0.1940,0.4527
595060.0000,2.3630,1.3430
595153.0000,2.6040,1.5262
595215.0000,0.4660,0.5836
595328.0000,0.2340,0.0000
595341.0000,0.1480,0.2213
595347.0000,0.1480,0.1945
595394.0000,0.4230,0.8945
595435.0000,1.1390,1.3799
595469.0000,1.2560,2.0031
595477.0000,1.2780,1.4954
596014.0000,0.1940,0.0000
596414.0000,0.4210,0.6685
596435.0000,0.3650,0.4013
596461.0000,0.1780,0.2320
596618.0000,0.0626,0.0000
596633.0000,0.0854,0.0000
596695.0000,0.6760,0.5620
596724.0000,0.7620,1.0549
596762.0000,0.8860,1.0244
596887.0000,0.8620,0.8360
596895.0000,0.9020,0.8571
597179.0000,1.5150,1.4007
597350.0000,0.3510,0.3972
597396.0000,0.3650,0.3199
597519.0000,0.4830,0.5491
597571.0000,0.9500,0.8104
597644.0000,2.1890,1.4458
597820.0000,1.7460,1.9226
597829.0000,1.7300,1.9513
597858.0000,1.4920,1.2694
597926.0000,1.1920,0.9197
598005.0000,0.8240,1.2933
598038.0000,0.8140,0.8931
598078.0000,0.7310,0.9655
598153.0000,1.2960,1.2406
598303.0000,0.5680,0.7993
598481.0000,1.5420,1.8352
598588.0000,1.4690,1.5007
598639.0000,0.5490,0.6725
598764.0000,0.8410,1.2195
598889.0000,0.6110,0.9515
598913.0000,0.6200,1.1893
599121.0000,3.1940,3.1282
599144.0000,2.9040,2.6714
599290.0000,0.9730,1.4047
599378.0000,0.3200,0.4079
599424.0000,0.1780,0.4527
599528.0000,1.1020,1.3094
599576.0000,1.6190,1.3308
599599.0000,1.4510,1.7089
599700.0000,0.3820,0.8432
599762.0000,0.1860,0.5257
599765.0000,0.1940,0.5757
600037.0000,1.5000,1.4900
600095.0000,2.2640,1.5776
600117.0000,2.1840,1.6310
600132.0000,2.1120,1.5190
600266.0000,1.0260,1.0917
600311.0000,1.2600,1.4339
600319.0000,1.2920,1.4301
600613.0000,0.9350,1.3883
600742.0000,2.1200,1.7486
600981.0000,0.5770,0.6389
601086.0000,1.0900,0.9229
601242.0000,0.6020,0.6329
601266.0000,0.3130,0.4416
601392.0000,0.2970,0.6658
601442.0000,0.4670,0.5290
601510.0000,1.8220,1.3168
601513.0000,1.8760,1.3987
601537.0000,2.2420,1.1362
601586.0000,2.4150,1.7209
601664.0000,1.3370,0.8068
601683.0000,1.0640,0.8478
601835.0000,0.5370,0.9895
601903.0000,0.5300,0.5819
601933.0000,0.4760,0.6705
602131.0000,0.4520,0.6924
602371.0000,1.1640,1.1855
602419.0000,1.4100,0.8622
602541.0000,0.7800,0.9399
602581.0000,0.5300,0.8150
602614.0000,0.4360,0.4712
602706.0000,0.1560,0.0000
602776.0000,0.1930,0.2746
602872.0000,0.2940,0.4572
603043.0000,1.1800,1.0986
603181.0000,0.9790,0.7786
603254.0000,0.6590,1.7710
603420.0000,1.0350,0.9986
603613.0000,0.9160,1.2874
603645.0000,0.6990,0.7608
603695.0000,0.5960,0.4909
603850.0000,0.8100,0.7138
604148.0000,0.7040,0.8289
604178.0000,0.6830,0.7431
604188.0000,0.6850,0.7958
604210.0000,0.7310,1.0696
604346.0000,1.6550,1.3460
604545.0000,2.0710,2.0844
604591.0000,1.5600,1.1642
604613.0000,1.2000,0.9342
604694.0000,0.6890,0.6559
604949.0000,1.0670,0.9119
604952.0000,1.0910,0.9036
604968.0000,1.1760,1.2195
604976.0000,1.1910,1.1953
604982.0000,1.1680,1.1758
605037.0000,1.0430,0.8521
605179.0000,0.1620,0.1477
605214.0000,0.2400,0.3999
605283.0000,0.7390,0.8403
605365.0000,1.1930,1.5971
605461.0000,2.1720,1.2505
605538.0000,0.8780,1.1598
605594.0000,0.9850,1.6986
605628.0000,1.0330,1.5189
605641.0000,1.0400,0.9671
605711.0000,0.7060,1.2200
605798.0000,1.4840,1.4628
606036.0000,1.1750,1.2174
606082.0000,0.8960,0.9462
606146.0000,0.7870,0.8167
606218.0000,0.4460,0.7196
606301.0000,0.5000,0.7305
606310.0000,0.4760,0.5305
606508.0000,1.1380,0.8355
606621.0000,0.6480,0.8617
606830.0000,0.4040,0.4467
607534.0000,0.8170,1.3417
607819.0000,1.3020,0.9085
607920.0000,0.9180,0.6073
608472.0000,0.0390,0.2056
608648.0000,1.3460,1.5075
608664.0000,1.3780,1.8588
608717.0000,1.3710,1.4254
608998.0000,1.4620,2.0020
609047.0000,1.6610,1.6293
609142.0000,1.2540,1.1212
609154.0000,1.2530,1.2475
609253.0000,0.9530,1.0098
609284.0000,0.8400,0.8909
609361.0000,0.7540,0.6678
609452.0000,0.4600,0.7143
609665.0000,1.1060,0.9530
609669.0000,1.1540,0.9400
610059.0000,0.9970,1.4448
610079.0000,1.0670,1.2093
610327.0000,1.0250,0.7621
610386.0000,0.8790,0.9272
610471.0000,0.6380,1.0124
610500.0000,0.5760,0.7503
610512.0000,0.4280,0.4753
610513.0000,0.4280,0.3711
610669.0000,1.3360,1.6737
610691.0000,1.2890,1.3920
610759.0000,0.2930,0.4420
610831.0000,0.6120,0.5790
611172.0000,0.6050,0.7075
611209.0000,0.8160,0.8167
611320.0000,1.6950,1.4569
611491.0000,1.3890,1.8147
611599.0000,1.1130,1.2181
611601.0000,1.1050,1.3379
611654.0000,0.9480,0.9996
611695.0000,0.9380,1.0409
611706.0000,0.9000,0.9519
611795.0000,2.3910,1.8684
611946.0000,0.3110,0.5115
612388.0000,0.7050,0.7223
612568.0000,1.2000,1.2371
612595.0000,1.4160,1.2858
612723.0000,1.1460,1.2955
612928.0000,1.2190,2.0249
613046.0000,1.1080,1.2837
613135.0000,1.7550,1.0887
613151.0000,1.6370,1.0397
613182.0000,1.4000,1.2067
613190.0000,1.2510,1.2561
613328.0000,1.3860,1.8634
613352.0000,1.4490,2.3152
613390.0000,1.4330,1.5688
613544.0000,0.2860,0.3511
613807.0000,0.4510,1.0095
613858.0000,0.8230,0.4972
614063.0000,0.8010,0.7225
614068.0000,0.7850,0.6780
614094.0000,0.5910,0.5457
614173.0000,0.8330,0.8804
614433.0000,3.2730,3.0294
614634.0000,1.9090,1.8741
614760.0000,1.3900,1.5167
614777.0000,1.2830,1.9215
614783.0000,1.1110,1.8250
614937.0000,0.9940,0.9199
615024.0000,0.8220,1.2787
615030.0000,0.8140,1.2144
615033.0000,0.8140,1.2445
615039.0000,0.8070,1.2356
615086.0000,0.6750,0.7720
615134.0000,0.1950,0.0000
615137.0000,0.1790,0.0000
615161.0000,0.1240,0.0387
615254.0000,0.2090,0.2939
615275.0000,0.1780,0.0926
615323.0000,0.1610,0.0000
615389.0000,1.3230,0.9777
615427.0000,1.7190,2.0712
615445.0000,1.8890,2.1745
615872.0000,1.1140,1.3814
615946.0000,1.4780,2.0362
616038.0000,0.6770,1.1277
616110.0000,0.7000,0.5728
616171.0000,1.3860,1.1618
616217.0000,1.3540,1.2237
616257.0000,0.8260,0.5304
616300.0000,0.1950,0.5340
616378.0000,0.4430,0.7891
616425.0000,0.5040,0.9532
616464.0000,0.4730,1.2165
616488.0000,0.5290,1.1206
616505.0000,0.5130,0.9803
616585.0000,0.3590,0.2462
616632.0000,0.2870,0.2765
616655.0000,0.3660,0.7489
617056.0000,0.9140,0.9276
617311.0000,0.0768,0.0712
617477.0000,0.4100,0.1723
618240.0000,0.3830,0.7226
618260.0000,0.3980,0.5476
618349.0000,0.3430,0.3827
618393.0000,0.5060,0.7303
618432.0000,0.7020,1.0630
618460.0000,1.2430,1.2304
618652.0000,0.5590,0.5895
618673.0000,0.6930,0.6882
618690.0000,0.7400,1.0164
618716.0000,0.7780,0.7615
618856.0000,1.0840,0.8707
618948.0000,0.7000,0.6848
619256.0000,0.8170,0.9774
619274.0000,0.7710,1.0484
619285.0000,0.8560,1.1664
619527.0000,1.0530,0.8550
619595.0000,0.9310,0.6299
619604.0000,0.8760,0.7208
619626.0000,0.7600,0.4178
619673.0000,0.3240,0.2922
619789.0000,0.2100,0.3905
619806.0000,0.2810,0.5906
619866.0000,0.3740,0.6763
619919.0000,0.6350,0.9517
620074.0000,0.3870,0.6063
620077.0000,0.3870,0.6599
620182.0000,0.3640,0.1037
620310.0000,0.5400,0.6699
620524.0000,0.2100,0.5705
620681.0000,0.3640,0.6239
620913.0000,0.5690,0.6984
620919.0000,0.6010,0.4526
621018.0000,0.1870,0.2067
621042.0000,0.1720,0.4157
621068.0000,0.1320,0.1617
621161.0000,0.4310,0.4719
621301.0000,0.6500,1.1228
621389.0000,0.9790,1.2176
621447.0000,1.5050,1.1997
621458.0000,1.7100,1.1231
621469.0000,1.7180,1.2152
621538.0000,1.6160,0.4778
621603.0000,0.3720,0.4873
621716.0000,0.3180,0.5796
621817.0000,0.7140,0.8097
621867.0000,0.6600,0.7976
621897.0000,0.6360,0.5602
621903.0000,0.6130,0.5166
622151.0000,0.5590,0.5922
622290.0000,0.9030,0.6803
622549.0000,0.9070,0.6255
622559.0000,1.0700,0.8324
622770.0000,0.3980,0.6407
622780.0000,0.3980,0.8272
623032.0000,0.1560,0.4239
623078.0000,0.1320,0.2710
623214.0000,0.7000,0.7641
623279.0000,1.0870,0.7367
623464.0000,1.4890,1.3729
623834.0000,0.2640,0.1829
623854.0000,0.2480,0.2772
623873.0000,0.2560,0.0000
623949.0000,0.3500,0.5484
624239.0000,0.4590,0.5865
624265.0000,1.6760,0.7711
624276.0000,1.7070,0.8259
624477.0000,0.5430,0.6784
624617.0000,0.6830,0.8468
624618.0000,0.6830,0.9154
624635.0000,0.7540,0.6555
624651.0000,1.0190,0.9533
624654.0000,1.0190,0.8682
624682.0000,1.1370,1.3173
624725.0000,1.3730,1.0794
624745.0000,1.3870,1.5639
624800.0000,0.8880,0.8914
624861.0000,1.2300,0.7577
624914.0000,1.4100,0.8046
624964.0000,1.3080,1.1465
625258.0000,0.2550,0.2714
625281.0000,0.5210,0.4866
625282.0000,0.5360,0.5598
625345.0000,0.7160,0.5769
625350.0000,0.7400,0.8320
625492.0000,0.7160,0.8311
625510.0000,1.3820,1.3250
625512.0000,1.3900,1.1547
625680.0000,0.6640,1.3804
625742.0000,1.0850,0.9723
625837.0000,1.0630,1.0493
626015.0000,0.8760,0.9161
626099.0000,1.3500,1.0357
626149.0000,0.9470,0.7420
626315.0000,0.5980,0.4612
626364.0000,0.7670,1.3398
626644.0000,0.4030,0.4838
626722.0000,0.6200,0.7985
626816.0000,0.6540,0.6862
626824.0000,0.7160,0.8828
627197.0000,0.7590,1.0110
627211.0000,0.6600,0.8847
627347.0000,0.6260,0.7188
627370.0000,0.6820,0.8804
627759.0000,1.1360,0.8846
627806.0000,0.8720,0.9817
628197.0000,0.2330,0.4866
628265.0000,0.2970,0.6628
628355.0000,1.6260,1.8171
628442.0000,1.4020,1.1365
628492.0000,1.0480,1.2106
628545.0000,1.2000,0.7065
628563.0000,1.2000,0.8364
628852.0000,0.2650,0.5305
628874.0000,0.2270,0.6443
628882.0000,0.2190,0.6781
628956.0000,0.2730,0.3464
629057.0000,0.2350,0.3948
629169.0000,1.1090,0.9363
629180.0000,1.3180,0.9025
629270.0000,1.9080,2.1707
629358.0000,1.0600,0.9719
629418.0000,0.8800,0.8100
629448.0000,0.7470,0.6541
629462.0000,0.3200,0.5186
629672.0000,1.0800,0.7952
629730.0000,0.9800,0.8438
629820.0000,0.9830,1.3711
629837.0000,1.0780,1.6283
629856.0000,1.1930,1.8060
629891.0000,1.0840,0.7108
629957.0000,0.6280,0.4706
630109.0000,0.2710,0.6736
630166.0000,0.4680,1.6105
630174.0000,0.4910,1.7173
630384.0000,1.3640,1.4754
630538.0000,0.7610,0.9094
630689.0000,0.1480,0.0000
630728.0000,0.0858,0.0000
630783.0000,0.1630,0.0000
630892.0000,0.7720,0.9517
630952.0000,1.2690,1.0387
631042.0000,1.0410,1.0111
631411.0000,0.5120,0.5753
631440.0000,0.5760,0.7662
631445.0000,0.5600,0.7930
631539.0000,1.2720,1.4039
631849.0000,1.8110,1.5518
632074.0000,2.2550,2.2980
632122.0000,2.3580,2.6270
632218.0000,1.9650,1.4725
632416.0000,0.3750,0.6814
632429.0000,0.3440,0.4483
632503.0000,0.0546,0.0000
632535.0000,0.0394,0.0000
632541.0000,0.0394,0.0000
632611.0000,0.0546,0.0000
632636.0000,0.2420,0.0000
632725.0000,1.0160,1.0821
632773.0000,1.1500,0.9308
632787.0000,1.1720,1.1507
632841.0000,0.9910,1.0124
632882.0000,0.8810,0.9079
633366.0000,0.6080,0.7617
633591.0000,1.0900,1.0026
633610.0000,1.1200,1.0786
634116.0000,1.5780,1.3634
634134.0000,1.8170,1.5541
634147.0000,1.8710,1.3068
634165.0000,1.8160,1.4748
634457.0000,1.4120,1.4493
634576.0000,0.7800,0.8302
634651.0000,0.7690,0.8670
634684.0000,0.8930,0.8496
634801.0000,0.3010,0.6498
634866.0000,1.5080,0.9664
634930.0000,2.2130,1.2980
635338.0000,0.2010,0.3974
635432.0000,0.2720,0.0719
635479.0000,0.2430,0.0000
635529.0000,0.3270,0.7457
635662.0000,1.7170,1.1884
635778.0000,1.4260,0.8805
635834.0000,1.7900,1.2419
635972.0000,1.0800,1.5966
636022.0000,0.9130,1.1313
636069.0000,0.7190,0.9224
636114.0000,0.9340,0.9798
636166.0000,0.8690,0.8692
636187.0000,1.1900,0.8048
636258.0000,1.6880,1.5967
636314.0000,1.6880,1.1511
636539.0000,1.8550,1.4588
636560.0000,1.5170,1.4630
636563.0000,1.5170,1.3688
