site,origin,train
585144.0000,3.4230,3.4910
585215.0000,1.6150,1.8347
585320.0000,0.9240,0.8267
585408.0000,0.7870,0.8785
585489.0000,0.8240,0.8783
585522.0000,0.6770,0.6608
585535.0000,0.5900,0.4491
585574.0000,0.4270,0.5115
585627.0000,0.3560,0.5360
585646.0000,0.3410,0.7293
585659.0000,0.4120,0.5811
585672.0000,0.4510,0.4204
585829.0000,1.0050,1.1295
586195.0000,1.3580,1.2740
586225.0000,1.2410,1.2178
586315.0000,1.1100,1.2113
586446.0000,1.1610,0.8896
586645.0000,0.4370,0.3720
586659.0000,0.3900,0.4623
586716.0000,0.5680,0.5797
586797.0000,0.6720,0.6821
586801.0000,0.6950,0.6690
586844.0000,0.7330,0.9146
586870.0000,0.7570,0.8593
586956.0000,0.6860,0.8293
587366.0000,0.1410,0.0000
587513.0000,0.9370,1.1644
587693.0000,0.2720,0.4067
587860.0000,0.6020,1.2525
587893.0000,0.5090,0.8400
588107.0000,1.4400,1.0725
588216.0000,0.3500,0.3665
588251.0000,0.5940,0.7574
588324.0000,0.7730,1.8713
588370.0000,0.5860,0.6723
588516.0000,1.5230,1.6894
588694.0000,0.6000,0.5527
588730.0000,0.7710,1.1059
588851.0000,1.2070,1.1244
588896.0000,0.7160,0.7779
588964.0000,0.2780,0.5569
589119.0000,2.1460,2.1839
589239.0000,2.0550,1.4274
589262.0000,1.3290,0.7719
589292.0000,0.4360,0.6898
589391.0000,0.6360,0.7872
589394.0000,0.6040,0.7552
589445.0000,0.6600,0.6281
589530.0000,0.8850,0.7378
589658.0000,0.6620,0.5028
589769.0000,0.8220,0.6634
589876.0000,0.5880,0.2510
589923.0000,0.2320,0.4653
589935.0000,0.2790,0.3072
589962.0000,0.6460,1.2712
590396.0000,1.4580,1.3222
590506.0000,1.4450,1.5911
590530.0000,1.5760,1.4735
590635.0000,2.5660,2.4401
590739.0000,1.7370,1.5191
590740.0000,1.7300,1.3616
590776.0000,2.2350,2.0048
590784.0000,2.4380,1.8820
590817.0000,2.9280,2.7637
590940.0000,1.2030,1.2529
591192.0000,0.2020,0.3582
591202.0000,0.1940,0.4491
591230.0000,0.2560,0.4320
591257.0000,0.3960,0.7065
591287.0000,0.6610,0.8574
591740.0000,0.0923,0.2328
591796.0000,0.5910,0.6255
591898.0000,0.9980,1.0457
592036.0000,0.9280,1.0803
592056.0000,0.8190,1.4124
592098.0000,0.5140,0.6039
592130.0000,0.0699,0.0000
592153.0000,0.0307,0.0000
592159.0000,0.0307,0.0000
592215.0000,0.3400,0.2960
592220.0000,0.4120,0.3523
592372.0000,1.8630,1.3605
592422.0000,1.9620,1.7130
592624.0000,1.3570,1.3054
592679.0000,1.9320,1.7296
592683.0000,1.9400,1.9161
592686.0000,1.9640,1.8588
592690.0000,1.9330,1.8291
592875.0000,1.9600,2.4573
593027.0000,0.8160,0.6991
593078.0000,0.6680,0.6978
593092.0000,0.8390,0.9426
593177.0000,0.4820,0.4303
593366.0000,0.5070,0.5932
593663.0000,0.4940,0.6590
594008.0000,0.7140,0.7327
594016.0000,0.7610,0.7138
594089.0000,0.9310,1.4215
594145.0000,0.8620,0.9834
594223.0000,1.3530,1.3435
594231.0000,1.3530,1.5267
594608.0000,1.9000,1.2400
594625.0000,1.9860,1.2399
594898.0000,0.4330,0.5871
594948.0000,0.3790,0.4666
595179.0000,0.3660,0.5153
595194.0000,0.3500,0.5055
595210.0000,0.3030,0.4983
595585.0000,1.1530,0.8974
595624.0000,1.4140,1.2941
595743.0000,1.6290,1.6255
596066.0000,0.9370,0.8378
596451.0000,0.3200,0.6371
596555.0000,0.4460,0.6231
596617.0000,0.5220,1.1285
596655.0000,0.4680,0.8016
596690.0000,0.3570,0.7088
596808.0000,2.4120,1.6678
596831.0000,2.6940,2.3857
596896.0000,2.4460,1.7511
596990.0000,0.9260,0.9141
597039.0000,1.6420,1.5401
597145.0000,1.0570,1.5099
597335.0000,0.3040,0.5494
597487.0000,0.8700,0.6188
597530.0000,0.6530,0.7499
597535.0000,0.6990,0.7751
597822.0000,1.7300,1.8405
597896.0000,1.6820,1.8343
598016.0000,2.8180,2.4489
598263.0000,1.0020,1.1245
598305.0000,1.0500,0.9540
598467.0000,1.5530,1.2892
598682.0000,1.3710,1.1600
598736.0000,1.9000,2.1898
599035.0000,1.7460,1.8510
599487.0000,2.1420,2.2169
599659.0000,0.2020,0.5300
599665.0000,0.2020,0.6224
599772.0000,0.3040,0.4710
599806.0000,0.8780,0.8320
599880.0000,0.9400,0.9327
599955.0000,0.5130,0.6429
600076.0000,0.9090,0.7514
600097.0000,0.8240,0.4670
600242.0000,0.1540,0.0000
600347.0000,0.1240,0.0571
600407.0000,0.2800,0.4937
600423.0000,0.3120,0.4092
600567.0000,0.0307,0.0000
601048.0000,0.7810,0.8550
601337.0000,0.9990,1.0825
601360.0000,0.5860,1.0338
601379.0000,0.5450,0.7644
601417.0000,0.3730,1.1729
601430.0000,0.3650,0.9421
601438.0000,0.3420,0.9262
601801.0000,0.2560,0.1683
601802.0000,0.2560,0.2610
601817.0000,0.2020,0.1093
601984.0000,0.5820,0.4768
602007.0000,0.5510,0.7111
602137.0000,0.3040,0.1787
602164.0000,0.3510,0.6744
602228.0000,0.6550,0.6927
602298.0000,0.4740,0.4197
602299.0000,0.4740,0.0818
602331.0000,0.1850,0.0000
602507.0000,0.8250,1.0317
602523.0000,0.8330,0.8544
602887.0000,0.3170,0.3249
602934.0000,0.1230,0.0000
603051.0000,0.4890,0.5514
603221.0000,1.8660,1.7094
603366.0000,0.3020,0.4151
603471.0000,0.6060,0.6816
603672.0000,0.5640,0.7201
603883.0000,0.2780,0.4822
604180.0000,0.7710,0.4795
604220.0000,0.7190,0.5554
604260.0000,0.9700,0.9510
604407.0000,0.7670,1.0446
604498.0000,1.9330,1.4272
604530.0000,2.0940,1.5970
604594.0000,1.4180,1.4655
604601.0000,1.2840,1.4603
604605.0000,1.2690,1.3901
604745.0000,1.6020,1.2305
604942.0000,0.4360,0.7396
604987.0000,0.4650,0.6776
605066.0000,0.4730,0.8515
605203.0000,0.7840,1.0306
605227.0000,0.8700,0.9061
605230.0000,0.8700,1.0809
605505.0000,1.0880,0.8900
605840.0000,0.3100,0.4826
605843.0000,0.3100,0.4727
605862.0000,0.2790,0.2519
605899.0000,1.1040,0.8687
605902.0000,1.1900,0.8967
606749.0000,2.7530,2.8750
606985.0000,0.5370,0.9424
607325.0000,0.3100,0.6721
607350.0000,0.2620,0.6525
607361.0000,0.2540,0.5146
607689.0000,0.7360,1.2673
607805.0000,0.2490,0.5193
608015.0000,0.2020,0.3702
608115.0000,0.8130,0.9518
608117.0000,0.8060,0.8856
608141.0000,0.7350,0.5858
608195.0000,0.8580,0.7955
608377.0000,1.1710,1.1534
608506.0000,0.5330,0.9991
608820.0000,1.3910,1.1093
608824.0000,1.3990,1.0523
608957.0000,1.4140,1.2961
608982.0000,1.4540,1.4441
608995.0000,1.4380,1.3024
609156.0000,1.9740,1.1808
609255.0000,2.1180,2.2121
609364.0000,1.1340,1.1593
609449.0000,1.1550,1.3387
609509.0000,0.9710,1.2885
609837.0000,1.1360,1.3728
610011.0000,2.2070,1.7522
610012.0000,2.2070,1.7421
610122.0000,1.0500,0.9245
610517.0000,0.4930,0.9416
610734.0000,1.7310,1.7947
610788.0000,1.8990,1.8001
610845.0000,1.8280,1.7934
611016.0000,2.7500,2.6309
611108.0000,1.5840,1.4025
611139.0000,1.5310,1.2912
611198.0000,0.8570,0.9048
611302.0000,1.0230,1.5409
611371.0000,1.2180,1.5908
611418.0000,1.0900,1.4066
611493.0000,0.9250,1.1848
611632.0000,1.1980,1.3283
611680.0000,0.8090,0.8297
611691.0000,0.8650,1.0722
611809.0000,1.6060,1.3625
611831.0000,1.8860,1.4204
611943.0000,1.2640,1.5508
612018.0000,2.3720,1.4878
612131.0000,3.9990,3.9284
612133.0000,3.9990,4.0372
612134.0000,4.0150,3.7398
612275.0000,1.5290,1.7513
612337.0000,2.3720,2.5337
612418.0000,1.7720,1.1472
612455.0000,1.1080,0.7082
612471.0000,1.0000,0.7877
612506.0000,0.6050,0.9800
612573.0000,0.5130,0.8634
612644.0000,0.8470,1.2398
612667.0000,0.8380,0.8746
612857.0000,0.6560,0.9127
613143.0000,0.4510,0.4803
613166.0000,0.4990,0.5997
613167.0000,0.4990,0.6886
613393.0000,0.2890,0.2233
613553.0000,0.6310,0.9603
613632.0000,1.0870,1.0690
613660.0000,1.1960,1.2651
613669.0000,1.1960,1.1309
613671.0000,1.2040,1.0333
613675.0000,1.2120,1.0176
613827.0000,1.0230,0.9982
614013.0000,0.4800,0.6487
614202.0000,0.6270,1.0381
614259.0000,0.4180,0.2442
614270.0000,0.3870,0.4758
614319.0000,0.1480,0.3249
614400.0000,0.4020,0.9614
614451.0000,0.7290,0.8036
614704.0000,1.4980,1.4101
614713.0000,1.5290,2.0213
614718.0000,1.5370,1.6884
614772.0000,1.7090,1.5800
614822.0000,0.6920,0.9121
614838.0000,0.6370,1.0717
615125.0000,0.3970,0.7386
615270.0000,0.1080,0.0000
615312.0000,0.2070,0.0000
615625.0000,2.0430,2.5042
615860.0000,2.0170,1.7037
615870.0000,1.9940,1.7485
616041.0000,0.7770,0.8344
616133.0000,0.8850,0.9080
616215.0000,1.6360,1.3903
616750.0000,1.7320,1.1786
616926.0000,1.8060,2.3152
616967.0000,1.2080,1.1191
616972.0000,1.1930,1.2279
617016.0000,1.6020,1.1027
617154.0000,1.9610,2.3230
617248.0000,0.4130,0.7781
617489.0000,0.4750,0.7727
617490.0000,0.4820,0.6326
617627.0000,0.7300,0.9659
617820.0000,0.9840,1.3074
617848.0000,0.8880,0.9795
617933.0000,0.4280,0.5947
618239.0000,1.3550,0.8704
618270.0000,1.2240,1.2751
618323.0000,1.2330,1.4501
618349.0000,1.2690,1.7817
618362.0000,1.2840,1.8399
618370.0000,1.2610,1.5540
618382.0000,1.3620,1.5262
618399.0000,1.2530,1.2306
618487.0000,0.5510,0.6031
618665.0000,1.0860,1.4677
618678.0000,1.0700,0.9939
618727.0000,0.8060,0.8590
618729.0000,0.7280,0.7215
618753.0000,1.0170,1.0330
618794.0000,1.0820,1.3408
618932.0000,1.2730,1.0553
618955.0000,1.2110,0.8428
619029.0000,0.2940,0.0000
619099.0000,0.0463,0.0000
619158.0000,0.1170,0.0000
619165.0000,0.1480,0.0000
619176.0000,0.2650,0.0000
619266.0000,0.4510,0.6006
619417.0000,0.3330,0.0695
619451.0000,0.3350,0.3175
619594.0000,0.3430,0.4116
619671.0000,0.2790,0.5295
619770.0000,0.5620,0.5912
619831.0000,0.5540,0.7699
619998.0000,0.2490,0.7054
620060.0000,0.2110,0.5275
620156.0000,0.7050,0.9526
620531.0000,0.2740,0.4188
620554.0000,0.2510,0.3073
620586.0000,0.1480,0.0000
620614.0000,0.1400,0.4571
620749.0000,0.9310,1.1105
620750.0000,0.9310,1.1898
620772.0000,0.8690,0.8892
620980.0000,0.9190,0.8566
620999.0000,0.8470,0.5783
621083.0000,1.2540,1.1907
621280.0000,0.3550,0.5399
621330.0000,0.2400,0.3290
621548.0000,0.4280,0.6375
621624.0000,0.7230,1.0358
621774.0000,0.7810,0.6574
621817.0000,0.6860,0.9305
621841.0000,0.5070,0.6648
621916.0000,0.3020,0.2256
622036.0000,0.6640,0.7423
622050.0000,0.6800,0.7076
622089.0000,0.7720,0.8409
622812.0000,0.4750,0.5695
622855.0000,0.7300,0.6221
623039.0000,1.5530,1.4629
623158.0000,0.9910,0.6612
623263.0000,0.4960,0.4381
623305.0000,0.4950,0.9245
623316.0000,0.4870,0.5688
623377.0000,0.2620,0.0000
623416.0000,0.0854,0.0000
623464.0000,0.3490,0.3271
623482.0000,0.4180,0.6793
623640.0000,1.9060,1.8378
623749.0000,0.1010,0.3969
623861.0000,1.1760,1.0207
623894.0000,1.2690,1.5197
623938.0000,1.0820,1.0449
623952.0000,0.9270,0.9546
624017.0000,0.7920,0.7649
624027.0000,0.8780,0.9168
624110.0000,1.7790,1.1517
624422.0000,0.8860,0.9618
624461.0000,0.6840,0.5638
624543.0000,0.3640,0.6785
624817.0000,1.4920,1.7635
624831.0000,1.5240,1.7265
624849.0000,1.4930,1.3283
624917.0000,1.7080,1.2507
624947.0000,1.7300,1.6314
624976.0000,1.5280,1.3603
625073.0000,0.3650,0.3890
625079.0000,0.3640,0.2602
625106.0000,0.3180,0.3831
625213.0000,0.4880,0.5772
625215.0000,0.4960,0.8602
625314.0000,0.9500,0.7391
625420.0000,1.1420,1.0019
625563.0000,0.0943,0.0000
625573.0000,0.1010,0.0000
625642.0000,0.2260,0.3078
625724.0000,0.5780,0.6706
625817.0000,1.8130,1.5475
625842.0000,1.7270,1.2052
625967.0000,0.9450,0.9249
626056.0000,0.7740,1.0703
626212.0000,0.3740,0.4288
626221.0000,0.3730,0.4638
626309.0000,0.5180,0.6493
626492.0000,0.5680,0.5019
626535.0000,0.9100,0.7093
626548.0000,1.1340,0.7199
626737.0000,0.5820,0.7112
626821.0000,0.5410,0.5290
626874.0000,1.2830,0.7132
627075.0000,0.2860,0.5393
627156.0000,0.4970,0.6279
627185.0000,0.5050,0.5383
627336.0000,0.9880,1.0318
627399.0000,1.0100,1.5262
627489.0000,0.5510,1.0902
627518.0000,0.5740,0.7337
627545.0000,0.5890,0.8705
627770.0000,1.6150,1.5096
627845.0000,1.4880,1.0343
627862.0000,1.9660,1.6304
627887.0000,2.3850,2.5711
628051.0000,1.4730,0.8663
628254.0000,2.0380,2.1109
628421.0000,0.8190,1.0436
628451.0000,0.7640,1.1409
628660.0000,1.5020,1.7993
628720.0000,2.1320,2.2900
628746.0000,1.9920,2.3182
628914.0000,0.9900,0.8493
628982.0000,0.9730,1.2799
629005.0000,0.9410,0.8585
629133.0000,0.9390,0.7485
629270.0000,1.3920,0.7419
629291.0000,1.4700,0.9645
629367.0000,2.9070,2.8296
629552.0000,0.5720,0.7265
629556.0000,0.5560,0.6326
629698.0000,1.0540,1.1791
629788.0000,0.7170,0.7519
629829.0000,0.6380,0.7029
629947.0000,0.2790,0.7166
629994.0000,1.6980,0.7646
630003.0000,1.7440,0.9829
630071.0000,2.0310,1.4953
630094.0000,1.9920,2.0889
630335.0000,1.1960,1.2670
630365.0000,1.1500,1.3672
630449.0000,0.9910,1.2901
630688.0000,1.2750,0.9582
630718.0000,1.6510,1.6646
630803.0000,1.3070,1.2525
630959.0000,2.3430,2.2246
630967.0000,2.2960,2.3345
630992.0000,1.4480,1.5144
631039.0000,0.9270,0.9381
631178.0000,0.2640,0.2031
631424.0000,0.4300,0.4875
631486.0000,0.5890,0.5533
631624.0000,1.5380,1.2765
631708.0000,1.0690,1.2540
631725.0000,0.8610,0.6553
631860.0000,0.2400,0.0517
631908.0000,0.3580,0.5267
631921.0000,0.3740,0.5586
632001.0000,0.6320,1.0350
632021.0000,0.6470,0.7759
632178.0000,0.6060,0.6041
632208.0000,0.8700,0.9175
632289.0000,2.3020,1.5959
632345.0000,1.7400,1.8299
632720.0000,2.2360,2.0646
632734.0000,1.9860,1.7353
632918.0000,0.6760,0.7413
632989.0000,0.4150,0.7636
632998.0000,0.4550,0.9887
633031.0000,0.5790,0.9134
633114.0000,0.7810,0.9787
633676.0000,1.0120,1.6488
633707.0000,0.9880,1.7664
634017.0000,0.1470,0.0000
634026.0000,0.1470,0.0000
634121.0000,0.4920,0.4875
634143.0000,0.5320,0.6498
634331.0000,0.4290,0.3350
634337.0000,0.4840,0.2617
634429.0000,1.0440,1.0579
634477.0000,0.7700,0.7841
634599.0000,0.8270,0.9533
634619.0000,0.8500,0.9757
634651.0000,0.8820,0.8356
634729.0000,0.7310,0.6032
635009.0000,1.4350,1.3516
635057.0000,1.5280,1.3059
635109.0000,1.3640,0.9478
635684.0000,2.6140,2.5575
635736.0000,2.3500,2.2015
635743.0000,2.2640,1.7718
635779.0000,1.0940,1.4144
635890.0000,0.8930,0.7706
636146.0000,1.9140,1.5900
636259.0000,1.0290,1.0217
636524.0000,0.6160,0.7532
636567.0000,0.5140,0.5652
636596.0000,0.4910,0.5414
636693.0000,0.5910,0.5785
636724.0000,0.6920,1.1369
636916.0000,1.2360,1.5796
636923.0000,1.2430,1.3354
637193.0000,0.6100,1.4945
637226.0000,0.4700,0.3076
637431.0000,0.7220,1.0778
637585.0000,3.5440,3.3345
637701.0000,3.2850,3.0292
637774.0000,0.5830,0.6016
637921.0000,2.0080,1.6615
637970.0000,2.0440,1.9005
638106.0000,0.8400,0.9105
638136.0000,0.8870,0.8964
638147.0000,0.9030,1.2342
638224.0000,0.7770,0.7859
638378.0000,0.8690,0.5667
638473.0000,1.1850,1.5168
638535.0000,1.7170,1.6843
638542.0000,1.8720,1.5253
638712.0000,1.0990,1.5262
638938.0000,1.2680,2.3401
638948.0000,1.2440,1.8300
638983.0000,1.2350,1.4101
639166.0000,0.2010,0.0000
639261.0000,0.4510,0.4676
639349.0000,0.2570,0.3466
639508.0000,1.2580,1.1572
639557.0000,1.4870,1.2545
639695.0000,1.3810,1.2916
639750.0000,1.6340,1.5148
639829.0000,2.9060,2.8984
640329.0000,2.0160,0.9237
640398.0000,0.6420,0.6152
640499.0000,1.3990,1.3291
640564.0000,1.3960,1.9128
640585.0000,1.8940,2.0821
640824.0000,1.0550,1.5690
640934.0000,1.5830,1.4588
640966.0000,1.4060,1.4234
641065.0000,0.9870,1.1917
641271.0000,1.1140,1.1349
641295.0000,1.6020,1.3988
641318.0000,1.7040,1.6119
641529.0000,1.2510,1.2950
641723.0000,0.2960,0.9046
641914.0000,0.1470,0.5385
642049.0000,0.3570,0.5104
642055.0000,0.3500,0.3977
642076.0000,0.3570,0.5968
642152.0000,0.1940,0.0000
642167.0000,0.1080,0.0000
642330.0000,1.0180,1.5220
642460.0000,2.5320,2.3355
642479.0000,2.4850,2.7516
642503.0000,1.9450,2.0850
642593.0000,2.5800,2.8249
642639.0000,3.4200,3.3486
642654.0000,3.3910,3.2991
642712.0000,3.0820,3.0185
642737.0000,2.0560,2.2173
642833.0000,1.3250,1.6010
643011.0000,2.7740,2.6813
643050.0000,1.8700,2.3611
643193.0000,2.1310,2.2997
643220.0000,2.0470,2.1386
643251.0000,1.5540,1.6521
643258.0000,1.1430,1.5893
643361.0000,0.1250,0.0000
643436.0000,0.0314,0.0000
643752.0000,0.0702,0.0000
643794.0000,0.3600,0.4825
643815.0000,0.6660,1.1404
643824.0000,0.7040,1.0712
643976.0000,1.7190,1.6511
644295.0000,1.3860,1.3942
644316.0000,1.5090,1.4170
644452.0000,2.8680,2.9283
644453.0000,2.8680,2.7723
644640.0000,0.7360,1.0520
644777.0000,3.2330,3.0176
644875.0000,2.3380,1.7951
644881.0000,2.6440,2.0587
644883.0000,2.6430,2.6340
644984.0000,3.3440,3.2506
644991.0000,3.4590,3.2190
645064.0000,1.7460,1.5119
645123.0000,2.0720,1.4791
645190.0000,2.0100,1.8563
645269.0000,0.9330,0.9778
645364.0000,0.6640,0.5666
645561.0000,0.7470,1.0485
645569.0000,0.7860,1.5262
645600.0000,0.8640,0.9000
645827.0000,0.8990,0.7677
645837.0000,0.6730,0.6663
645928.0000,0.4360,0.3960
645932.0000,0.4670,0.3552
646109.0000,1.7600,1.4155
646130.0000,1.6900,0.9580
646343.0000,0.0764,0.0000
646370.0000,0.0384,0.0000
646379.0000,0.0307,0.0000
646575.0000,1.9980,1.7392
646770.0000,1.3340,1.5262
646826.0000,1.5380,1.8830
646869.0000,1.5100,1.9442
646875.0000,1.5410,2.0011
646901.0000,1.5710,2.0385
646951.0000,1.9900,1.7119
646955.0000,1.8890,1.8814
646990.0000,1.7400,1.2498
647056.0000,1.4540,1.2948
647093.0000,0.9040,0.8037
647133.0000,0.7010,0.8178
647161.0000,0.6440,0.5127
647229.0000,0.8960,0.9973
647269.0000,0.9200,0.7893
647334.0000,0.9440,1.1163
647344.0000,1.1100,1.1179
647427.0000,2.8220,2.7653
647505.0000,2.1450,2.4248
647570.0000,2.1220,2.1753
647580.0000,2.0920,1.4763
648220.0000,2.0490,1.7806
648255.0000,1.8340,1.5048
648336.0000,1.3740,1.2072
648521.0000,0.1160,0.0000
648689.0000,0.2800,0.1220
648738.0000,0.9730,1.3325
648765.0000,2.7390,2.7475
648806.0000,3.0230,2.9910
648874.0000,2.5240,2.4369
649009.0000,0.8670,0.8067
649378.0000,2.1050,1.8580
649385.0000,2.1210,1.9098
649432.0000,2.0740,2.1750
649615.0000,0.6010,0.7457
649726.0000,0.1230,0.0000
649828.0000,2.0530,1.2521
649973.0000,0.3020,0.1551
649993.0000,0.1480,0.3073
650138.0000,0.0543,0.0000
650183.0000,0.1300,0.0000
650269.0000,0.2400,0.3407
650821.0000,0.8400,0.9415
650980.0000,1.7960,1.5115
650990.0000,1.8250,1.6064
651038.0000,1.4610,1.2246
651068.0000,1.1420,1.3643
651079.0000,1.0710,1.0090
651232.0000,0.4510,0.7431
651449.0000,1.6910,1.2914
651511.0000,2.0260,1.6713
651597.0000,0.8080,0.7742
651687.0000,0.8320,0.8694
651713.0000,0.8950,1.4355
651766.0000,1.0280,0.9999
652012.0000,0.8060,0.9558
652145.0000,0.6630,0.4522
652234.0000,0.5660,0.6575
652249.0000,0.4720,0.7135
652316.0000,0.9190,1.5441
652343.0000,1.3560,2.8230
652597.0000,2.1380,1.6854
652620.0000,2.0230,2.1711
652621.0000,2.0160,1.8398
652708.0000,0.6540,1.2369
652764.0000,1.6350,1.2568
652859.0000,2.1880,1.8795
652903.0000,1.6960,1.5262
652935.0000,1.6360,2.0817
652962.0000,1.3480,1.4912
653177.0000,0.9970,1.4437
653239.0000,1.4670,2.1235
653289.0000,2.9790,2.6721
653323.0000,3.0950,3.0417
653373.0000,3.0740,2.8575
653421.0000,2.2150,2.5386
653433.0000,1.6270,2.1139
653520.0000,1.2380,1.8307
653619.0000,0.7280,1.3637
653738.0000,0.9730,0.8847
654095.0000,0.6600,0.7312
654104.0000,0.6060,0.5824
654454.0000,0.6210,0.9126
655002.0000,1.4250,1.7077
655049.0000,0.6540,0.0000
655072.0000,0.0546,0.0000
655203.0000,0.2560,0.0000
655275.0000,0.2790,0.4756
655352.0000,0.1080,0.0000
655396.0000,0.0474,0.0000
655582.0000,0.3830,0.4853
655586.0000,0.3670,0.5496
655712.0000,1.0450,0.9521
655871.0000,0.8080,0.8060
656084.0000,1.1850,1.2169
656335.0000,0.4350,1.2374
656468.0000,1.1810,1.4256
656513.0000,1.4260,1.3720
656547.0000,1.4880,1.7068
656580.0000,1.4250,1.4177
656668.0000,0.9100,0.7912
656777.0000,1.9210,1.1568
656878.0000,2.6240,2.4744
656898.0000,2.5290,1.7455
656934.0000,1.3570,1.1302
657342.0000,0.2020,0.0000
657418.0000,0.0550,0.0000
657557.0000,0.7370,0.7822
657614.0000,1.0080,1.2405
657701.0000,0.7310,0.7434
657746.0000,0.6690,0.5568
657806.0000,0.4590,0.8160
657809.0000,0.4590,0.6901
657860.0000,0.4120,0.7439
657959.0000,0.2630,0.5221
658041.0000,1.2320,1.1569
658064.0000,1.2240,1.1879
658391.0000,1.9970,1.6654
658415.0000,2.0280,2.2238
658444.0000,2.1860,1.6894
658522.0000,1.0540,1.1474
658660.0000,0.5370,0.6710
658859.0000,0.9700,1.2337
658864.0000,1.1080,1.0117
658919.0000,1.0150,1.3068
659014.0000,0.7260,1.0648
659028.0000,0.6870,0.5300
659091.0000,0.2100,0.0000
659149.0000,1.8530,1.2200
659173.0000,2.7280,2.7435
659207.0000,3.1260,2.9543
659295.0000,1.9830,1.9622
659397.0000,0.8020,0.7236
659451.0000,0.9430,0.7636
659553.0000,2.1830,1.9652
659690.0000,0.5370,0.5539
659878.0000,1.0200,0.8157
659890.0000,1.0610,1.1404
659915.0000,1.0500,1.0685
659950.0000,0.8300,1.2717
660153.0000,1.2220,0.9863
660223.0000,0.4280,0.6985
660578.0000,0.3100,0.3854
660608.0000,0.4040,0.3493
660640.0000,0.4280,0.5731
660654.0000,0.4040,0.5580
660809.0000,0.3640,0.7030
660830.0000,0.3630,0.6934
661145.0000,1.0810,0.9066
661435.0000,1.5510,1.6912
661477.0000,1.2470,1.2966
661512.0000,0.6480,1.0202
661616.0000,0.4740,0.4180
661814.0000,0.4430,0.5079
661818.0000,0.4430,0.7776
661892.0000,0.6040,0.6256
661908.0000,0.6040,0.7167
661915.0000,0.6040,0.8043
662114.0000,0.7190,0.8596
662132.0000,0.7490,0.9021
662182.0000,1.8290,0.8894
662216.0000,1.8750,1.3278
662382.0000,0.5550,0.7364
662451.0000,0.4450,0.4120
662502.0000,0.5710,0.4109
662548.0000,0.6330,0.5961
662560.0000,0.6640,0.4640
662610.0000,0.7970,0.8493
662643.0000,0.8150,1.2761
662739.0000,0.7220,0.8371
662774.0000,0.5270,0.4711
662838.0000,0.2000,0.0000
663011.0000,0.4380,0.7009
663021.0000,0.4610,0.6507
663029.0000,0.4290,0.7218
663057.0000,0.3820,0.8982
663286.0000,0.1710,0.3711
663517.0000,0.2100,0.2246
663782.0000,0.2880,0.3831
663827.0000,0.2900,0.5302
663862.0000,0.3290,0.5017
663899.0000,0.3900,0.6320
663953.0000,0.4930,0.5639
