site,origin,train
594464.0000,1.1250,1.3847
594497.0000,0.7550,1.0258
594510.0000,0.7410,1.0463
594552.0000,0.7950,1.2569
594629.0000,1.3270,1.4132
594717.0000,1.3910,1.5421
594722.0000,1.4540,1.3729
594993.0000,0.9020,0.7893
595266.0000,1.2650,1.3377
595440.0000,0.4270,0.6336
595498.0000,0.3960,0.4945
595504.0000,0.3880,0.4507
595631.0000,0.3800,0.3478
595902.0000,0.8200,1.0103
595921.0000,0.8740,1.0663
595963.0000,1.1590,1.3015
596067.0000,1.0810,0.9764
596117.0000,0.7000,0.8102
596289.0000,2.2330,1.0350
596434.0000,0.6360,0.6634
596784.0000,0.3480,0.3973
596804.0000,0.3710,0.6918
596866.0000,0.8680,0.8457
597040.0000,0.8570,0.9043
597182.0000,0.8210,0.8040
597349.0000,0.8080,0.8889
597474.0000,0.4360,0.6492
597817.0000,0.5540,0.7015
597830.0000,0.4820,0.6252
597841.0000,0.4510,0.5004
597852.0000,0.4360,0.2853
597889.0000,0.3340,0.4506
598071.0000,0.7770,0.6889
598104.0000,1.4710,1.0398
598223.0000,1.9240,1.9386
598283.0000,1.1680,2.2157
598326.0000,0.8090,1.4183
598419.0000,1.3180,1.3878
598480.0000,1.6290,1.2755
598499.0000,1.5740,1.2980
598512.0000,1.4650,1.4119
598624.0000,0.8000,0.8774
598642.0000,1.1910,1.1626
598645.0000,1.2770,1.1792
598772.0000,1.6710,0.7605
598966.0000,0.5690,0.4524
598975.0000,0.8800,0.5475
599257.0000,0.6450,0.7183
599326.0000,0.3020,0.0000
601073.0000,1.1070,1.4132
601079.0000,1.1450,1.7171
601091.0000,1.2020,1.3548
601310.0000,0.2030,0.0000
601406.0000,0.6610,0.6866
603391.0000,1.3900,1.0249
603561.0000,1.5610,1.5127
603714.0000,0.5740,0.4726
603847.0000,0.7780,0.8602
604078.0000,1.2660,0.8972
604110.0000,1.2180,1.0151
604156.0000,0.6000,0.7586
604387.0000,0.7920,0.7643
604451.0000,0.6720,0.8674
604492.0000,0.7740,0.5443
604578.0000,1.1650,0.9838
604601.0000,1.6390,1.6527
604725.0000,1.4740,1.5261
604817.0000,0.1460,0.0000
604975.0000,1.1900,1.5227
605081.0000,1.9320,1.6922
605082.0000,1.8840,1.5766
605158.0000,1.5630,1.4519
605349.0000,2.2300,1.0776
605552.0000,0.0466,0.0000
605704.0000,0.8750,0.6652
605737.0000,0.8680,0.9036
605916.0000,0.0695,0.0000
606000.0000,0.4030,0.4134
606093.0000,1.4570,1.0870
606400.0000,0.7180,0.8995
606470.0000,0.5010,0.7371
606489.0000,0.5210,0.6503
606647.0000,0.3720,0.5224
606780.0000,2.9400,3.0004
606795.0000,3.0480,3.0412
607007.0000,1.2330,1.4577
607151.0000,1.8660,2.0406
607192.0000,1.6710,1.6112
607270.0000,0.9540,1.0435
607278.0000,0.8590,1.0330
607496.0000,1.4390,1.5004
607590.0000,1.7350,1.9566
607615.0000,1.8510,1.8077
607644.0000,1.7170,1.5226
607653.0000,1.8040,1.6488
607699.0000,1.4840,1.0257
607841.0000,1.2370,1.2106
607855.0000,1.2450,1.5262
607887.0000,1.1140,1.2009
607895.0000,1.0520,1.2088
608154.0000,0.9370,0.7000
608294.0000,0.8080,0.9794
608320.0000,0.9480,1.5120
608382.0000,1.2860,1.1412
608477.0000,0.8580,1.2469
608553.0000,0.2000,0.0000
608740.0000,0.9610,0.8114
608753.0000,0.9920,0.9931
610137.0000,2.2030,1.9663
610162.0000,2.3150,2.4117
610275.0000,0.7420,1.0273
610278.0000,0.7500,1.0899
610331.0000,0.4690,0.9113
610387.0000,0.2570,0.5251
610754.0000,1.2620,1.0272
610759.0000,1.2750,0.8662
610929.0000,0.5220,0.6593
611145.0000,1.9300,1.4909
611253.0000,0.9480,0.9609
611282.0000,0.2280,0.0000
611419.0000,1.3940,1.3700
611561.0000,1.3930,1.3046
611583.0000,1.0090,1.4885
611696.0000,0.7220,0.7545
611807.0000,0.9970,0.9030
611915.0000,1.0430,1.6357
611917.0000,1.0190,1.1212
612350.0000,0.4490,0.2880
612366.0000,0.5820,0.7960
612429.0000,0.8170,0.9174
612432.0000,0.8250,0.8244
612530.0000,0.4060,0.5264
612582.0000,0.6470,0.6844
612682.0000,0.7020,1.0557
612894.0000,0.6010,0.7634
612975.0000,0.6660,0.8968
613188.0000,0.8220,0.8132
613203.0000,0.6210,0.8909
613332.0000,0.6110,0.5960
613377.0000,0.5330,0.6259
613396.0000,0.5860,0.6718
613445.0000,0.4440,0.6811
613578.0000,0.8140,0.7862
613621.0000,0.8880,0.9803
613731.0000,0.9880,1.2811
613741.0000,1.0290,0.9779
613853.0000,0.7820,0.6594
614129.0000,0.8970,1.5285
614384.0000,0.2240,0.3165
614465.0000,0.3980,0.4786
614475.0000,0.4150,0.6023
614558.0000,0.5630,1.1541
614695.0000,0.4760,0.5809
614774.0000,0.6770,0.7840
614837.0000,0.6070,0.6654
614952.0000,0.3130,0.3872
614999.0000,0.3900,0.3485
615019.0000,0.3740,0.2475
615247.0000,0.6270,0.7550
615262.0000,0.6270,0.8682
615328.0000,0.5570,0.5298
615470.0000,1.7160,1.6343
615562.0000,3.0110,3.0041
615595.0000,2.2470,2.5153
615647.0000,1.2380,1.2195
615665.0000,1.1430,1.0889
615666.0000,1.1350,0.8893
615706.0000,0.4760,0.6064
615756.0000,0.5290,0.5669
615796.0000,0.7310,0.5567
615814.0000,0.9430,0.7175
615955.0000,0.4380,0.5156
615964.0000,0.4060,0.5691
616014.0000,0.9260,0.5179
616149.0000,0.7080,1.2311
616239.0000,1.1170,0.8748
616395.0000,0.2410,0.5168
616443.0000,0.1630,0.3357
616470.0000,0.1480,0.0000
616521.0000,0.1560,0.0000
616603.0000,0.7610,0.8744
616704.0000,0.8620,0.7408
616767.0000,0.7230,0.5038
616935.0000,2.8880,2.8800
617107.0000,1.0690,1.1513
617174.0000,1.1600,2.4263
617318.0000,1.8910,1.9438
617328.0000,1.8590,1.7933
617431.0000,1.3520,1.5407
617645.0000,1.3810,1.4438
617895.0000,0.7870,0.8694
617907.0000,0.7320,0.9455
618063.0000,0.9630,0.6837
618095.0000,1.0950,1.0090
618115.0000,1.1030,0.7217
618131.0000,1.0100,0.8412
618162.0000,0.4660,0.5839
618525.0000,0.5850,0.7851
618780.0000,2.1140,1.9417
618834.0000,1.9820,1.5240
618940.0000,0.7260,0.6997
618964.0000,0.6160,0.7866
619138.0000,0.7790,0.6256
619175.0000,0.7790,0.7340
619321.0000,0.2010,0.5606
619383.0000,0.4060,0.3987
619451.0000,0.5470,0.8475
619545.0000,0.2800,0.2840
619626.0000,0.5710,0.0885
619737.0000,1.7590,1.5460
620011.0000,1.1990,1.4184
620053.0000,0.8560,1.3082
620120.0000,0.9220,0.5762
620299.0000,0.7230,0.9713
620370.0000,0.5850,0.8327
620373.0000,0.5850,0.7593
620398.0000,0.4610,0.6810
620542.0000,0.6010,0.7296
620638.0000,1.0560,1.1249
620641.0000,1.0720,1.0307
620662.0000,1.0720,1.3378
620728.0000,0.6220,0.7533
620824.0000,0.7860,0.8912
620853.0000,0.7950,0.7340
620962.0000,0.3990,0.6889
620970.0000,0.3750,0.6162
621073.0000,0.9820,0.9170
621141.0000,1.1730,1.2406
621178.0000,0.9620,0.6436
621260.0000,0.4250,0.7610
621323.0000,0.4890,0.5382
621664.0000,0.6760,0.6548
621675.0000,0.6520,0.6063
622121.0000,0.4590,0.4581
622191.0000,0.3110,0.0000
622276.0000,0.9560,1.0565
622290.0000,1.0250,1.1663
622406.0000,1.0170,1.5123
622479.0000,1.0550,0.9911
622501.0000,0.8310,0.9143
622525.0000,0.7990,0.7818
622835.0000,1.7850,1.6979
622836.0000,1.7930,1.6175
623064.0000,1.3600,1.2526
623232.0000,0.3500,0.2300
623238.0000,0.3110,0.2927
623455.0000,0.1250,0.0000
623475.0000,0.1330,0.3632
623651.0000,1.0200,1.8596
623803.0000,1.0490,0.9475
623865.0000,1.4630,1.7813
623902.0000,1.6880,1.6993
623942.0000,1.6250,1.8779
624069.0000,0.5240,0.4856
624075.0000,0.5240,0.3688
624150.0000,0.9310,0.8659
624160.0000,1.0460,1.0488
624349.0000,0.4920,0.6606
624357.0000,0.5540,0.6542
624447.0000,2.0340,1.5262
624469.0000,2.1660,2.1083
624521.0000,1.8260,1.7577
624551.0000,1.4200,1.6235
624562.0000,1.4680,1.8975
624568.0000,1.5310,1.8366
624572.0000,1.6230,2.3983
624578.0000,1.6780,1.9091
624672.0000,2.6690,2.0622
624748.0000,1.9930,1.5420
624829.0000,3.9820,3.6289
624879.0000,4.1880,3.9104
625056.0000,0.9830,1.0311
625228.0000,1.8020,1.8142
625441.0000,0.0314,0.0000
625463.0000,0.0863,0.0000
625570.0000,0.4420,1.3440
625655.0000,0.1460,0.0000
625854.0000,0.7700,0.9710
625870.0000,0.9100,1.1367
625881.0000,1.0040,1.6743
625913.0000,1.1680,1.1696
625949.0000,1.4740,1.3432
626049.0000,1.9960,2.4187
626282.0000,1.2010,1.3336
626289.0000,1.1850,1.2693
626320.0000,0.8880,0.8397
626347.0000,1.0370,0.7601
626471.0000,0.4450,0.7436
626508.0000,0.1480,0.0767
626612.0000,0.0782,0.0000
626648.0000,0.0474,0.0000
626804.0000,0.0699,0.0000
626876.0000,0.3720,0.7367
626890.0000,0.3870,0.9158
626999.0000,1.9590,1.3125
627061.0000,2.2640,1.0693
627263.0000,3.1230,3.0840
627318.0000,2.6190,2.7200
627327.0000,2.5030,2.6390
627394.0000,0.5210,1.2350
627539.0000,2.5210,1.8909
627544.0000,2.5510,1.9627
627557.0000,2.5440,2.4737
627576.0000,2.4340,1.6221
627718.0000,1.6480,1.8085
627794.0000,1.3000,1.5419
627977.0000,0.7240,0.8593
628058.0000,1.5230,1.5262
628119.0000,1.7240,1.5229
628156.0000,1.6340,1.5262
628212.0000,1.1020,1.1080
628493.0000,1.5990,1.5336
628599.0000,0.3100,0.6915
628637.0000,0.2570,0.3809
629515.0000,1.0260,1.0492
629782.0000,1.2450,1.2570
629927.0000,0.9450,0.8060
629946.0000,0.9610,0.8079
630007.0000,1.0400,0.9111
630060.0000,0.5590,0.5266
630091.0000,0.4350,0.4665
630248.0000,0.3630,0.4180
630329.0000,0.1400,0.2068
630576.0000,0.2030,0.0000
630639.0000,0.1240,0.2446
630692.0000,0.5060,0.4954
630808.0000,0.7300,0.8274
630912.0000,0.5370,0.6199
631326.0000,0.6250,0.5873
631396.0000,0.3870,0.5933
631483.0000,0.3820,0.7506
631695.0000,1.5480,1.9027
631738.0000,1.1360,0.9882
632016.0000,0.2160,0.0000
632162.0000,0.5210,0.6469
634605.0000,0.9520,0.8392
634685.0000,0.8750,0.8223
634692.0000,0.8650,0.7896
634733.0000,0.8510,0.8686
634778.0000,0.7140,0.9269
634933.0000,0.5270,0.6678
635163.0000,0.4190,0.5658
635307.0000,2.3050,1.7924
635617.0000,0.6060,0.8174
635712.0000,1.2050,0.9038
635751.0000,1.1180,0.9280
635871.0000,1.0950,1.7422
635945.0000,0.6220,0.5410
636084.0000,0.2640,0.7286
636104.0000,0.2560,0.4467
636196.0000,0.4740,0.4050
636215.0000,0.5050,0.1759
636305.0000,0.5060,0.6013
636404.0000,0.6290,0.7511
636557.0000,0.8600,0.8582
636599.0000,1.1300,0.7737
636903.0000,0.4120,0.6058
637010.0000,0.3920,0.7163
637085.0000,0.9240,0.9726
637121.0000,1.0710,1.1584
637441.0000,1.6660,1.4970
637479.0000,1.7660,1.5297
637533.0000,1.2680,1.2681
637541.0000,1.2920,1.3704
637543.0000,1.2920,1.4116
637715.0000,1.4600,0.6751
637883.0000,0.4450,0.5685
638123.0000,0.6910,1.1683
638249.0000,0.2860,0.7089
638293.0000,0.8970,1.1951
638303.0000,1.1620,1.5187
638343.0000,1.6030,2.0537
638403.0000,2.4080,2.0149
638488.0000,1.8290,1.8781
638689.0000,2.1530,1.8312
638744.0000,2.1210,1.6295
638777.0000,1.7870,1.5187
638901.0000,0.6460,0.8947
638960.0000,0.6000,0.9122
639048.0000,0.8940,0.7047
639199.0000,1.5930,1.1600
639356.0000,1.2330,1.1232
639523.0000,1.6150,1.4056
639546.0000,1.5540,1.8042
639702.0000,1.7310,1.5574
639735.0000,1.6880,1.3944
639750.0000,1.6710,1.6796
639808.0000,1.4730,1.8786
639848.0000,1.6400,1.2942
639921.0000,1.4410,1.7993
639929.0000,1.4180,1.6124
640188.0000,1.6010,1.3590
640263.0000,1.7390,1.7200
640540.0000,1.0820,1.3439
640560.0000,0.9260,1.3679
640571.0000,0.8490,1.1460
640617.0000,0.5830,0.4197
640694.0000,0.1250,0.0000
640813.0000,0.2500,0.2293
641268.0000,0.7360,1.1007
641529.0000,2.1830,2.0280
641548.0000,2.1980,1.5843
641719.0000,0.7390,1.0805
641731.0000,0.7160,1.1826
641881.0000,1.0390,0.9239
642021.0000,0.6190,1.0927
642039.0000,0.5640,0.8730
642252.0000,1.3340,1.2766
642281.0000,1.2400,1.0177
642451.0000,4.1060,3.9766
642528.0000,1.3330,0.8716
642546.0000,0.5580,0.5970
642556.0000,0.4650,0.5773
642585.0000,0.2880,0.3891
642899.0000,1.4910,1.6002
643049.0000,0.9240,1.1463
643072.0000,1.1350,1.0080
643169.0000,2.0330,1.4136
643207.0000,1.6370,0.9541
643227.0000,1.6030,1.0569
643294.0000,1.3600,0.6360
643337.0000,0.6840,0.6328
643362.0000,0.8250,0.6226
643401.0000,1.0100,0.8258
643408.0000,1.1060,0.8904
643418.0000,1.1770,0.8043
643443.0000,1.3160,1.1171
643556.0000,0.7220,0.8742
643606.0000,0.7720,1.0823
643708.0000,1.1920,1.2999
643720.0000,1.1060,1.2008
643815.0000,0.7140,1.1950
643824.0000,0.7060,1.2816
643947.0000,1.5260,1.2830
644070.0000,1.2280,1.0350
644178.0000,1.7800,1.6854
644477.0000,0.6330,0.6285
644770.0000,0.6240,0.6814
644845.0000,1.4420,1.0381
645248.0000,0.6230,0.9392
645259.0000,0.4820,0.6495
645328.0000,0.6520,0.1536
645350.0000,1.3560,0.7446
645373.0000,1.6370,1.0725
645375.0000,1.6370,0.9718
645611.0000,1.3650,1.3509
645639.0000,1.8170,2.2713
645664.0000,1.6540,2.0962
645731.0000,1.2830,1.4524
645737.0000,1.1910,1.7284
645786.0000,1.0560,0.9755
645863.0000,1.4400,1.1109
645962.0000,1.1510,1.1455
646153.0000,1.6360,1.3070
646177.0000,1.5660,1.5218
646262.0000,0.3020,0.5504
646266.0000,0.2790,0.6147
646718.0000,1.6390,1.1361
646741.0000,1.3490,1.5262
646760.0000,0.7980,0.9462
646788.0000,0.6120,1.2425
646976.0000,0.2470,0.0000
647016.0000,0.7140,0.6223
647127.0000,1.4190,0.8502
647142.0000,1.6400,1.0341
647180.0000,1.4210,1.3375
647226.0000,1.3020,1.3217
647246.0000,1.2390,1.1912
647374.0000,0.7580,1.0963
647491.0000,1.5550,1.4273
647624.0000,1.6300,1.6729
647657.0000,2.1730,2.1629
647675.0000,2.3740,1.9270
647731.0000,1.7150,1.7103
647754.0000,1.3790,1.5259
647820.0000,0.2160,0.0000
647932.0000,0.3650,0.0000
647968.0000,0.4900,0.9509
648064.0000,1.0360,1.1035
648071.0000,1.0290,1.0302
648198.0000,0.8410,0.6999
648211.0000,0.8730,0.6924
648265.0000,0.9950,0.8069
648322.0000,0.9240,0.9040
648325.0000,0.9240,1.0062
648342.0000,0.9020,1.1088
648680.0000,1.5010,1.5395
648752.0000,0.7370,1.1360
648862.0000,0.3800,0.4658
648921.0000,0.3810,0.4870
648933.0000,0.3960,0.4635
649045.0000,0.2410,0.0000
649074.0000,0.3040,0.1724
649133.0000,0.2880,0.3988
649195.0000,0.2960,0.3742
649295.0000,0.2250,0.0310
649384.0000,0.1940,0.0000
649464.0000,0.4580,0.7989
649559.0000,1.0250,1.1083
649738.0000,0.6150,0.4041
649805.0000,0.1700,0.1373
649950.0000,0.3730,0.6161
649998.0000,0.3880,0.3204
650076.0000,0.6470,0.6666
650200.0000,0.6470,0.8335
650210.0000,0.6470,0.7295
650460.0000,0.2870,0.0000
650653.0000,0.3020,0.0946
650866.0000,0.6160,0.4591
651116.0000,1.8740,0.7727
651135.0000,1.9610,1.1437
651173.0000,1.8910,1.0633
651197.0000,1.7040,1.2973
651233.0000,1.1450,0.4608
651332.0000,0.3180,0.0000
651464.0000,0.8570,0.6782
651513.0000,1.4150,1.4978
651607.0000,2.0960,1.8688
651608.0000,2.0480,1.9253
652074.0000,0.6340,0.9508
652294.0000,0.1720,0.0523
652559.0000,0.6150,0.6242
652573.0000,1.1450,0.5664
652589.0000,1.2860,0.8949
652651.0000,1.6420,1.5316
652664.0000,1.5890,1.5458
652687.0000,1.5710,1.2939
652729.0000,0.8370,1.1586
652736.0000,0.7840,0.9441
652812.0000,0.5830,0.4389
652824.0000,0.5980,0.4684
652860.0000,0.5070,0.2592
652871.0000,0.5070,0.5809
653000.0000,1.4690,1.0558
653345.0000,1.9750,1.3255
653535.0000,1.3080,1.5477
653623.0000,0.3190,0.7669
654092.0000,0.6040,0.7202
654112.0000,0.6830,0.9413
654124.0000,0.7220,1.1383
654131.0000,0.6760,1.0473
654224.0000,1.4320,1.2955
654252.0000,1.8120,1.4844
654264.0000,2.1290,1.5526
654286.0000,2.2700,1.4813
654325.0000,2.0680,1.9566
654342.0000,1.6420,2.1208
654346.0000,1.5540,2.0906
654572.0000,1.7580,1.1285
654588.0000,1.7830,1.4356
654666.0000,1.1210,1.8128
654694.0000,0.7750,1.0332
654727.0000,0.4490,0.7152
654901.0000,0.1400,0.5784
655031.0000,0.5430,0.6400
655058.0000,0.6850,0.7925
655163.0000,1.2690,1.2915
655179.0000,1.2210,1.4419
655185.0000,1.2130,1.4197
655232.0000,1.1900,1.2804
655272.0000,1.0020,1.1151
655286.0000,1.1140,1.1679
655360.0000,1.7670,1.3600
655805.0000,1.6130,1.5251
655922.0000,1.5660,1.1739
656057.0000,0.4050,0.4929
656148.0000,0.3600,0.7866
656166.0000,0.3900,0.5616
656283.0000,0.8230,1.2612
656297.0000,0.8700,0.8518
656330.0000,1.1540,0.8388
656473.0000,2.3490,1.2614
656503.0000,1.4440,1.3122
656610.0000,3.2190,2.9843
656708.0000,1.3410,1.0789
656897.0000,1.7190,1.5315
657148.0000,1.5830,1.4101
657180.0000,1.5060,1.2277
657303.0000,0.7780,0.8191
657349.0000,1.0200,0.9837
657356.0000,0.9960,0.6670
657384.0000,1.0660,0.9719
657513.0000,0.8520,1.2199
657629.0000,1.1440,1.1700
657755.0000,0.9580,0.9380
657806.0000,1.3930,1.4787
657897.0000,2.1990,2.7641
657913.0000,1.9570,2.5292
658110.0000,1.5650,1.4928
658422.0000,0.2170,0.3325
658620.0000,0.7810,0.4863
658626.0000,0.7810,0.5591
658651.0000,0.9360,0.6047
658716.0000,0.7660,0.8211
658760.0000,0.6970,1.1189
658773.0000,0.7360,0.9811
658786.0000,0.7360,1.0170
658897.0000,2.4270,1.5848
658951.0000,2.9190,2.8002
658975.0000,2.9090,2.9113
659041.0000,2.0080,2.4615
659141.0000,1.9790,1.4216
659228.0000,1.0800,0.9184
659362.0000,0.3540,0.4845
659445.0000,0.5320,0.5657
659482.0000,0.5190,0.9526
659520.0000,0.5850,0.9305
659630.0000,0.4980,0.6462
659675.0000,0.3640,0.6126
659683.0000,0.3330,0.7227
659954.0000,1.5560,1.1160
660117.0000,1.4170,1.4122
660411.0000,0.3580,0.7299
660418.0000,0.3500,0.4896
660916.0000,1.2320,1.1757
660974.0000,1.3190,1.0353
661654.0000,1.4480,1.4442
661840.0000,2.1370,1.9711
661856.0000,2.2080,1.5647
662051.0000,1.2060,1.5878
662356.0000,0.2790,0.4536
662413.0000,0.2160,0.1779
662426.0000,0.3010,0.4093
662518.0000,0.4980,0.4333
662543.0000,0.4740,0.7169
662556.0000,0.4660,0.7528
662585.0000,0.3580,0.7008
662810.0000,0.9870,1.0038
662841.0000,1.0870,0.9982
662881.0000,1.4810,1.3433
662942.0000,1.8420,1.7650
662995.0000,1.9350,1.8958
663073.0000,1.6280,1.5643
663268.0000,0.4900,0.7598
663563.0000,0.2260,0.5320
663632.0000,0.6010,0.6817
663784.0000,0.4200,0.4244
663819.0000,0.8160,0.7016
663833.0000,0.8480,0.9087
663974.0000,1.3900,1.5262
664010.0000,1.5760,1.3110
664179.0000,1.1610,1.2887
664396.0000,0.3660,0.6832
664448.0000,0.3180,0.4574
664453.0000,0.3020,0.6152
664607.0000,0.4410,0.4574
664789.0000,0.5580,0.6398
664944.0000,1.7800,1.7623
665102.0000,1.1580,1.2693
665147.0000,1.0710,1.3789
665159.0000,0.9510,0.9884
665307.0000,2.8110,2.6935
665360.0000,0.9370,1.9110
665456.0000,0.7550,0.9458
665590.0000,0.2820,0.8344
665880.0000,0.5420,0.4914
665964.0000,0.5480,0.4442
666102.0000,1.4870,0.8122
666120.0000,1.5890,1.2059
666163.0000,1.5320,1.1948
666501.0000,0.6760,0.7888
666559.0000,0.8830,0.9476
666694.0000,2.3900,2.0912
666737.0000,2.7490,2.7024
666772.0000,2.4750,2.6192
666808.0000,2.4660,1.5512
666841.0000,1.2930,1.5814
666902.0000,1.0360,1.0553
666939.0000,1.2010,0.9093
667029.0000,0.8710,0.6447
667286.0000,1.7110,2.0519
667729.0000,3.0830,2.9755
667770.0000,2.9120,2.9499
667804.0000,1.9990,1.8241
667851.0000,1.5740,1.9564
668071.0000,2.8460,2.7592
668193.0000,0.5420,0.7983
668360.0000,0.3120,0.2088
668572.0000,1.9180,1.2114
668607.0000,1.3570,1.2310
668800.0000,1.6430,1.5334
668915.0000,1.3970,1.2228
668934.0000,1.1290,1.0015
668960.0000,1.1980,0.8396
668976.0000,1.2700,0.9415
669038.0000,1.0850,1.2444
669769.0000,0.0871,0.0000
669770.0000,0.0951,0.0000
669800.0000,0.1170,0.0000
669927.0000,0.0764,0.0000
670277.0000,1.4960,1.4897
670349.0000,1.7560,1.6597
670557.0000,0.4660,0.5998
670700.0000,1.0080,1.0662
671040.0000,0.4050,0.8058
671092.0000,0.3980,0.6868
671134.0000,0.3740,0.5301
671274.0000,0.4440,0.4469
671316.0000,0.4060,0.4660
671320.0000,0.4210,0.5670
671346.0000,0.4050,0.5979
671375.0000,0.4040,0.5914
671419.0000,0.4270,0.4871
671858.0000,0.1780,0.0000
671876.0000,0.2800,0.2534
671947.0000,1.2410,1.0433
671975.0000,1.6060,1.5575
672008.0000,1.7230,1.6795
672026.0000,1.9890,2.1033
672483.0000,2.3680,2.3824
672484.0000,2.3600,2.5349
672542.0000,2.3280,1.7633
672549.0000,2.2720,1.4405
672608.0000,1.5760,1.6438
672685.0000,0.7080,0.8636
672819.0000,1.5240,1.7973
672835.0000,1.7160,2.0532
672877.0000,2.6660,2.4779
672908.0000,3.1300,3.1320
672968.0000,3.2100,3.0845
673001.0000,2.6110,2.8008
673011.0000,2.0830,2.3298
673125.0000,1.4790,0.8422
673444.0000,2.2490,1.9347
673460.0000,2.3190,1.9641
673539.0000,1.9910,1.7548
673630.0000,2.1910,2.7881
673639.0000,2.0580,2.6300
673702.0000,2.1450,2.6812
673704.0000,2.1700,2.7659
673874.0000,1.4420,1.2485
674008.0000,1.7810,2.9965
674036.0000,1.8650,2.9159
674442.0000,2.1700,2.0731
674583.0000,0.5060,0.6346
674682.0000,0.7710,0.7788
674987.0000,0.2400,0.0000
675011.0000,0.3340,0.0000
675043.0000,0.5880,0.5705
675134.0000,0.6750,0.4381
675203.0000,0.7460,0.9944
675281.0000,0.8510,0.8261
675406.0000,0.5130,0.7108
675479.0000,2.6590,2.6531
675557.0000,2.3930,1.6330
675904.0000,1.9480,1.3959
676066.0000,1.0020,1.1906
676077.0000,0.9110,1.0605
676280.0000,1.2870,2.0851
676304.0000,1.2640,1.8032
676311.0000,1.2430,2.0579
676327.0000,1.2180,1.4440
676483.0000,2.3010,2.2579
676674.0000,1.8620,1.5262
676676.0000,1.8780,1.6518
676728.0000,1.2940,1.3938
676732.0000,1.2080,1.2888
676855.0000,0.4030,0.5269
676893.0000,1.0780,0.9985
677011.0000,0.9980,1.1095
677047.0000,0.2920,0.0759
677287.0000,0.5930,0.5466
677510.0000,0.4580,0.5963
677553.0000,1.2900,0.9361
677599.0000,1.2520,1.0097
677741.0000,1.0050,0.9450
677897.0000,1.3230,1.3367
677955.0000,1.1970,1.3438
678049.0000,0.8680,0.9541
678075.0000,0.8060,1.0099
678076.0000,0.8060,0.8976
678247.0000,1.5520,1.1790
678512.0000,0.4770,0.7686
678617.0000,2.6080,2.0584
678668.0000,2.8660,2.7104
678708.0000,2.1550,2.2879
678719.0000,1.3410,2.6323
679187.0000,0.5860,0.7175
679238.0000,0.4360,0.2756
679504.0000,0.5580,0.6139
679715.0000,0.3640,0.6246
679788.0000,0.2880,0.4330
679906.0000,0.6410,0.3592
679912.0000,0.6800,0.3976
679921.0000,0.6880,0.4742
679938.0000,0.6640,0.6562
679948.0000,0.6800,0.5400
680000.0000,0.6860,0.8454
680105.0000,0.4640,0.6374
680212.0000,0.2180,0.3571
680288.0000,0.9710,1.0031
680294.0000,0.9790,0.9291
680313.0000,0.9950,1.2930
