site,origin,train
478084.0000,0.3010,0.3182
478139.0000,0.6050,0.7912
478213.0000,1.4390,1.6522
478233.0000,1.3410,1.3471
478239.0000,1.3640,1.2902
478448.0000,0.3490,0.4685
478501.0000,0.3890,0.4142
478624.0000,0.9230,0.8467
478688.0000,1.3420,0.8757
478693.0000,1.3680,1.0866
478724.0000,1.2450,1.2095
478752.0000,1.2920,1.1857
478937.0000,1.0680,0.9097
479169.0000,1.1790,1.0040
479211.0000,0.5450,0.6903
479247.0000,0.6450,1.1889
479261.0000,0.6770,0.9522
479363.0000,0.8750,0.9912
479446.0000,0.0943,0.0000
479533.0000,1.2060,0.8533
479534.0000,1.2140,0.6697
479538.0000,1.2530,0.7027
479747.0000,2.5730,1.3115
479993.0000,1.7290,1.4043
480109.0000,2.8170,2.3815
480141.0000,1.8300,1.7609
480347.0000,2.8880,3.0063
480417.0000,1.1510,1.7270
480457.0000,1.3920,1.3382
480478.0000,1.6190,2.7146
480557.0000,1.2750,1.2876
480732.0000,1.4810,1.7560
480813.0000,2.2160,2.5532
480921.0000,1.5510,1.4976
481122.0000,0.3340,0.4702
481203.0000,0.3650,0.6332
481274.0000,0.3700,0.4339
481476.0000,1.1280,0.8844
481574.0000,2.2220,1.6810
481725.0000,0.5440,1.2005
481784.0000,1.0450,0.7994
482277.0000,1.9990,2.5004
482484.0000,1.7030,1.5352
482681.0000,0.9210,1.0846
482729.0000,1.4570,1.5070
482830.0000,0.7460,0.8777
482834.0000,0.6840,0.7471
482870.0000,0.2020,0.2318
482894.0000,0.1700,0.0749
482991.0000,0.1470,0.0000
483019.0000,0.2100,0.2120
483053.0000,0.6450,0.0991
483140.0000,0.9960,0.8937
483191.0000,0.7130,0.8926
483294.0000,0.6140,0.6584
483381.0000,0.3890,0.3861
483656.0000,0.5430,0.6628
483672.0000,0.6200,0.4416
484353.0000,0.3130,0.2872
484361.0000,0.3210,0.5973
484488.0000,1.4190,1.6249
484566.0000,1.1090,0.8769
484716.0000,2.4560,2.4515
484722.0000,2.4720,2.3176
484733.0000,2.5110,2.6464
484824.0000,1.4430,0.9435
484993.0000,0.8190,1.1712
485035.0000,0.6640,1.6698
485170.0000,2.1470,1.5233
485331.0000,0.4290,0.5723
485373.0000,0.1870,0.2380
485506.0000,0.4200,0.5764
485650.0000,0.3890,0.5904
485681.0000,0.6840,0.9961
485745.0000,0.8800,1.0325
485878.0000,1.8650,1.6104
486001.0000,0.7810,1.0115
486384.0000,1.1430,1.9051
486704.0000,0.0934,0.0000
486823.0000,0.3400,0.4215
486874.0000,1.4740,1.2708
486915.0000,2.3250,1.8374
487183.0000,0.7460,0.7258
487258.0000,1.1250,1.0933
487351.0000,1.5790,2.3460
487609.0000,2.4960,2.2865
487896.0000,2.8660,2.8561
487944.0000,2.1250,2.0157
488032.0000,0.8550,0.9762
488083.0000,0.9630,1.1085
488192.0000,0.5980,0.7315
488296.0000,0.5600,0.8666
488330.0000,0.6520,1.1909
488406.0000,1.9260,1.9174
488613.0000,1.4180,1.4292
488686.0000,0.8190,0.8361
488786.0000,0.6910,1.1476
488787.0000,0.6990,1.1757
488867.0000,0.3120,0.5743
488998.0000,1.4400,1.2719
489133.0000,1.4350,1.4540
489307.0000,0.4380,0.6603
489338.0000,0.4290,0.6487
489398.0000,0.5580,0.6297
489432.0000,0.6680,0.8529
489444.0000,0.6900,1.3234
489475.0000,0.7630,0.9263
489476.0000,0.7630,0.9713
489513.0000,0.7870,0.9847
489523.0000,0.8960,1.2757
489544.0000,0.8870,1.2870
489891.0000,1.3400,1.1782
490006.0000,2.4930,2.6312
490126.0000,0.7800,0.8322
490271.0000,1.0530,0.7046
490336.0000,1.4330,1.7022
490454.0000,1.3600,2.1202
490478.0000,1.2210,2.0217
490507.0000,1.2210,1.4361
490552.0000,0.8800,0.8999
490608.0000,1.8210,1.8315
490712.0000,2.2440,2.2566
490763.0000,1.6320,2.6855
490816.0000,1.9130,2.2929
491042.0000,1.7550,2.5584
491228.0000,1.5070,1.7850
491288.0000,0.7920,1.6592
491385.0000,2.5020,2.6159
491389.0000,2.5020,2.3524
491456.0000,1.9050,1.9219
491563.0000,3.1320,3.1317
491728.0000,1.3930,1.5122
491780.0000,1.9810,1.5975
491939.0000,1.1890,1.3913
492030.0000,1.2100,1.1805
492222.0000,2.9990,2.9986
492376.0000,1.0590,1.2981
492385.0000,1.4750,1.5302
492491.0000,2.7120,2.6355
492523.0000,2.7350,2.5739
492541.0000,2.0730,1.9518
492633.0000,1.4320,1.6674
492684.0000,1.8350,1.5799
492700.0000,1.9490,1.9852
492813.0000,2.3100,2.1471
492866.0000,1.5280,1.4468
492919.0000,0.8160,1.0288
492957.0000,0.3720,0.7328
492961.0000,0.3480,0.5379
493043.0000,0.0394,0.0000
493233.0000,0.5230,0.5875
493270.0000,0.6020,0.3626
493307.0000,0.6090,0.6234
493385.0000,0.4990,0.6035
493758.0000,0.1250,0.1094
493803.0000,0.1330,0.0000
493817.0000,0.1250,0.0000
494553.0000,0.5050,0.3981
494657.0000,1.3450,1.4036
494675.0000,1.3770,1.3917
494751.0000,0.6400,0.9165
494879.0000,0.3240,0.4712
495178.0000,1.6680,1.5305
495180.0000,1.7000,1.8718
495186.0000,1.8330,2.1377
495224.0000,2.4120,2.0282
495592.0000,0.7120,0.7612
495599.0000,0.7890,1.0440
495921.0000,0.9940,1.1432
496016.0000,0.7170,0.7958
496215.0000,2.0980,2.2839
496555.0000,1.0760,0.9201
496648.0000,0.8760,1.0542
496712.0000,1.6080,1.5443
496813.0000,1.8410,2.3079
496895.0000,2.1530,1.9784
496970.0000,1.3270,1.5357
496975.0000,1.1650,1.5918
497021.0000,0.8450,1.1262
497035.0000,0.7670,0.9237
497100.0000,0.5720,0.8104
497200.0000,2.2040,2.0080
497201.0000,2.2040,2.3288
497333.0000,1.1510,1.0936
497571.0000,1.7660,1.3581
497720.0000,1.3420,1.6315
497814.0000,1.4210,1.3742
498098.0000,1.2750,1.3323
498188.0000,2.3000,2.1534
498206.0000,2.0300,1.9565
498598.0000,0.1330,0.0000
498793.0000,1.6080,0.9850
498820.0000,1.4290,0.7509
498867.0000,1.0100,0.3348
498883.0000,0.2180,0.4478
498886.0000,0.1790,0.6546
498888.0000,0.1640,0.5450
499023.0000,0.2030,0.6284
499361.0000,4.4260,4.2352
499428.0000,1.2590,2.9365
499536.0000,0.1100,0.0000
500362.0000,0.7630,0.9458
500373.0000,0.9230,0.7471
500447.0000,0.8630,0.9023
500452.0000,0.8320,0.8794
500879.0000,0.2340,0.5017
500934.0000,0.1090,0.0295
500948.0000,0.1010,0.0100
501600.0000,2.8540,2.7519
501692.0000,2.7170,1.7792
501723.0000,0.6710,1.1200
501812.0000,1.0130,1.3423
501907.0000,2.7190,2.3026
501912.0000,2.6730,2.6240
501935.0000,2.5490,2.5883
501954.0000,2.3750,2.6508
502061.0000,1.6650,1.7796
502071.0000,1.8450,2.0281
502087.0000,2.7290,2.7830
502107.0000,2.8000,2.8402
502153.0000,3.0100,3.0468
502293.0000,2.9390,2.8909
502364.0000,2.9700,2.9180
502580.0000,1.3350,1.4465
502697.0000,1.9280,1.6880
502744.0000,1.9510,1.9775
502774.0000,1.5200,1.5071
502792.0000,1.2620,1.2443
502853.0000,0.3490,0.5300
502944.0000,0.0466,0.0244
503396.0000,0.7870,0.8421
503495.0000,0.8640,1.2474
503586.0000,0.3030,0.2581
503699.0000,0.7550,0.4446
504033.0000,0.8380,0.8577
504161.0000,2.3190,1.5356
504226.0000,1.4520,1.7552
504295.0000,1.3930,2.3991
504355.0000,1.2400,1.3794
504398.0000,1.3320,1.2633
504465.0000,1.2860,1.0675
504554.0000,0.6560,0.7051
504867.0000,1.4720,1.8384
504899.0000,1.4640,1.4143
504925.0000,1.4260,1.1245
505110.0000,0.6900,0.8642
505124.0000,0.7820,0.7293
505224.0000,1.3900,1.6558
505432.0000,0.4280,0.5067
505514.0000,0.1480,0.0000
505521.0000,0.0928,0.0000
505623.0000,0.1480,0.0000
505638.0000,0.2860,0.2292
505754.0000,0.3490,0.0000
505887.0000,1.4550,0.9541
505987.0000,1.9820,1.8517
506008.0000,1.6080,1.3827
506216.0000,2.3100,2.0487
506301.0000,1.5640,1.7549
506326.0000,1.4170,1.6785
506333.0000,1.3540,1.3101
506344.0000,1.2910,1.0706
506387.0000,0.9750,1.0223
506495.0000,1.7060,1.1603
506560.0000,1.6150,1.2854
506601.0000,1.6590,1.6783
506693.0000,1.2610,1.0962
506974.0000,0.6700,0.7938
507040.0000,0.7230,0.6517
507201.0000,0.1080,0.0000
507243.0000,0.1160,0.0000
507251.0000,0.2710,0.0000
507419.0000,0.3330,0.2346
507580.0000,0.6510,1.1564
507631.0000,1.1650,0.9655
507639.0000,1.2730,1.2562
507702.0000,1.3980,1.0608
507734.0000,1.4360,1.1132
507886.0000,2.3460,1.5555
508002.0000,2.0240,2.1251
508407.0000,1.4020,1.1640
508582.0000,1.2830,1.2833
508727.0000,0.1560,0.0000
508811.0000,1.1710,1.3584
508835.0000,1.9520,1.9643
508944.0000,2.2430,1.7673
508994.0000,1.3690,0.8552
509041.0000,0.8020,0.9640
509071.0000,1.4420,0.9997
509113.0000,1.4970,1.3707
509154.0000,1.5730,1.3394
509241.0000,0.7390,0.8762
509349.0000,0.3350,0.4562
509689.0000,0.2170,0.1380
509711.0000,0.1400,0.0000
509717.0000,0.1480,0.0000
509845.0000,1.3200,1.1751
509905.0000,1.4690,0.8956
510095.0000,0.5950,1.0084
510391.0000,0.1560,0.2300
510546.0000,0.4430,0.6750
510694.0000,0.5050,0.8181
510716.0000,0.4350,0.8189
510718.0000,0.4350,0.6478
510772.0000,0.2640,0.5859
510983.0000,1.2870,0.9452
511072.0000,1.4880,2.0495
511179.0000,0.4200,0.6095
511235.0000,0.3810,1.1116
511300.0000,0.5220,0.8069
511309.0000,0.8800,0.9401
511376.0000,1.6170,1.6112
511496.0000,0.5690,0.9729
511950.0000,1.5840,1.5512
512014.0000,1.5760,1.6658
512025.0000,1.7440,1.7299
512028.0000,1.7830,1.7247
512271.0000,0.7020,0.9440
512356.0000,0.3260,0.3575
512411.0000,0.2160,0.2330
512629.0000,0.1400,0.0000
512939.0000,0.7260,1.1265
513003.0000,0.7400,0.8735
513215.0000,1.0500,1.0939
513655.0000,0.3730,0.3552
513851.0000,0.5530,0.6210
513932.0000,0.4270,0.5859
514152.0000,0.3040,0.7665
514260.0000,1.2700,0.9610
514514.0000,0.6190,1.0334
514573.0000,0.9310,0.9170
514740.0000,0.7050,0.6666
514834.0000,2.1400,1.6669
514902.0000,2.2940,2.3272
514907.0000,2.2470,2.5656
514953.0000,1.6910,1.4430
515021.0000,0.2650,0.3977
515281.0000,0.7560,0.7096
515294.0000,0.8880,0.8273
515634.0000,0.3580,0.5463
515668.0000,0.3420,0.5514
515821.0000,1.0100,1.4280
515823.0000,1.0170,1.3503
516067.0000,0.3800,0.5128
516094.0000,0.3260,0.6056
516112.0000,0.6200,0.8476
516191.0000,1.2570,1.7632
516219.0000,1.3360,1.2583
516280.0000,0.9580,0.7104
516582.0000,3.2670,3.0532
516621.0000,3.4690,3.3442
516890.0000,0.1480,0.0000
516950.0000,1.3490,1.1684
516967.0000,1.5200,1.2419
516969.0000,1.5280,1.3655
517108.0000,0.2010,0.0000
517287.0000,0.9150,0.9631
517306.0000,0.9690,0.8504
517452.0000,0.5650,0.9447
517456.0000,0.5730,0.8341
517526.0000,2.0980,1.8606
517614.0000,2.4500,2.4075
517691.0000,1.1700,1.0609
517720.0000,1.2060,1.2387
517806.0000,1.4850,1.4502
517950.0000,0.1240,0.0000
518020.0000,0.7790,0.7792
518062.0000,1.0830,1.5262
518074.0000,1.2010,1.5917
518363.0000,1.8490,1.8279
518381.0000,1.7080,2.1532
518427.0000,1.7400,2.0098
518525.0000,2.1920,1.5451
518606.0000,1.5720,1.2865
518769.0000,2.4950,2.2342
518859.0000,1.0170,1.0385
518876.0000,1.0710,1.1789
525257.0000,0.8260,0.8566
525380.0000,0.7110,1.3131
525688.0000,0.8170,1.2265
525748.0000,0.6360,0.7640
526031.0000,1.2740,0.6636
526037.0000,1.2890,0.6551
526065.0000,1.3820,1.1654
526095.0000,1.4350,1.6268
526115.0000,1.3580,1.6695
526171.0000,1.3240,1.5329
526465.0000,1.1040,1.0988
526595.0000,1.6100,1.3881
526613.0000,1.6400,1.6137
526649.0000,1.5550,1.4867
526702.0000,1.8380,1.8683
526747.0000,1.6370,2.3238
526810.0000,0.9710,1.4446
526852.0000,1.1530,1.1880
527071.0000,1.4740,1.4545
527323.0000,0.9530,0.8788
527355.0000,0.6430,0.7139
527461.0000,0.8800,1.1698
527567.0000,1.0100,0.9631
527702.0000,1.6850,1.5643
527845.0000,3.3440,3.2525
527848.0000,3.1400,3.0133
528081.0000,0.8090,0.8916
528296.0000,0.5890,0.5662
528353.0000,0.5750,0.7270
528359.0000,0.5830,0.7994
528441.0000,0.3810,0.7349
528461.0000,0.5620,0.8024
528559.0000,1.5360,1.5202
528584.0000,1.4280,1.4443
528746.0000,1.6810,1.4811
528892.0000,0.4650,0.5421
529115.0000,0.3650,0.8749
529208.0000,1.2530,1.0797
529230.0000,1.2360,1.4511
529281.0000,1.1000,1.8603
529293.0000,1.0860,1.7764
529363.0000,1.1110,1.1752
529402.0000,0.9690,1.1609
529405.0000,0.9760,1.0449
529597.0000,0.7090,0.8694
529618.0000,0.4980,0.7143
529687.0000,0.1720,0.0000
529697.0000,0.1710,0.0000
529716.0000,0.1160,0.0000
529764.0000,0.1080,0.0000
529857.0000,0.1840,0.0000
529858.0000,0.1760,0.0000
529906.0000,0.5500,0.4600
530072.0000,0.4900,1.0328
530130.0000,0.7950,1.1379
530241.0000,2.4720,2.0093
530269.0000,2.5360,2.4385
530350.0000,0.9220,1.0285
530414.0000,1.2970,1.0350
530556.0000,1.0150,0.9243
530627.0000,0.9020,1.2351
530645.0000,0.9100,1.2870
530669.0000,0.7690,0.8749
530760.0000,0.2730,0.6184
530836.0000,1.4920,1.5194
530852.0000,2.0060,1.5262
530860.0000,2.2380,2.3048
531033.0000,1.5050,1.2525
531302.0000,2.7830,2.8277
531340.0000,2.4450,2.4522
531507.0000,1.7300,1.4595
531547.0000,1.2050,1.1979
531830.0000,2.3620,2.3109
531850.0000,2.2820,2.2149
531967.0000,1.4570,1.5559
532032.0000,1.4120,1.5096
532059.0000,1.1730,1.1743
532119.0000,0.9100,1.3087
532140.0000,0.9030,1.1132
532250.0000,0.6040,0.7146
532431.0000,0.0935,0.0000
532575.0000,0.2010,0.2483
532668.0000,0.4040,0.7722
533224.0000,0.2400,0.2078
533420.0000,0.2570,0.5792
533503.0000,0.2780,0.4392
533513.0000,0.3240,0.3078
533655.0000,0.9130,0.8876
533722.0000,0.3090,0.4053
533816.0000,0.0934,0.0000
533872.0000,0.0848,0.0956
533930.0000,0.0539,0.0000
533934.0000,0.0539,0.0000
534265.0000,1.3680,1.2123
534281.0000,1.4210,1.1515
534334.0000,1.1650,0.9723
534478.0000,0.7210,1.0465
534507.0000,0.6030,0.8773
534573.0000,0.8090,0.9775
534622.0000,0.8350,1.1596
534649.0000,0.8270,0.7601
534720.0000,0.4060,0.6849
534732.0000,0.4210,0.6162
535003.0000,0.0553,0.0000
535157.0000,0.1170,0.5037
535618.0000,0.4280,1.2334
535885.0000,1.8780,1.5260
536277.0000,0.5300,0.8543
536300.0000,0.5750,0.8724
536394.0000,0.6690,0.7396
536440.0000,0.9160,1.0098
536575.0000,1.1100,1.1248
536594.0000,0.9290,0.8713
536614.0000,0.7750,0.6111
536703.0000,0.7610,0.7046
536755.0000,0.7000,0.8742
536773.0000,0.6780,0.8780
536854.0000,0.1790,0.0903
536882.0000,0.3140,0.4935
536903.0000,0.5240,0.5700
537215.0000,0.7920,0.6021
537256.0000,0.8000,0.8146
537257.0000,0.8080,0.8356
537295.0000,0.6160,0.8484
537393.0000,1.9380,1.3976
537428.0000,2.2580,1.7308
537863.0000,2.4550,2.3526
537873.0000,2.3020,2.0726
537905.0000,1.9150,2.1175
537929.0000,1.9990,1.8215
537946.0000,1.9050,1.5694
538003.0000,1.7480,1.5137
538126.0000,0.3880,0.9684
538148.0000,0.4200,1.1686
538190.0000,1.0200,0.9950
538228.0000,1.3300,0.9139
538328.0000,0.8690,1.0003
538332.0000,0.8230,0.9092
538351.0000,0.8250,0.8210
538440.0000,0.5820,0.4905
538496.0000,0.4730,0.8049
538512.0000,0.4340,0.7459
538580.0000,0.7720,0.7008
538803.0000,0.5920,0.9204
538889.0000,0.2250,0.2727
539154.0000,0.6240,0.7652
539183.0000,0.5550,0.6709
539358.0000,0.7170,0.8740
539378.0000,0.8820,1.2211
539393.0000,0.9900,1.1557
539454.0000,1.3720,1.1974
539555.0000,0.5060,0.5846
539623.0000,0.4590,0.9550
539829.0000,0.0539,0.0000
539890.0000,0.0843,0.0000
540226.0000,0.8590,1.0057
540335.0000,2.4510,1.7808
540354.0000,2.4580,2.0925
540452.0000,1.6950,0.7932
540488.0000,0.3560,0.4499
540508.0000,0.2940,0.2398
540727.0000,1.1010,0.8664
540774.0000,1.2430,1.2285
540901.0000,0.1330,0.4004
541116.0000,0.7320,0.9498
541251.0000,1.6520,1.8402
541260.0000,1.7380,1.8631
541272.0000,1.6610,1.5470
541299.0000,1.2970,1.3078
541388.0000,2.4490,2.1907
541566.0000,0.1940,0.3456
541656.0000,1.9860,2.1144
541669.0000,2.6540,2.7075
541702.0000,2.9030,2.8306
541895.0000,3.4330,3.2864
541951.0000,2.5710,2.5403
542141.0000,1.2810,0.8779
542149.0000,0.7650,0.9000
542265.0000,0.3990,1.1333
542319.0000,0.5540,0.8649
542386.0000,1.2540,1.2289
542527.0000,2.3470,1.5356
542653.0000,1.2490,1.1610
542687.0000,1.8930,1.3117
542908.0000,0.7420,0.6678
543012.0000,1.6670,1.5649
543105.0000,0.9640,1.0584
543251.0000,0.7140,0.6804
543544.0000,2.5640,2.1266
543558.0000,2.2990,1.7950
543636.0000,1.1050,1.2181
543688.0000,1.3680,1.5329
543729.0000,1.3860,1.4480
543798.0000,1.1140,1.0178
543859.0000,1.8540,1.1741
543906.0000,2.2860,2.2732
544050.0000,0.9930,1.0943
544090.0000,0.8840,1.0598
544163.0000,0.7960,1.2620
544235.0000,0.9780,0.8117
544241.0000,0.9860,1.2475
544460.0000,0.8600,0.8343
544565.0000,0.5620,0.8504
544761.0000,0.8890,0.9821
544927.0000,1.1020,1.2221
544947.0000,1.1330,0.9812
545036.0000,0.8020,1.1911
545068.0000,0.7230,1.3913
545381.0000,0.2330,0.2419
545435.0000,0.2740,0.3652
545463.0000,0.3210,0.4412
545757.0000,1.5970,2.2314
545765.0000,1.5810,1.9485
545928.0000,0.2330,0.3187
546029.0000,0.5290,0.5395
546441.0000,1.1860,1.7514
546512.0000,0.8450,0.7807
546555.0000,0.5750,0.8147
546587.0000,0.4970,0.8013
547420.0000,1.2410,1.2083
547589.0000,2.5570,2.6935
547657.0000,1.7720,1.5354
547744.0000,0.3900,0.2702
547753.0000,0.4210,0.4041
547757.0000,0.4280,0.5537
547792.0000,0.5980,0.5786
547866.0000,0.8300,0.8939
548101.0000,1.4970,1.6486
548113.0000,1.5960,1.6236
548238.0000,0.4410,0.4418
548263.0000,0.3330,0.6686
548277.0000,0.4500,0.7095
548471.0000,1.5370,1.7391
548497.0000,1.2110,1.1968
548519.0000,1.3020,1.3709
548804.0000,0.9490,1.3047
548828.0000,1.8220,1.4953
548880.0000,2.6950,2.3213
548896.0000,2.7180,2.5276
548994.0000,1.2590,1.3024
549022.0000,1.0170,1.0767
549090.0000,1.6430,1.4641
549172.0000,1.8630,1.8066
549292.0000,0.3670,0.3458
549379.0000,0.7110,0.6790
549552.0000,0.3030,0.6070
549563.0000,0.4040,0.4936
549564.0000,0.4120,0.4938
549583.0000,0.4360,0.5683
549609.0000,0.4740,0.7086
549673.0000,0.5620,0.5375
549834.0000,0.4680,0.3688
549908.0000,0.4120,0.6224
549950.0000,0.3100,0.8678
549985.0000,0.3100,0.3468
550011.0000,0.2480,0.1151
550101.0000,0.1630,0.1210
550254.0000,0.1950,0.4997
550480.0000,0.8780,0.9113
550490.0000,0.8930,1.0920
550749.0000,1.5120,0.9861
550790.0000,0.5940,0.6091
550920.0000,0.1240,0.0000
550940.0000,0.1080,0.0000
550963.0000,0.0935,0.0000
551003.0000,0.1480,0.0628
551004.0000,0.1640,0.0000
551032.0000,0.2870,0.3827
551084.0000,0.5780,0.7327
551090.0000,0.5710,0.6360
551125.0000,0.6490,0.6668
551165.0000,0.6260,0.5850
551336.0000,1.1250,0.8455
551472.0000,0.6280,0.8082
551807.0000,1.5090,1.4206
551854.0000,1.7840,2.3130
552039.0000,0.9130,0.5303
552112.0000,0.6320,0.7357
552217.0000,0.6250,0.2793
552281.0000,0.6070,0.4900
552459.0000,0.7570,0.7627
552512.0000,0.7750,1.2389
553053.0000,1.3620,1.0059
553135.0000,0.6320,0.9434
553262.0000,0.2270,0.0000
553321.0000,0.8130,0.5169
553835.0000,1.2770,1.2272
554059.0000,2.1630,2.0712
554067.0000,2.1950,1.6659
554231.0000,0.1870,0.4842
554251.0000,0.1560,0.1649
554268.0000,0.1630,0.0000
554292.0000,0.1940,0.0000
554316.0000,0.2560,0.1697
554318.0000,0.2640,0.1747
554319.0000,0.2710,0.2388
554373.0000,0.4600,0.7919
554427.0000,0.6470,0.7682
554466.0000,0.6310,0.9369
554483.0000,0.6390,1.0220
554679.0000,0.8600,1.1617
554811.0000,0.6310,0.8558
554824.0000,0.6000,0.5296
554905.0000,0.2400,0.0000
554926.0000,0.0311,0.0000
555047.0000,1.1540,1.2999
555195.0000,0.5720,0.5209
555221.0000,0.6740,0.8932
555251.0000,0.8600,0.9697
555281.0000,1.2740,1.8528
555296.0000,1.4170,1.8196
555300.0000,1.4640,1.7580
555314.0000,1.5790,1.5935
555414.0000,1.3020,1.6513
555441.0000,1.1740,1.2249
555655.0000,0.6400,0.9957
555676.0000,0.6240,0.9828
555986.0000,1.1880,0.9359
556132.0000,1.3520,1.3780
556193.0000,0.6950,0.8012
556233.0000,0.8470,0.6080
556356.0000,1.0200,1.0200
556375.0000,0.8950,0.9896
556425.0000,1.1060,0.8576
556446.0000,1.2860,0.9764
556534.0000,1.5830,1.3351
556543.0000,1.5120,1.5262
556573.0000,1.1520,1.6392
556632.0000,0.8860,0.7895
556779.0000,0.5850,0.7867
556942.0000,0.3350,0.5440
557041.0000,0.3880,0.5630
557396.0000,1.2390,1.1682
557636.0000,1.4710,1.0728
557791.0000,0.1940,0.0000
557879.0000,0.1630,0.0000
557893.0000,0.2330,0.0000
558034.0000,2.1620,1.6042
558211.0000,4.3450,4.1558
558262.0000,5.0730,4.9533
558393.0000,0.6470,0.9278
558454.0000,0.9890,1.4928
558600.0000,1.1590,1.0949
558699.0000,2.7110,2.6797
558705.0000,2.6340,2.6257
558788.0000,2.1300,1.4756
558855.0000,0.6830,0.7793
558969.0000,1.0880,1.3253
558983.0000,1.0100,1.1956
559189.0000,0.3550,0.3370
559241.0000,0.2550,0.3422
559256.0000,0.2940,0.4675
559420.0000,1.2820,1.2847
559517.0000,2.2510,1.8153
559662.0000,0.3560,0.8169
559785.0000,0.7110,0.7492
560054.0000,0.5190,0.9815
560139.0000,0.6980,0.8908
560212.0000,1.1390,1.4424
560261.0000,0.8450,0.8293
560320.0000,0.9310,0.7811
560324.0000,1.1140,0.5871
560383.0000,2.5920,2.4673
560395.0000,2.5840,1.5881
560968.0000,0.3710,0.5085
561117.0000,0.4180,0.7704
561213.0000,0.2080,0.0906
568598.0000,0.4590,0.8385
568833.0000,1.9150,1.7004
568877.0000,1.4220,1.3019
568918.0000,1.5010,1.5349
569076.0000,1.3000,1.4012
569150.0000,1.2370,1.2156
569252.0000,1.6740,1.5415
569306.0000,1.9180,1.3249
569313.0000,1.9720,1.6409
569329.0000,1.9560,1.2983
569359.0000,1.4060,1.3525
569510.0000,2.0820,1.6174
574303.0000,0.1170,0.5962
574320.0000,0.1170,0.4940
574347.0000,0.1570,0.2735
574542.0000,0.4770,0.6710
574774.0000,1.0830,1.0955
574847.0000,1.6140,1.3374
574888.0000,1.2530,1.2391
575031.0000,0.7230,0.6476
575092.0000,1.2280,1.5820
575298.0000,1.6260,1.7373
575343.0000,1.2960,0.8356
575431.0000,0.2640,0.3049
575434.0000,0.2330,0.3431
575479.0000,0.3790,0.4648
575494.0000,0.4100,0.5416
575603.0000,0.2780,0.0000
576227.0000,1.2540,1.8112
576298.0000,2.8750,2.5536
576460.0000,0.8750,1.1663
577206.0000,0.5580,0.2932
577257.0000,0.9940,1.3553
577603.0000,1.1760,1.0523
577687.0000,0.4150,0.6098
577731.0000,0.7560,0.8953
577784.0000,0.9180,0.5825
577788.0000,0.9410,0.6947
577890.0000,0.7420,0.9315
578116.0000,0.6860,0.6886
578147.0000,0.8400,0.8508
578409.0000,1.8300,1.3980
578427.0000,2.6030,1.5321
578458.0000,2.9560,2.9037
578635.0000,1.3910,1.5262
578698.0000,2.6680,2.6287
578772.0000,3.3360,3.2280
578823.0000,1.8480,1.6189
578837.0000,1.7450,1.5095
