site,origin,train
633884.0000,0.1550,0.0000
634042.0000,0.4960,0.6701
634078.0000,0.3410,0.3728
634132.0000,0.1400,0.0000
634221.0000,0.2100,0.5451
634245.0000,0.3980,0.6286
634303.0000,0.7030,0.6058
634361.0000,0.8050,0.7377
634547.0000,2.0900,1.3165
634576.0000,1.3680,1.7911
634829.0000,0.4090,0.2481
634882.0000,0.9000,0.6659
634893.0000,1.0420,0.8286
634909.0000,1.0740,1.1142
635166.0000,0.9160,1.0196
635247.0000,0.8280,0.9426
635255.0000,0.8450,0.9833
635480.0000,1.5100,1.5262
635523.0000,1.2270,0.9697
635564.0000,1.3310,0.8947
635830.0000,2.7310,2.6368
635940.0000,1.5460,1.9797
636005.0000,1.1000,1.2798
636333.0000,1.0400,1.0094
636452.0000,0.1230,0.2085
636691.0000,0.1240,0.0000
636784.0000,0.9770,0.7845
636790.0000,1.0630,1.2736
637025.0000,4.2510,4.3449
637031.0000,4.1970,4.1139
637049.0000,3.8210,3.7000
637348.0000,2.9850,2.8800
637725.0000,2.7790,2.6906
637814.0000,2.7900,2.4646
637904.0000,1.8650,1.7839
637946.0000,1.9180,1.5977
638135.0000,1.8910,1.7391
638147.0000,2.0620,1.8720
638154.0000,2.1960,2.0747
638155.0000,2.2270,1.4953
638168.0000,2.3680,1.9056
638224.0000,2.4570,1.7809
638227.0000,2.4240,1.9421
638395.0000,1.3660,1.5293
638405.0000,1.4450,1.5145
638430.0000,2.0040,1.5509
638797.0000,2.0510,1.3132
638837.0000,2.1670,1.5795
638856.0000,2.2250,1.3941
638871.0000,1.9250,1.3866
638961.0000,2.0840,1.8662
638975.0000,2.1060,1.4562
639665.0000,3.0090,2.7992
639741.0000,2.8850,2.7537
639776.0000,2.1210,1.6359
639872.0000,0.4950,0.9802
640091.0000,0.1460,0.3474
640102.0000,0.1700,0.2816
640167.0000,0.2480,0.1523
640172.0000,0.2480,0.5475
640281.0000,0.2410,0.1197
640562.0000,0.9130,0.9317
640565.0000,1.0400,1.0592
640632.0000,1.9970,1.5274
640800.0000,0.7550,0.9721
640869.0000,0.7470,0.6506
640916.0000,0.6820,1.0667
640930.0000,0.6590,0.9050
640941.0000,0.6440,0.7629
641663.0000,1.2370,0.7639
641835.0000,0.8820,1.0188
642012.0000,0.4520,0.5529
642118.0000,0.7870,0.7772
642134.0000,0.8020,0.8744
642261.0000,0.5800,0.8185
642551.0000,1.1310,1.2740
642737.0000,1.3270,1.4542
642904.0000,2.3690,1.2582
643096.0000,1.5040,1.1792
643191.0000,1.1000,1.4730
643931.0000,2.6910,1.9769
644065.0000,2.0710,1.8162
644121.0000,1.9160,1.7485
644260.0000,0.4440,0.8471
644325.0000,0.1160,0.0000
644332.0000,0.1080,0.0000
644345.0000,0.1600,0.0811
644408.0000,0.5250,0.2529
644504.0000,0.5370,0.7501
644584.0000,1.2000,1.0413
644675.0000,2.1760,2.4932
644691.0000,2.1440,1.7663
644854.0000,0.5990,0.5738
644947.0000,1.1840,1.3707
645026.0000,0.9590,1.5262
645028.0000,0.9290,1.2946
645250.0000,0.3880,0.0000
645585.0000,1.0590,1.2833
645701.0000,0.9820,1.0895
645779.0000,1.3010,0.9782
645804.0000,1.3950,1.5755
645977.0000,1.3220,1.6269
646169.0000,1.4140,1.2959
646227.0000,1.1330,0.9693
646253.0000,0.6700,0.4652
646259.0000,0.5820,0.4843
646309.0000,0.1480,0.3332
646389.0000,0.2550,0.1784
646470.0000,2.9550,2.9818
646472.0000,3.0110,2.9234
646660.0000,1.8440,2.0123
646671.0000,1.9990,1.5630
646946.0000,3.2590,3.1463
647380.0000,1.3800,1.4168
647533.0000,3.0300,3.0948
647618.0000,0.8650,1.2804
647718.0000,2.8520,2.4640
647795.0000,1.6770,2.1167
647901.0000,0.7180,0.8059
647973.0000,1.0150,0.8370
647990.0000,0.9210,1.2118
648172.0000,2.5270,1.8270
648202.0000,2.6150,2.0945
648495.0000,2.3960,1.8284
648538.0000,1.7640,2.0076
648543.0000,1.8410,1.6205
648564.0000,2.0700,1.7283
648643.0000,2.1400,2.4210
648818.0000,1.1330,1.5064
648834.0000,1.0790,1.5245
648985.0000,0.1710,0.0000
649092.0000,0.6610,0.8983
649136.0000,0.6920,0.9129
649192.0000,0.8490,0.7383
649254.0000,1.3430,1.1880
649312.0000,1.3970,1.0478
649438.0000,0.9510,1.1847
649552.0000,1.8260,1.3462
649690.0000,0.6690,0.7658
649711.0000,0.7370,0.6509
649737.0000,0.6890,0.4132
649748.0000,0.5560,0.5378
649841.0000,0.6830,0.6947
649910.0000,0.7890,0.8459
650044.0000,3.2770,3.3503
650053.0000,3.4920,3.4023
650108.0000,3.2050,3.2325
650158.0000,2.0970,1.5437
650305.0000,1.6370,2.1815
650496.0000,1.1440,1.2158
650594.0000,3.1420,3.1601
657529.0000,0.4490,0.6393
657608.0000,0.3420,0.6935
657622.0000,0.3580,0.2827
657644.0000,0.3490,0.3874
657936.0000,0.1080,0.0000
658592.0000,0.6960,0.5689
658607.0000,0.6270,0.8208
658725.0000,0.3570,0.5997
658865.0000,0.9250,0.8129
658869.0000,0.9490,0.9325
658915.0000,1.6170,1.1444
658935.0000,1.9990,1.5826
659219.0000,0.6450,0.7341
659306.0000,0.9180,1.4303
659352.0000,1.6100,1.3573
659459.0000,1.5020,1.5262
659820.0000,0.5590,0.5154
659878.0000,0.1080,0.1865
659930.0000,0.1800,0.3004
659949.0000,0.2730,0.1831
659983.0000,0.9110,0.9951
660001.0000,1.1060,1.0206
660282.0000,1.5080,1.7801
660310.0000,1.6110,1.5361
660499.0000,0.9970,0.8610
660570.0000,0.3930,0.3987
660573.0000,0.4000,0.4597
660613.0000,0.5950,0.5821
660727.0000,0.8890,0.9293
660753.0000,0.9750,1.3872
660765.0000,1.0370,1.1895
660776.0000,1.0510,1.1152
660892.0000,1.7480,1.3992
660919.0000,1.6710,1.1501
661105.0000,1.5990,1.4675
661245.0000,2.2100,2.4345
661356.0000,1.5900,1.3872
661360.0000,1.7090,1.3381
661364.0000,1.7480,1.2471
661378.0000,1.8890,1.6587
661380.0000,1.9520,1.6202
661384.0000,1.9590,1.5338
661493.0000,1.7150,1.1110
661531.0000,0.4510,0.4171
661562.0000,0.3050,0.1999
661632.0000,0.5980,0.4659
661736.0000,1.0880,0.8179
661782.0000,0.8520,0.7971
661784.0000,0.8200,0.8575
661803.0000,0.9220,0.9534
661859.0000,1.1030,1.1024
661904.0000,1.3260,1.1619
661981.0000,1.5240,1.2434
662081.0000,1.1720,1.0817
662126.0000,0.8330,0.5639
662197.0000,2.0500,1.4117
662345.0000,1.8070,1.1944
662556.0000,2.4710,2.3016
662944.0000,0.2710,0.1764
663197.0000,0.0463,0.0000
663347.0000,1.6280,2.7581
663679.0000,3.2590,3.2388
663698.0000,3.4910,3.4241
663874.0000,1.1520,1.3862
664074.0000,0.9500,1.2877
664137.0000,1.6880,1.5936
664150.0000,1.6810,1.6835
664284.0000,0.2720,0.4158
664419.0000,2.7090,1.7360
664463.0000,2.6770,1.7736
664469.0000,2.6540,1.5669
664555.0000,0.4360,0.7078
664663.0000,2.6420,2.5205
664669.0000,2.6810,2.6249
664686.0000,2.6960,2.3012
664687.0000,2.6960,2.4408
664879.0000,1.9120,1.3912
664935.0000,1.6310,1.4266
664990.0000,1.0650,0.8645
665063.0000,0.4600,0.3284
665232.0000,0.9470,0.8581
665239.0000,1.0330,0.8689
665338.0000,2.3620,1.3025
665645.0000,1.0690,1.0766
665935.0000,1.8170,1.6358
665946.0000,2.0180,1.7668
666004.0000,1.5740,1.5393
666009.0000,1.5580,1.5954
666062.0000,2.0630,1.2239
666149.0000,1.4330,1.2067
666163.0000,1.4570,1.0352
666309.0000,2.5540,1.7152
666388.0000,0.9470,0.9849
666474.0000,1.4770,1.1907
666496.0000,1.4300,1.4432
666574.0000,0.6230,1.0369
666615.0000,0.4600,0.6864
666703.0000,0.8100,0.5991
666720.0000,0.8640,0.8318
666819.0000,1.4900,1.3036
667374.0000,1.0950,1.1155
667505.0000,0.6900,0.7801
667708.0000,1.4870,1.4120
667832.0000,1.4220,1.2156
667833.0000,1.4220,1.2011
667976.0000,0.1070,0.0000
668116.0000,0.1870,0.0000
668266.0000,2.0400,1.3650
668364.0000,0.4720,0.7415
668494.0000,0.4820,0.6106
668654.0000,0.9010,0.6138
668698.0000,0.9770,0.8880
668837.0000,0.6930,0.5650
668959.0000,0.9290,0.6387
669003.0000,0.7820,0.7214
669078.0000,0.5360,1.0270
669134.0000,0.4430,0.6797
669179.0000,0.3180,0.6910
669673.0000,2.1120,1.8832
669737.0000,0.9650,1.0965
669867.0000,1.0440,0.6246
669921.0000,1.0820,1.4337
670057.0000,0.8250,0.8105
670137.0000,0.5300,0.3799
670162.0000,0.6310,0.6066
670302.0000,0.1940,0.4891
670399.0000,0.5210,0.5082
670477.0000,0.4750,0.5327
670547.0000,0.2110,0.0092
670615.0000,0.4190,0.2437
670722.0000,2.0690,1.5262
670792.0000,0.7970,0.5080
670815.0000,0.3070,0.2852
670825.0000,0.1870,0.2033
670835.0000,0.1640,0.0000
670859.0000,0.1320,0.2533
670921.0000,0.3740,0.3467
671057.0000,0.3960,0.6333
671221.0000,0.1310,0.0000
671248.0000,0.2170,0.2022
671310.0000,0.2480,0.5949
671349.0000,0.2330,0.4308
671369.0000,0.2490,0.0000
671391.0000,0.2340,0.1670
671474.0000,0.6370,0.8203
671559.0000,1.0070,0.5726
671610.0000,1.0400,0.8123
672005.0000,0.7790,0.4023
672036.0000,0.8230,0.4954
672053.0000,0.8220,0.5815
672370.0000,1.4120,0.5810
672458.0000,0.8340,0.8411
672521.0000,0.7570,0.8812
672529.0000,0.7190,0.8311
672538.0000,0.7110,0.6827
672637.0000,0.0546,0.0000
672684.0000,0.3660,0.4479
672745.0000,0.5520,0.7949
672755.0000,0.5600,0.8688
672822.0000,0.3420,0.4394
672895.0000,0.1400,0.1987
673042.0000,0.1490,0.0574
673112.0000,0.6900,0.4012
673677.0000,0.1940,0.1881
673726.0000,0.2100,0.2001
673882.0000,0.1240,0.1226
674089.0000,0.4030,0.4202
674155.0000,0.3660,0.5914
674190.0000,0.6100,0.9187
674219.0000,0.6320,0.7838
674300.0000,0.7250,0.6720
674429.0000,0.3290,0.1893
674487.0000,0.2190,0.2029
674554.0000,0.3200,0.4551
674660.0000,0.4360,0.4249
674803.0000,0.1480,0.3148
674820.0000,0.1710,0.1164
674946.0000,0.3910,0.4618
674950.0000,0.4060,0.4063
674959.0000,0.4460,0.4975
674988.0000,0.3900,0.4102
675018.0000,0.5530,0.2904
675058.0000,0.5900,0.9257
675297.0000,0.4920,0.7790
675398.0000,1.5200,1.0877
675427.0000,1.8150,1.2383
675546.0000,0.8420,0.9336
675567.0000,0.5550,0.4527
675598.0000,0.1730,0.0000
675621.0000,0.0859,0.0000
675669.0000,0.1170,0.0000
675695.0000,0.1410,0.0101
675856.0000,0.4580,0.6982
675919.0000,0.2160,0.1244
676059.0000,0.4650,0.0000
676152.0000,0.9370,0.8889
676160.0000,1.0590,1.0099
676555.0000,0.4670,0.6061
676568.0000,0.4900,0.6517
676716.0000,0.7150,0.7155
676748.0000,1.1220,0.9487
676778.0000,1.1920,1.4669
676798.0000,1.1680,1.1027
676891.0000,0.6850,0.7582
676895.0000,0.6620,0.9210
677128.0000,0.7170,0.7772
677129.0000,0.7090,0.8360
677349.0000,0.9570,1.4867
677355.0000,1.0040,1.5161
677630.0000,1.3630,1.2977
677690.0000,1.3550,1.0951
677713.0000,1.5430,1.2618
677813.0000,1.5960,1.7679
677876.0000,2.7000,2.3537
677887.0000,2.7920,2.9349
678293.0000,1.1280,1.2354
678528.0000,0.9070,0.7672
678560.0000,0.2890,0.5349
678579.0000,0.2810,0.4009
678944.0000,0.5040,0.2866
679035.0000,0.2960,0.5848
679080.0000,0.3040,0.5269
679289.0000,0.3360,0.5815
679329.0000,0.2970,0.5082
679333.0000,0.3050,0.7544
679508.0000,1.1520,0.8795
679523.0000,1.1300,0.8243
679570.0000,1.2180,0.9857
679574.0000,1.2560,0.7712
679620.0000,0.9380,0.9062
679690.0000,1.1730,1.2112
679837.0000,1.3670,1.3957
679844.0000,1.2800,1.4798
679865.0000,1.0850,1.4527
680063.0000,0.1570,0.0000
680132.0000,0.8330,0.6208
680150.0000,1.0820,0.7672
680243.0000,1.9400,1.4977
680383.0000,1.1420,1.2968
680394.0000,1.2710,1.3738
680603.0000,0.7420,0.8546
680617.0000,0.7350,1.1389
680882.0000,1.0300,1.0891
681161.0000,0.3370,0.0000
681304.0000,1.8830,1.6206
681382.0000,0.7710,0.7770
681396.0000,0.6210,0.7699
681420.0000,0.6850,0.8760
681699.0000,0.6230,0.7731
681711.0000,0.5610,0.8964
681725.0000,0.5080,0.7166
681776.0000,1.3460,0.9434
681800.0000,1.5090,1.0600
681848.0000,1.7180,1.1870
681994.0000,1.4560,1.6849
682064.0000,1.6510,1.5754
682068.0000,1.6050,1.4946
682089.0000,1.3840,1.0781
682131.0000,0.7090,0.8164
682382.0000,0.0919,0.0000
682767.0000,0.5220,0.8296
683032.0000,0.2490,0.4450
683111.0000,0.5130,0.4214
683358.0000,0.4120,0.8299
684074.0000,1.0260,1.4350
684111.0000,1.6530,1.4762
684252.0000,0.8370,1.2010
684426.0000,0.7270,0.3702
684462.0000,0.8600,0.8228
684510.0000,0.9290,1.1843
684604.0000,0.3400,0.5534
684648.0000,0.3490,0.8371
684746.0000,1.3160,1.0960
684774.0000,1.5240,1.4794
684802.0000,1.4930,1.3682
684850.0000,1.1440,1.1092
684908.0000,0.8770,0.9219
685000.0000,1.3300,1.1295
685045.0000,0.8860,0.7427
685078.0000,0.6970,0.6175
685105.0000,0.5820,0.4686
685171.0000,0.5390,0.7501
685463.0000,0.4590,0.7227
685495.0000,0.3970,0.6467
685652.0000,0.5890,0.5484
685723.0000,0.7200,0.8313
685747.0000,0.9630,0.8249
685852.0000,1.1420,1.0695
685966.0000,0.8210,0.7320
686404.0000,0.2560,0.2721
686507.0000,0.4060,0.3212
686832.0000,1.8790,1.7564
686887.0000,1.8170,1.2472
686992.0000,1.0050,1.2760
687045.0000,2.1740,1.2597
687077.0000,2.4550,1.8465
687413.0000,0.0843,0.0000
687420.0000,0.0764,0.0000
687634.0000,0.2230,0.0000
688229.0000,0.1480,0.0000
688692.0000,0.8360,0.5882
688776.0000,1.3720,0.8456
688882.0000,0.2020,0.0000
689024.0000,0.0623,0.0000
689030.0000,0.0699,0.0000
689102.0000,0.2240,0.3445
689231.0000,0.4490,0.8578
689337.0000,0.7220,1.1164
689347.0000,0.7460,1.2329
689354.0000,0.7690,1.2587
689640.0000,0.9750,0.8604
689740.0000,0.4360,0.5750
689754.0000,0.4820,0.5981
689769.0000,0.4590,0.5206
690162.0000,0.2580,0.3068
690165.0000,0.2510,0.0309
690206.0000,0.1940,0.0000
690290.0000,0.1760,0.1587
690549.0000,1.3720,0.9351
690623.0000,2.3670,2.2425
690646.0000,2.3690,1.3017
690669.0000,2.2100,1.5068
690670.0000,2.1870,1.1205
690757.0000,0.6250,0.8890
690815.0000,0.6880,0.8266
690820.0000,0.6720,0.6654
690931.0000,1.3240,1.1436
690972.0000,1.2250,1.2744
690996.0000,1.1940,0.7012
691052.0000,0.4890,0.6245
691118.0000,0.2320,0.6184
691455.0000,0.5620,0.7244
691483.0000,1.0150,0.5359
691510.0000,1.2460,0.8084
691562.0000,1.4720,1.3487
691651.0000,0.5920,0.6464
691868.0000,1.0260,0.7662
691975.0000,0.5810,0.6148
692256.0000,0.9470,0.5995
692336.0000,0.4300,0.5659
692374.0000,0.5780,0.9161
692504.0000,0.7230,0.5668
692580.0000,0.6290,0.7506
692610.0000,0.4740,0.8930
692697.0000,0.2870,0.8755
692766.0000,0.4890,0.6776
692792.0000,0.5910,0.7777
692866.0000,1.5350,1.5482
692883.0000,1.7060,1.5769
692923.0000,1.8070,1.9101
693135.0000,1.4790,1.9830
693138.0000,1.4480,1.7542
693193.0000,0.7750,0.6135
693335.0000,1.0020,0.8472
693377.0000,1.1990,1.0560
693406.0000,1.2390,0.9916
693513.0000,0.8110,0.7673
693604.0000,2.2100,1.5170
694025.0000,0.0463,0.1351
694029.0000,0.0463,0.0000
694110.0000,0.2560,0.0236
694128.0000,0.3260,0.0000
694195.0000,0.5130,0.7444
694257.0000,0.6320,0.7129
694369.0000,1.0560,0.6698
694466.0000,0.2020,0.1980
694563.0000,1.1380,0.9936
694784.0000,0.7710,0.5629
694873.0000,0.4680,0.5264
694946.0000,0.1160,0.0000
695045.0000,0.1790,0.0000
695219.0000,1.9530,1.7242
695390.0000,2.1410,1.8252
695658.0000,2.2920,1.3382
695775.0000,0.5860,0.6652
696012.0000,0.2790,0.1533
696085.0000,0.2100,0.0000
696137.0000,0.2020,0.1434
696251.0000,0.1860,0.1801
696257.0000,0.1780,0.2612
696274.0000,0.1710,0.0000
696360.0000,0.3500,0.4907
696473.0000,0.3710,0.2830
696591.0000,0.4580,0.5825
696605.0000,0.4430,0.6321
696621.0000,0.4510,0.6733
696760.0000,1.0480,0.7123
696831.0000,0.9100,0.9014
697005.0000,0.1560,0.0000
697021.0000,0.1630,0.1547
697044.0000,0.1940,0.0000
697113.0000,0.6450,0.4880
697270.0000,0.3870,0.5103
697380.0000,0.8410,0.8121
697417.0000,1.2310,1.2009
697475.0000,1.7850,1.9596
697522.0000,1.3850,1.5119
697560.0000,0.9960,1.1414
697613.0000,0.5450,0.5701
697817.0000,0.4810,0.7891
697864.0000,1.1560,0.6065
697867.0000,1.1720,0.7275
697897.0000,1.0400,0.8206
698014.0000,0.0858,0.4705
698169.0000,1.2050,0.8479
698177.0000,1.1430,0.8264
698248.0000,0.6360,0.7701
698312.0000,0.5670,0.8899
698346.0000,0.5980,0.8026
698606.0000,0.2270,0.0000
698607.0000,0.2350,0.0000
698668.0000,0.7320,0.6319
698762.0000,2.4280,1.7270
698774.0000,2.6610,2.1726
698920.0000,1.5610,1.5637
698992.0000,1.9740,2.1221
699043.0000,1.6360,1.5062
699070.0000,1.6360,1.0566
699178.0000,1.7340,1.6474
699202.0000,1.5310,1.4650
699242.0000,1.1470,1.3543
699300.0000,1.2370,1.3870
699444.0000,1.0470,0.7907
699958.0000,0.0619,0.0000
700312.0000,0.5690,1.1239
700406.0000,1.4070,1.5262
700428.0000,1.4620,1.5238
700525.0000,1.3800,1.8421
700532.0000,1.3650,1.5571
700563.0000,1.2930,1.6433
700653.0000,0.5350,0.7731
700745.0000,2.3210,2.1016
700911.0000,1.7520,1.8090
701021.0000,1.3570,1.4693
701455.0000,0.4370,0.8871
701496.0000,0.4130,0.6664
701728.0000,1.6340,1.6047
702129.0000,1.4040,1.4699
702388.0000,0.9540,0.8152
702413.0000,1.2110,1.0346
702598.0000,0.9560,0.9071
702615.0000,0.9790,0.8442
702685.0000,1.3980,0.8016
702688.0000,1.3820,0.8995
702717.0000,1.2050,0.8478
702973.0000,0.9980,0.8423
703127.0000,0.4500,0.3324
703274.0000,1.8640,1.8197
703412.0000,1.6360,2.1635
703446.0000,1.0660,1.0345
703704.0000,2.9800,3.0667
703830.0000,1.6980,1.7034
703843.0000,1.6820,1.7939
704048.0000,0.8210,1.0995
704102.0000,0.2870,0.6241
704172.0000,0.0707,0.0000
704314.0000,2.4730,1.4467
704415.0000,0.5060,0.5511
704427.0000,0.2560,0.4325
704587.0000,1.0810,1.5499
704637.0000,1.8030,1.5262
704698.0000,1.8030,1.5603
704729.0000,1.5500,1.7348
704794.0000,0.5060,1.6706
704902.0000,2.1780,2.0858
705130.0000,0.6600,0.7088
705149.0000,0.8940,1.0391
705182.0000,1.2350,0.9208
705376.0000,2.3310,1.5834
705438.0000,2.1920,2.1073
705510.0000,0.4710,0.4960
705516.0000,0.3710,0.5872
705555.0000,0.5350,0.2865
705602.0000,0.9190,0.6939
705713.0000,0.7800,0.8430
705847.0000,0.2880,0.0000
706023.0000,1.9530,1.9343
706061.0000,1.7280,1.1518
706075.0000,1.5430,1.4841
706634.0000,2.6350,2.1898
706681.0000,2.2510,1.7113
706809.0000,0.6160,0.8290
706881.0000,0.4840,0.7432
707210.0000,0.4820,0.7147
707235.0000,0.4220,0.4682
707595.0000,1.7960,1.2201
707636.0000,1.4210,1.4486
707653.0000,1.3280,1.4257
707656.0000,1.3280,1.3043
707673.0000,1.2890,1.0081
707857.0000,0.4510,0.4567
707899.0000,0.5370,0.4376
708006.0000,1.0740,0.9347
708123.0000,0.8070,0.8552
708347.0000,0.1000,0.0000
708401.0000,0.1550,0.2686
708460.0000,0.4960,0.3768
708585.0000,2.1340,2.1001
708589.0000,2.0870,2.3073
708768.0000,2.4050,2.4833
708852.0000,2.1980,1.7998
708871.0000,2.1180,1.6987
708959.0000,1.4600,1.4514
709016.0000,1.2120,1.0107
709200.0000,1.2070,1.5702
709261.0000,1.4390,1.1271
709317.0000,1.5710,1.3877
709330.0000,1.5410,1.1012
709429.0000,0.8140,0.8034
709431.0000,0.8290,0.9229
709440.0000,0.7980,1.0951
709456.0000,0.7450,0.8742
709593.0000,2.1170,2.2044
709745.0000,1.4040,1.2648
709789.0000,0.8570,1.0697
709791.0000,0.8650,1.1777
709845.0000,1.0070,1.1511
709931.0000,1.0160,1.3933
710024.0000,1.5250,1.0821
710055.0000,1.4780,1.3663
710061.0000,1.4620,1.5368
710072.0000,1.2260,1.5505
710130.0000,0.6110,0.2167
710190.0000,0.0387,0.0000
710225.0000,0.0460,0.0000
710471.0000,0.6020,0.5358
710486.0000,0.5860,0.6983
710599.0000,0.9810,1.0920
710607.0000,0.9270,0.9504
710637.0000,0.9410,1.0522
710688.0000,1.2190,0.8923
710915.0000,2.8540,1.4201
710944.0000,2.7530,1.0266
710979.0000,0.6420,0.4690
711012.0000,0.2510,0.4343
711132.0000,1.2050,0.9924
711183.0000,1.2190,0.9886
711207.0000,1.1480,0.9502
711229.0000,1.0230,0.9052
711236.0000,1.0060,0.5933
711299.0000,0.2780,0.4581
711327.0000,0.2400,0.1913
711531.0000,1.2890,1.1563
711553.0000,1.3200,1.0302
711743.0000,1.0750,0.7505
711995.0000,0.9640,1.0529
712159.0000,0.3660,0.2297
712178.0000,0.3980,0.0000
712904.0000,0.6390,0.5565
713059.0000,0.2250,0.0257
713071.0000,0.2180,0.0000
713101.0000,0.2490,0.0000
713140.0000,0.3340,0.2486
713501.0000,1.0400,0.8857
713696.0000,1.4660,1.1767
713715.0000,1.5660,1.3443
713723.0000,1.6840,1.4976
713833.0000,1.4540,1.2120
713949.0000,1.9300,1.6624
713961.0000,1.9680,1.6069
714040.0000,1.0830,1.4142
714330.0000,1.7200,1.7562
714771.0000,0.7700,1.3484
714849.0000,0.5880,0.6551
714892.0000,0.5180,0.6315
714992.0000,0.3330,0.5824
715083.0000,0.9880,0.8960
715191.0000,1.0090,1.2247
715342.0000,1.2870,0.7040
715460.0000,1.6600,1.3492
715607.0000,0.1870,0.2173
715638.0000,0.3110,0.4953
715649.0000,0.3170,0.5575
715732.0000,2.2270,1.5262
715881.0000,1.2420,0.8838
716076.0000,0.6920,0.7193
716369.0000,1.3540,0.9671
716534.0000,1.3860,0.7317
716559.0000,1.1470,0.7453
716686.0000,0.7510,1.4557
716690.0000,0.7500,1.3267
716773.0000,1.1890,1.1841
716933.0000,0.3960,0.5469
716957.0000,0.4120,0.7135
717064.0000,0.2780,0.0000
717168.0000,0.2640,0.0000
717424.0000,0.6530,0.9477
717720.0000,0.5120,0.6308
717743.0000,0.9300,0.6104
717943.0000,0.3170,0.5733
718008.0000,0.1010,0.0000
718031.0000,0.0387,0.0000
718101.0000,0.0787,0.0000
718181.0000,0.1010,0.0000
718325.0000,0.4210,0.2118
718443.0000,0.4600,0.5060
718672.0000,2.8830,2.6959
718679.0000,2.8440,1.8733
718737.0000,1.0420,1.5606
718858.0000,0.6760,0.8455
719013.0000,0.8320,0.8924
719083.0000,0.6840,0.9537
719150.0000,1.0380,1.3133
719434.0000,1.5930,1.5745
719601.0000,0.3340,0.2706
719625.0000,0.4710,0.5862
719705.0000,0.6950,0.4397
719797.0000,0.9960,1.0368
719841.0000,1.4960,1.6577
719952.0000,1.2940,1.6179
719961.0000,1.1920,1.3457
720081.0000,0.4900,0.6289
720122.0000,0.4660,0.6869
720434.0000,1.5310,0.7914
720557.0000,0.2090,0.0000
720586.0000,0.1470,0.0000
720624.0000,0.1000,0.0000
720674.0000,0.0854,0.0000
720746.0000,1.1510,0.2511
721565.0000,0.1020,0.0000
721764.0000,0.1240,0.0000
721788.0000,0.1010,0.0000
721856.0000,0.1720,0.1647
721871.0000,0.1870,0.0000
721890.0000,0.2580,0.2103
722190.0000,1.8270,1.5869
722360.0000,1.8610,2.2318
722366.0000,1.8070,2.1941
722389.0000,1.7390,1.7674
722813.0000,0.8140,0.7019
722816.0000,0.7690,0.5095
723211.0000,0.3110,0.0000
723447.0000,1.5010,1.5951
723493.0000,1.3150,1.1140
723549.0000,0.7240,0.8862
723554.0000,0.7080,0.7738
723894.0000,0.5660,0.5081
723934.0000,0.6280,0.8747
724003.0000,0.4960,0.4457
724026.0000,0.3630,0.3271
724398.0000,0.7160,0.8150
724559.0000,0.1010,0.0000
