site,origin,train
587417.0000,0.9620,1.0769
587439.0000,0.9860,0.8237
587485.0000,1.1670,0.5706
587508.0000,1.0420,0.5206
587526.0000,1.0060,0.5055
587570.0000,1.4540,0.4831
587586.0000,1.5090,0.8393
587686.0000,0.7200,1.4760
587703.0000,0.5720,0.9630
587882.0000,0.9490,0.6035
587978.0000,1.9000,2.2761
588227.0000,2.4480,1.0412
588623.0000,0.5670,0.5809
588793.0000,0.3210,1.0219
588845.0000,0.3590,0.9141
588893.0000,0.4810,0.5999
589057.0000,0.9460,0.9677
589067.0000,0.8590,0.9748
589469.0000,1.3490,1.0676
589638.0000,0.7310,0.5107
589675.0000,1.1050,0.3251
589695.0000,1.1900,0.4059
589788.0000,0.4440,0.6810
589804.0000,0.3200,0.9317
590409.0000,0.3650,1.3424
590440.0000,0.2960,0.9247
590482.0000,0.2500,0.3119
590523.0000,0.6440,0.1931
590563.0000,1.7930,0.7272
590573.0000,1.8390,0.7341
590614.0000,1.9090,1.3859
590642.0000,1.7760,1.3421
590807.0000,0.9890,1.3808
590931.0000,1.2190,0.7998
590996.0000,0.7660,0.6770
591061.0000,1.3270,0.4146
591122.0000,1.0770,0.5160
591205.0000,0.3800,0.8511
591215.0000,0.3800,0.9493
591369.0000,0.3800,1.1043
591516.0000,0.7160,0.5780
591647.0000,1.0680,0.3105
591761.0000,0.9090,1.0549
591764.0000,0.9090,1.3585
591824.0000,0.8410,0.7995
591834.0000,0.6400,1.1547
591871.0000,0.2740,0.7531
591973.0000,0.9960,1.1859
592292.0000,1.2510,0.0000
592417.0000,0.5140,1.1951
592484.0000,0.3330,0.7581
592491.0000,0.3320,0.7349
592599.0000,0.6390,1.5533
592609.0000,0.6540,1.6175
592633.0000,0.8750,1.5852
592804.0000,1.3340,0.5583
592818.0000,1.4050,0.6679
592947.0000,0.6720,0.6928
593101.0000,0.5990,0.9952
593134.0000,0.4980,0.9439
593476.0000,0.6700,0.6127
593783.0000,1.0820,1.0321
593818.0000,1.2930,0.8706
593855.0000,1.4950,1.2453
593965.0000,1.4330,2.4511
594157.0000,1.7680,0.7712
594164.0000,1.8000,0.6933
594199.0000,1.7840,0.6515
594233.0000,1.6250,0.5825
594279.0000,1.3060,0.4159
594300.0000,0.6970,0.5017
594467.0000,0.3220,0.6777
594535.0000,0.1720,0.0000
594570.0000,0.1490,0.3064
594691.0000,0.2240,0.8434
594730.0000,0.0928,0.8546
594894.0000,1.0640,1.5632
595217.0000,1.1910,2.1807
595248.0000,1.3710,2.1273
595287.0000,1.7030,1.4885
595315.0000,1.5300,1.4864
595326.0000,1.3980,1.4453
595412.0000,2.1360,1.0361
595425.0000,2.3380,0.8146
595525.0000,1.9650,0.7336
595637.0000,0.3980,1.0623
595720.0000,0.7920,1.1899
595773.0000,0.9560,1.4570
595801.0000,0.9090,1.2809
595822.0000,1.1030,1.0175
595971.0000,1.9060,2.0402
596115.0000,0.7920,0.7246
596303.0000,0.5320,0.7882
596369.0000,1.0890,0.4083
596424.0000,1.3780,0.7750
596557.0000,0.5470,1.0699
596685.0000,1.0550,1.0725
596722.0000,1.0300,0.9077
596780.0000,0.9330,0.9251
596838.0000,1.1840,1.1145
596844.0000,1.1840,1.0601
596845.0000,1.1920,1.3552
597057.0000,1.2130,1.0473
597153.0000,0.9380,2.5797
597212.0000,1.0380,2.2132
597217.0000,1.1140,2.0340
597300.0000,0.9090,0.8466
597457.0000,2.2610,1.5849
597522.0000,0.5620,1.6258
597526.0000,0.5700,1.6116
597588.0000,1.6270,1.5262
597796.0000,1.4060,1.4667
597878.0000,1.5100,1.6225
597904.0000,1.8120,1.3531
597998.0000,1.7230,1.7021
598038.0000,1.0510,1.3846
598205.0000,1.8540,0.8613
598363.0000,1.2430,0.3392
598407.0000,0.8960,0.5918
598486.0000,0.3580,2.1369
598565.0000,0.2320,1.6650
598724.0000,1.2380,1.5983
598728.0000,1.2540,1.6500
598802.0000,1.4740,1.1518
598877.0000,1.7030,1.1943
598941.0000,1.4880,0.9476
598992.0000,1.1820,1.3396
599008.0000,0.8400,1.2576
599065.0000,0.6390,1.2839
599316.0000,1.6720,1.6106
599510.0000,1.0230,0.8128
599887.0000,1.2700,0.7151
600054.0000,0.4360,0.9983
600088.0000,0.6150,0.7325
600179.0000,0.7010,1.3675
600199.0000,0.8040,1.0091
600309.0000,1.1300,0.6416
600422.0000,0.6630,1.3789
600494.0000,0.6780,1.0632
600531.0000,0.7790,1.3389
600669.0000,1.1040,0.8509
600679.0000,1.1120,0.9598
600693.0000,1.0410,1.0550
600816.0000,0.7420,1.3869
600839.0000,0.7110,1.2857
600930.0000,1.1010,1.0546
600962.0000,1.4030,0.6027
600999.0000,1.4130,0.7061
601040.0000,1.1830,0.7869
601069.0000,0.8740,0.7279
601189.0000,0.4750,0.6743
601284.0000,0.7960,1.6353
601416.0000,1.8760,1.0205
601578.0000,1.0300,0.9146
601717.0000,1.0560,1.0794
601756.0000,0.8400,1.1167
602044.0000,1.2770,0.3763
602089.0000,0.6080,0.4945
602196.0000,0.2630,1.4205
602305.0000,0.6270,0.2672
602323.0000,0.9700,0.4885
602383.0000,1.7540,0.5575
602487.0000,1.2880,1.2064
602614.0000,0.5480,0.9787
602621.0000,0.5950,1.0971
602714.0000,1.0200,0.6580
602808.0000,1.2410,0.6378
602873.0000,0.8060,0.0000
602880.0000,0.8200,0.1969
603059.0000,0.2780,1.7091
603092.0000,0.2020,1.2251
603103.0000,0.1940,1.4488
603287.0000,1.3420,0.9422
603305.0000,1.1640,1.0603
603411.0000,0.8760,1.5977
603528.0000,0.4970,1.4645
603554.0000,0.5510,1.4993
603591.0000,1.2500,1.7656
603597.0000,1.3200,1.7791
603707.0000,2.3110,1.7478
603724.0000,2.1820,1.4880
603848.0000,1.7310,1.9752
603854.0000,1.6840,2.0980
603892.0000,1.4350,1.8383
603901.0000,1.4970,2.4321
603982.0000,1.6820,0.8591
604110.0000,1.1330,0.3865
604189.0000,1.0620,0.0000
604276.0000,1.0600,0.3012
604364.0000,0.0707,0.6338
604525.0000,0.4360,0.8283
604566.0000,0.4520,0.7586
604657.0000,0.3520,0.6347
604663.0000,0.3450,0.6622
604826.0000,0.3520,0.0000
604846.0000,0.3450,0.0000
604865.0000,0.2970,0.3344
605115.0000,0.4660,0.5057
605314.0000,0.2960,0.7915
605414.0000,0.5320,0.0000
605439.0000,0.8130,0.3657
605504.0000,0.9630,0.3140
605725.0000,0.3010,0.3800
605863.0000,0.1320,0.8901
606077.0000,0.8600,1.4614
606124.0000,1.5920,1.1662
606142.0000,1.9590,1.0784
606248.0000,1.4780,1.1874
606377.0000,0.6410,1.4098
606513.0000,1.5000,1.5251
606529.0000,1.4080,1.5735
606623.0000,1.4160,1.2026
606929.0000,0.9320,0.6506
606997.0000,0.7280,0.6901
606999.0000,0.7280,0.8023
607103.0000,0.2400,0.1588
607181.0000,0.7800,0.4189
607474.0000,0.3820,0.9880
607498.0000,0.9370,0.5806
607888.0000,0.2640,1.0167
607896.0000,0.2560,0.7877
607927.0000,0.2020,0.3437
608066.0000,0.3900,0.7831
608101.0000,0.5130,1.2717
608116.0000,0.5130,1.2986
608151.0000,0.3820,1.4761
608331.0000,1.0200,0.7106
608334.0000,1.0280,0.7287
608417.0000,0.7480,2.7788
608436.0000,0.4750,2.9452
608446.0000,0.4750,3.1066
608459.0000,0.3750,2.8879
609029.0000,0.5450,1.6243
609070.0000,0.4670,1.4287
609148.0000,1.4330,0.7310
609229.0000,1.9880,0.3850
609239.0000,2.0360,0.5674
609323.0000,1.6200,0.5412
609387.0000,1.0200,0.2873
609475.0000,0.5370,0.4019
609481.0000,0.5900,0.4448
609503.0000,0.6370,0.7843
609510.0000,0.6290,0.9101
609712.0000,0.5470,0.9456
609790.0000,0.8880,1.2573
609815.0000,0.8410,1.5271
609871.0000,1.1320,2.7923
609892.0000,1.1940,2.2441
609898.0000,1.1860,2.1993
609972.0000,1.2110,1.6609
610003.0000,1.1310,1.8091
610059.0000,1.3430,1.4457
610156.0000,1.4510,1.3109
610264.0000,1.8860,1.2350
610294.0000,1.8700,1.6730
610311.0000,1.3080,1.9611
610363.0000,1.3730,1.2834
610412.0000,1.8150,0.5482
610418.0000,1.8390,0.5556
610511.0000,1.7430,0.1242
610560.0000,1.1610,0.3217
610672.0000,0.1870,0.2600
610684.0000,0.2100,0.4854
610691.0000,0.2480,0.6301
610697.0000,0.2630,0.5810
610766.0000,0.2860,0.9731
610894.0000,0.3370,0.4984
611190.0000,1.0080,1.1362
611310.0000,1.3270,1.2832
611334.0000,1.3320,1.3097
611371.0000,0.7930,1.0007
611435.0000,1.0260,1.4696
611526.0000,1.0820,0.9323
611542.0000,1.0890,1.0679
611566.0000,1.0660,0.8333
611641.0000,1.2510,1.6103
611709.0000,0.9400,1.0564
611810.0000,1.2890,0.2611
612090.0000,0.2800,0.5282
612191.0000,0.7010,0.9375
612228.0000,0.8010,0.7764
612504.0000,0.5230,1.2269
613083.0000,0.2250,0.9611
613088.0000,0.3340,1.0915
613092.0000,0.3500,1.0318
613117.0000,0.3880,1.1888
613632.0000,1.4090,0.5627
613688.0000,0.5230,1.2542
613963.0000,0.7390,1.1725
614004.0000,0.6530,1.2472
614116.0000,1.7310,1.2752
614122.0000,1.7700,1.2593
614311.0000,1.7390,0.1934
614348.0000,1.8620,0.2509
614515.0000,0.3710,0.9176
614565.0000,0.2550,1.0143
614601.0000,0.2100,1.1493
614782.0000,1.0170,0.6303
614795.0000,1.0480,0.6842
614858.0000,1.0650,0.8570
615050.0000,0.9310,1.8452
615177.0000,0.7700,0.5245
615506.0000,0.2180,0.7140
615538.0000,0.2560,0.9667
615582.0000,1.0480,0.7589
615709.0000,0.9260,1.3022
615727.0000,0.5380,1.5255
615780.0000,0.3600,1.0967
615957.0000,1.1340,0.6281
615989.0000,1.3070,0.3121
616223.0000,0.2390,0.7710
616452.0000,1.2460,2.2929
616488.0000,1.3650,2.5334
616524.0000,1.0400,1.4812
616795.0000,0.7160,0.6125
616897.0000,0.6470,0.7206
617178.0000,0.5800,1.0541
617288.0000,0.4280,0.5979
617290.0000,0.4210,0.5973
617465.0000,0.7560,1.6081
618222.0000,1.9190,0.9644
618226.0000,1.9570,1.2139
618345.0000,1.5730,0.7757
618584.0000,0.4030,1.4196
618708.0000,0.4360,0.7349
618878.0000,1.5150,0.3478
618890.0000,1.5230,0.7768
618955.0000,0.8140,1.3724
619006.0000,0.1920,1.0317
619041.0000,0.1540,1.2886
619112.0000,1.3200,0.9344
619454.0000,0.3200,1.1073
619485.0000,0.3980,0.9247
619548.0000,0.7970,0.0393
619587.0000,1.1290,0.2187
619596.0000,1.8250,0.3170
619724.0000,1.7730,0.6502
619734.0000,1.5640,0.7833
619765.0000,0.4280,1.0794
619887.0000,0.5990,0.0000
620010.0000,1.0030,0.0000
620143.0000,0.0854,0.6947
620385.0000,0.2570,0.0000
620414.0000,0.2550,0.0000
620553.0000,0.1920,1.0649
620636.0000,0.1950,1.5220
620754.0000,1.8920,1.2461
620790.0000,1.9360,0.9934
620799.0000,1.9370,1.0402
620833.0000,1.2690,1.1144
620894.0000,2.1740,1.9369
620960.0000,1.9580,2.2300
620990.0000,1.6870,1.6968
621025.0000,1.3500,1.5215
621122.0000,1.8540,1.9955
621178.0000,1.3780,2.6324
621261.0000,1.3790,1.2299
621473.0000,2.4850,2.1052
621723.0000,1.7000,1.7449
621752.0000,1.4120,1.6673
621810.0000,1.4010,1.9891
621931.0000,1.6540,1.6088
622090.0000,1.4580,1.9707
622185.0000,0.9120,0.7635
622193.0000,0.9030,0.6321
622207.0000,1.4320,0.5185
622234.0000,1.8620,0.7391
622306.0000,2.4680,2.5224
622479.0000,0.6730,2.2635
622485.0000,0.7340,2.1930
622580.0000,2.7840,2.6256
622638.0000,2.8610,3.0438
622778.0000,2.1890,0.3318
622968.0000,0.2410,2.6836
623003.0000,0.6700,2.4516
623019.0000,0.6780,2.1089
623075.0000,1.5020,1.3643
623094.0000,1.7950,1.1946
623166.0000,2.6920,1.4465
623529.0000,1.7470,1.9015
623532.0000,1.7160,1.7001
623990.0000,2.8410,1.5041
623994.0000,2.8570,1.5177
624091.0000,2.0690,2.1214
624155.0000,2.7630,1.8411
624159.0000,2.7620,1.9914
624193.0000,2.5070,1.8778
624245.0000,1.6070,0.8205
624338.0000,3.1700,0.4068
624403.0000,3.1270,1.2638
624434.0000,0.9530,1.3263
624592.0000,0.4800,0.7543
624734.0000,1.6200,1.2071
624908.0000,1.2530,0.9763
624939.0000,1.2910,0.8202
624947.0000,1.3070,0.7463
624963.0000,1.3690,0.8699
624987.0000,1.2750,0.8278
625019.0000,1.3570,0.9980
625297.0000,1.2270,1.3778
625498.0000,1.1520,2.4995
625657.0000,2.3040,0.7964
625694.0000,2.2790,0.4034
626015.0000,0.3280,0.6123
626054.0000,0.4820,0.5337
626154.0000,0.8540,0.4155
626194.0000,0.8070,0.3943
626381.0000,0.2720,1.0141
626473.0000,0.4060,0.6547
626525.0000,0.5540,0.4676
626552.0000,1.0700,0.5644
626732.0000,0.2000,1.0983
626781.0000,0.3010,0.7383
627196.0000,0.3420,0.9882
627203.0000,0.5080,1.2717
627277.0000,0.9110,0.7695
627351.0000,0.7940,0.7988
627460.0000,0.8880,0.6977
627478.0000,0.9570,0.5993
627540.0000,0.7140,0.9689
627547.0000,0.5750,0.9592
627612.0000,0.8940,1.7343
627884.0000,0.7850,0.8345
628208.0000,1.3680,0.3744
628330.0000,0.5720,1.4335
628627.0000,1.4870,1.9034
628661.0000,1.0590,2.9534
628685.0000,0.4510,2.0507
629145.0000,0.7840,0.1915
629294.0000,0.5970,0.0000
629595.0000,0.6470,0.5442
629859.0000,0.8740,0.9454
629951.0000,0.7510,0.8605
629952.0000,0.7430,0.7523
629987.0000,1.3360,0.7470
630087.0000,1.5430,1.3090
630231.0000,0.8030,2.1459
630284.0000,1.0250,1.7556
630653.0000,1.2990,1.0505
630677.0000,1.3860,0.8547
630703.0000,0.8960,0.8662
630720.0000,0.8030,0.9592
630796.0000,0.8430,0.7587
630803.0000,0.8350,0.7651
630933.0000,0.4830,1.3209
630934.0000,0.4670,1.2941
631094.0000,1.8920,0.6840
631106.0000,1.8610,0.9415
631236.0000,0.4740,0.7232
631665.0000,0.9980,2.5854
631679.0000,0.9740,2.5500
631808.0000,2.0180,1.2185
631933.0000,2.5330,0.6290
632011.0000,1.0600,1.5221
632045.0000,1.0210,1.8188
632200.0000,0.6130,0.7684
632227.0000,1.7810,0.9266
632288.0000,2.6600,1.3467
632369.0000,1.3170,1.7535
632502.0000,0.9110,1.5836
632673.0000,1.3730,0.3791
632821.0000,0.8340,0.3370
632836.0000,0.7870,0.4659
632886.0000,0.5760,0.7467
632960.0000,0.2700,0.8391
633157.0000,0.7690,0.2770
633439.0000,0.2160,1.2447
633448.0000,0.2320,0.9900
633492.0000,0.5440,1.2494
633564.0000,1.5230,1.0863
633635.0000,1.4070,0.8538
633668.0000,0.8930,0.9935
634087.0000,1.3780,0.6263
634115.0000,1.0560,0.5444
634117.0000,1.0330,0.6693
634192.0000,0.7000,0.9272
634335.0000,0.2950,0.9733
634428.0000,0.2410,0.3173
634448.0000,0.3640,0.3026
634540.0000,0.8770,0.6559
634556.0000,0.8770,0.8884
634752.0000,0.6470,1.1211
634756.0000,0.6230,1.2392
634902.0000,1.0150,0.4085
634920.0000,1.0470,0.5179
634961.0000,0.9680,0.8255
634968.0000,0.9680,0.5432
634986.0000,0.8670,0.6141
634997.0000,0.7650,0.8879
635073.0000,0.2090,0.7540
635259.0000,0.7220,0.7471
635302.0000,0.6840,0.7654
635311.0000,0.6930,0.8297
635548.0000,0.6530,0.4575
635686.0000,0.1010,1.7046
635694.0000,0.0695,1.5593
635759.0000,0.4280,1.4681
635774.0000,0.8450,1.6811
636051.0000,1.4880,1.4299
636162.0000,1.6750,0.6391
636177.0000,1.8110,0.6738
636215.0000,1.4260,1.5151
636241.0000,1.4040,1.6049
636415.0000,1.2700,0.5041
636486.0000,1.9570,0.6356
636512.0000,1.7160,0.8320
636652.0000,0.3410,0.0000
636881.0000,0.1000,1.5244
636912.0000,0.2320,1.3335
637126.0000,1.2500,2.6048
637182.0000,1.0760,2.2587
637387.0000,1.4620,0.5222
637596.0000,0.2350,2.2519
637684.0000,1.6960,2.3652
637729.0000,2.4170,2.7514
637845.0000,2.5310,0.9879
637850.0000,2.4600,1.0615
638543.0000,2.3020,1.8352
638556.0000,1.9760,1.8315
638788.0000,1.9580,0.8636
638796.0000,1.9820,1.2809
639058.0000,0.6420,2.2333
639068.0000,0.6120,1.7102
639142.0000,0.2170,2.0079
639195.0000,1.3860,1.4441
639236.0000,1.7110,1.5297
639279.0000,2.2220,1.5069
639351.0000,1.3360,1.6503
639358.0000,1.3200,1.2137
639367.0000,1.2670,0.9876
639417.0000,1.3690,0.7681
639439.0000,1.5230,0.6509
639531.0000,1.2890,0.8479
639543.0000,1.1030,0.7815
639570.0000,0.5220,1.3700
639590.0000,0.3560,1.5412
639739.0000,0.3420,0.4854
640159.0000,2.0900,1.3739
640361.0000,1.7370,0.3072
640444.0000,0.6090,0.0000
640478.0000,0.6700,0.1009
640557.0000,0.4300,1.6274
640730.0000,0.4020,1.7420
640801.0000,1.0000,2.5984
640937.0000,1.5410,2.3353
641027.0000,2.9680,2.2262
641082.0000,2.5460,1.7727
641159.0000,2.8590,1.2994
641308.0000,1.4740,1.0982
641400.0000,1.3680,0.8115
641667.0000,0.2240,0.0000
641733.0000,0.1630,0.5206
641820.0000,0.1100,1.0639
641954.0000,0.5110,1.3121
642035.0000,0.6770,1.8066
642323.0000,1.5070,1.2050
642345.0000,0.6640,1.1875
642378.0000,0.7060,1.1054
642494.0000,1.8440,1.0158
642533.0000,1.6190,1.2330
642662.0000,0.5710,0.8710
642690.0000,0.6100,0.9343
642753.0000,0.9460,0.6635
642802.0000,1.1070,0.6804
643177.0000,0.6530,0.0000
643481.0000,0.3740,0.3135
643517.0000,0.5310,0.6191
643540.0000,0.5160,0.6796
643585.0000,0.4230,0.8684
643591.0000,0.3540,1.1632
643765.0000,0.6560,0.3174
643843.0000,1.0170,0.4703
644109.0000,0.3410,1.1869
644196.0000,0.2170,1.0139
644250.0000,0.3030,0.3566
644305.0000,0.6580,0.6009
644426.0000,0.8640,0.8441
644455.0000,0.5890,0.4922
644732.0000,0.2560,0.8979
644856.0000,0.4430,1.5446
645094.0000,1.0010,0.9605
645119.0000,0.9230,1.1156
645195.0000,0.3560,1.2527
645444.0000,0.9660,1.0054
645485.0000,0.9890,1.5097
645543.0000,1.7520,2.2071
645599.0000,1.4780,1.5661
645620.0000,1.2740,0.9339
645700.0000,0.5160,0.4946
645769.0000,1.0450,0.6610
645827.0000,0.9280,0.5196
645867.0000,0.4950,0.0000
645870.0000,0.4260,0.0000
645882.0000,0.3030,0.0000
645926.0000,0.1720,0.4817
645996.0000,0.1880,0.0000
646022.0000,0.2970,0.6891
646247.0000,0.6610,0.7746
646259.0000,0.8010,0.9090
646330.0000,1.0120,0.6077
646594.0000,0.4330,1.2857
646643.0000,1.4270,0.9078
646920.0000,0.8620,1.6706
646959.0000,0.7140,1.6878
646960.0000,0.7140,1.8909
647029.0000,0.6220,1.0591
647044.0000,0.6210,0.7107
647287.0000,0.2870,0.0000
647360.0000,0.2960,1.6737
647459.0000,0.1080,1.7296
647490.0000,0.1700,1.3828
647528.0000,0.5570,1.1691
647552.0000,1.2920,1.1162
647604.0000,2.6190,1.4337
647622.0000,2.7670,1.5506
647755.0000,1.3780,1.2346
647802.0000,1.7300,1.5337
647934.0000,1.1280,0.9207
648211.0000,1.0700,1.7524
648235.0000,1.5490,1.3854
648547.0000,1.6670,0.8414
648552.0000,1.6820,0.8038
648698.0000,1.1330,0.9883
648730.0000,0.9230,0.7852
648775.0000,0.7360,0.6166
649011.0000,1.0100,0.0000
649044.0000,0.6900,0.0000
649131.0000,0.0919,0.0000
649178.0000,0.0609,0.6010
649241.0000,0.0307,0.9912
649374.0000,0.2160,1.1296
649428.0000,0.7990,1.5269
649575.0000,1.5690,1.0463
649689.0000,1.2790,0.9650
649780.0000,0.8700,1.5262
649971.0000,0.7380,0.9649
650063.0000,0.7690,0.3124
650066.0000,0.7400,0.2553
650126.0000,0.5590,0.1940
650158.0000,0.8240,0.5689
650202.0000,0.7160,0.2685
650367.0000,0.3120,0.6593
650580.0000,0.6460,1.3856
650646.0000,0.2570,1.4310
650716.0000,1.4840,1.5925
650908.0000,0.5360,0.8422
650969.0000,1.2110,0.5121
651037.0000,1.3620,0.4409
651066.0000,1.1910,0.5057
651068.0000,1.1760,0.6422
651101.0000,0.6200,0.6564
651195.0000,0.3110,0.5973
651230.0000,0.3190,0.8579
651390.0000,0.3820,1.7559
651399.0000,0.3350,1.9547
651447.0000,0.4660,0.9201
651856.0000,0.5890,1.6638
651869.0000,0.6510,1.4843
652014.0000,2.4240,2.7859
652278.0000,2.5110,0.3770
652304.0000,2.4260,0.0000
652306.0000,2.3800,0.0000
652413.0000,1.1060,0.0000
652442.0000,0.6750,0.0000
652453.0000,0.6660,0.0000
652510.0000,0.3570,0.8926
652606.0000,0.0235,1.1462
652613.0000,0.0235,0.8489
652646.0000,0.1080,0.8971
652658.0000,0.1640,1.0814
652814.0000,1.1660,0.8777
652837.0000,1.0040,0.9250
652850.0000,0.9810,1.0218
653130.0000,0.5830,0.7105
653207.0000,1.0130,0.8818
653256.0000,1.3630,1.8876
653518.0000,1.6840,1.9072
653602.0000,0.4370,1.6998
653634.0000,0.7170,1.5233
653672.0000,1.2470,0.8871
653836.0000,0.7650,0.6748
653869.0000,1.0650,0.6734
653871.0000,1.0430,0.9053
653912.0000,1.1600,0.8797
653940.0000,1.2850,0.7579
654053.0000,0.7330,0.0000
654434.0000,0.0629,0.4397
654526.0000,0.2560,1.7582
654706.0000,0.4110,1.4696
654713.0000,0.4270,1.2050
654895.0000,2.0490,0.7052
655129.0000,1.0010,1.9076
655148.0000,1.3070,1.6995
655191.0000,1.2770,1.4217
655211.0000,1.2610,1.0521
655228.0000,1.6320,0.7528
655381.0000,2.0390,0.9222
655430.0000,1.2510,0.7797
655493.0000,0.4780,0.8553
655768.0000,0.8620,0.7446
655993.0000,0.8650,1.2512
656082.0000,0.2550,1.1303
656483.0000,1.3230,1.5579
656485.0000,1.3150,2.0077
656536.0000,1.4470,1.8064
656547.0000,1.4940,1.5649
656661.0000,0.9190,1.4121
656896.0000,1.8320,1.5419
656978.0000,1.5270,1.7595
656983.0000,1.5190,1.7410
657027.0000,1.4010,1.5537
657173.0000,1.0980,0.7876
657233.0000,1.1820,0.8157
657331.0000,1.2430,2.6192
657830.0000,0.4510,0.8843
657848.0000,0.3490,0.9675
657891.0000,0.5670,1.3680
657940.0000,1.2300,1.5363
658026.0000,1.4390,1.3247
658048.0000,1.2990,0.9747
658159.0000,1.4220,0.2948
658241.0000,1.3400,1.5483
658425.0000,0.7240,0.7649
658429.0000,0.7240,0.7646
658897.0000,0.3040,1.5729
658946.0000,0.6010,0.9079
659008.0000,2.2240,1.4529
659018.0000,2.3020,1.7311
659048.0000,2.3010,2.0029
659091.0000,2.0980,1.6920
659104.0000,1.3580,1.3371
659127.0000,0.7570,1.8018
659179.0000,1.3770,1.3207
659190.0000,1.5650,1.2346
659222.0000,1.6340,1.4814
659281.0000,1.5470,0.7565
659334.0000,1.7100,1.0432
659791.0000,0.9260,0.9431
659911.0000,0.5310,0.6796
659930.0000,0.4370,0.7422
659986.0000,0.5920,0.8228
660032.0000,0.6240,1.1555
660454.0000,1.5940,1.2273
660525.0000,1.2670,1.0466
660563.0000,0.4560,1.1571
660620.0000,1.1190,0.9444
660661.0000,1.3430,1.1148
660743.0000,1.3440,1.8017
660913.0000,1.0250,0.8081
660958.0000,1.2360,0.6820
661031.0000,1.2490,1.0537
661353.0000,1.1070,2.5394
661375.0000,1.1060,2.6278
661419.0000,1.0270,1.5391
661460.0000,1.1590,1.6660
661517.0000,1.6990,1.2737
661566.0000,2.1420,1.2402
661606.0000,2.0470,1.5519
661775.0000,1.1510,2.5768
662076.0000,1.6750,1.4287
662155.0000,0.8810,1.4014
662247.0000,0.5750,1.6505
662407.0000,1.8330,1.0685
662582.0000,1.0470,0.3679
662718.0000,0.3750,1.3822
662728.0000,0.3520,0.9713
662769.0000,0.3120,1.1822
662966.0000,0.5860,1.3390
663242.0000,1.1260,1.0290
663349.0000,1.4470,0.3391
663546.0000,0.4190,1.2906
663576.0000,0.2790,0.7957
663643.0000,0.2080,0.0000
663665.0000,0.3720,0.2130
663687.0000,0.7760,0.2634
663849.0000,0.2330,2.0209
664012.0000,2.3070,1.3015
664336.0000,1.0300,1.7208
664436.0000,0.8630,1.4940
664450.0000,0.9030,1.2687
664561.0000,1.7780,1.3366
664566.0000,1.7700,1.3279
664578.0000,1.7690,1.5524
664606.0000,1.6770,1.0840
664622.0000,1.3620,1.2390
664645.0000,1.0310,1.3795
664746.0000,0.7950,0.4547
664765.0000,0.8120,0.4223
664796.0000,1.0760,0.3071
665328.0000,0.9510,1.0296
665606.0000,0.9030,1.4005
665809.0000,0.7810,1.5390
666005.0000,0.8060,0.9841
666018.0000,0.9690,1.3461
666019.0000,0.9690,1.5262
666029.0000,1.1420,1.4415
666032.0000,1.1870,1.4675
666155.0000,1.9780,1.0419
666262.0000,1.3560,0.3593
666310.0000,1.7390,0.1921
666319.0000,1.6990,0.5177
666481.0000,0.1400,1.2916
666540.0000,0.6530,1.7277
666588.0000,0.9630,1.6584
666800.0000,1.5890,1.4321
666855.0000,0.7880,0.6936
667013.0000,1.9650,0.4166
667104.0000,0.2160,0.2751
667168.0000,0.1470,0.4890
667274.0000,0.7630,0.5613
667349.0000,0.1700,1.0975
667536.0000,0.6740,2.6928
667550.0000,0.8600,2.8260
667641.0000,1.6640,1.1903
667665.0000,1.7120,1.2026
667758.0000,1.8120,0.8570
667918.0000,0.6840,2.1341
667944.0000,0.6670,2.1326
668038.0000,1.4980,1.2202
668063.0000,1.5050,1.0122
668079.0000,1.3890,0.8561
668180.0000,1.1750,0.6234
668191.0000,1.2890,0.4824
668223.0000,1.3360,0.5415
668342.0000,0.4220,1.7232
668362.0000,0.3520,2.2942
668400.0000,0.2880,1.2059
668529.0000,1.2810,1.4551
668783.0000,1.1750,1.1168
668942.0000,1.3120,0.8692
668972.0000,1.2190,1.6172
668973.0000,1.1960,1.6281
668983.0000,1.1960,1.4303
669101.0000,0.2400,0.1560
669311.0000,0.3250,1.1965
669717.0000,0.8540,0.7009
669898.0000,0.6590,0.6925
669906.0000,0.6440,0.7823
669919.0000,0.6510,0.9119
670120.0000,0.5080,0.9421
670127.0000,0.4920,0.7161
670289.0000,1.0040,1.5968
670465.0000,0.9230,1.5914
670525.0000,1.1220,1.2183
670601.0000,2.0260,0.8009
670655.0000,2.1460,0.5346
670901.0000,0.3200,0.8846
670927.0000,0.4350,0.7997
671078.0000,0.9250,0.9518
671102.0000,1.1350,1.0536
671108.0000,1.0800,1.1702
671296.0000,1.0340,1.0165
671510.0000,0.3820,0.3969
671604.0000,0.4260,1.4231
671612.0000,0.4260,1.5194
671740.0000,0.6760,1.0375
671853.0000,1.1570,0.4137
671878.0000,1.1330,0.3255
672059.0000,0.4380,0.8579
672145.0000,1.6610,1.3050
672327.0000,0.4200,1.7148
672386.0000,1.6180,0.8432
672465.0000,2.1200,0.6474
672673.0000,0.4040,0.5867
672815.0000,0.2650,0.9111
673009.0000,1.0110,1.5230
673022.0000,1.0260,1.0053
673127.0000,1.6540,0.5126
673171.0000,1.7620,0.8220
673188.0000,1.8330,1.3574
673190.0000,1.8480,1.5262
673340.0000,0.5740,1.0401
673555.0000,1.2310,0.3728
673621.0000,0.2790,0.1562
