site,origin,train
512121.0000,0.4670,0.7871
512183.0000,0.5710,0.9816
512328.0000,1.9210,1.5054
512440.0000,1.0830,0.9123
512447.0000,1.1140,1.0436
512765.0000,1.4740,1.4132
512806.0000,1.3980,1.4943
512937.0000,0.6280,0.4575
512946.0000,0.6040,0.4973
513206.0000,1.3390,0.8338
513380.0000,0.7730,1.1587
513533.0000,1.4630,1.0233
513656.0000,0.1400,0.3142
513670.0000,0.1390,0.6835
513835.0000,0.2890,0.4269
513973.0000,0.2720,0.0000
514007.0000,0.2250,0.2513
514244.0000,0.2960,0.6127
514413.0000,0.2970,0.4782
514448.0000,0.2720,0.4957
514492.0000,0.2250,0.3054
514573.0000,0.1550,0.4671
514579.0000,0.1780,0.4223
514633.0000,0.5240,0.8086
514637.0000,0.5620,0.6637
514731.0000,1.0450,1.7977
514848.0000,1.1210,1.0971
514906.0000,1.1200,1.0231
514949.0000,0.9260,1.0532
514962.0000,0.7230,0.8898
515014.0000,0.7810,0.8119
515089.0000,0.9230,1.2320
515229.0000,1.0800,1.0102
515378.0000,0.4660,0.4231
515431.0000,0.5020,0.6663
515540.0000,0.7000,0.7466
515635.0000,0.8830,0.8089
515730.0000,1.2030,1.1811
515753.0000,1.2180,1.0904
515803.0000,1.1100,1.1121
515807.0000,1.1640,1.1829
515942.0000,1.0720,0.6402
516050.0000,1.4140,1.2381
516343.0000,1.4630,1.2948
516395.0000,1.2680,1.0934
516439.0000,1.4440,1.7783
516506.0000,1.5410,1.8177
516606.0000,3.2520,3.0502
516708.0000,2.0070,1.7188
516866.0000,0.8720,0.7262
517003.0000,1.7390,1.4752
517018.0000,1.5920,1.2279
517036.0000,1.6540,1.1362
517266.0000,0.1240,0.0000
517386.0000,0.2560,0.5471
517684.0000,1.6530,1.4546
517751.0000,0.6850,0.9848
517830.0000,0.4610,0.9022
517957.0000,0.6550,0.7457
518062.0000,0.5360,0.5412
518113.0000,0.4360,0.8074
518215.0000,1.6900,1.4782
518281.0000,1.5480,0.8402
518451.0000,1.3900,1.0959
518470.0000,1.3040,1.2670
518488.0000,1.3040,1.1537
518516.0000,1.2650,0.8958
518689.0000,0.4700,0.5772
518690.0000,0.4620,0.5757
518707.0000,0.4770,0.6753
518736.0000,0.6010,0.8577
519084.0000,1.0870,1.1949
519469.0000,0.5930,1.0585
519498.0000,0.7880,1.1180
519545.0000,1.5380,0.8216
519604.0000,1.5400,0.5629
519654.0000,1.4360,0.5756
519823.0000,0.3730,0.5592
519903.0000,1.4390,0.9268
519942.0000,1.4710,0.9642
520050.0000,0.4920,0.8129
520138.0000,1.0160,1.3915
520168.0000,1.2800,1.2212
520173.0000,1.2560,1.0269
520254.0000,0.8580,0.7165
520295.0000,0.6650,0.7013
520440.0000,1.2720,1.0881
520523.0000,0.9840,0.4880
520554.0000,0.7330,0.5540
520760.0000,0.3350,0.7639
520800.0000,0.3180,0.4607
520810.0000,0.3180,0.2054
520816.0000,0.3180,0.2833
520945.0000,0.6160,0.7799
520956.0000,0.6620,0.8916
521059.0000,0.8590,0.6829
521200.0000,0.5010,0.4702
521296.0000,0.5080,0.8223
521375.0000,1.0260,1.3599
521573.0000,0.3160,0.6252
521622.0000,0.2860,0.6806
521650.0000,0.3950,0.6436
521661.0000,0.3950,0.5027
521756.0000,0.4010,0.5718
521800.0000,0.3880,0.6947
521924.0000,0.7420,0.6781
521950.0000,0.6950,0.5689
522030.0000,0.2380,0.4164
522125.0000,0.2400,0.4240
522242.0000,0.1880,0.1422
522287.0000,0.2330,0.0000
522364.0000,0.4740,0.4933
522468.0000,0.5210,0.6201
522872.0000,0.4890,0.6330
523075.0000,0.8110,0.9337
523113.0000,0.7780,0.6950
523153.0000,0.8320,0.6552
523210.0000,1.0700,0.9109
523342.0000,0.5270,0.3496
523448.0000,0.6600,1.2472
523611.0000,0.7380,1.2326
523645.0000,1.3290,1.7994
523653.0000,1.5580,1.9653
523827.0000,0.9610,1.1638
523945.0000,1.1980,1.5262
523978.0000,1.4290,1.5094
523988.0000,1.3370,1.6602
524052.0000,1.6330,1.5575
524110.0000,1.4440,0.7312
524125.0000,0.9910,0.4880
524184.0000,0.5580,0.5805
524234.0000,0.4590,0.4605
524309.0000,0.3420,0.5167
524443.0000,0.5130,0.7329
524583.0000,0.7120,0.9882
524638.0000,0.6980,0.6884
524759.0000,0.5680,0.8681
525039.0000,0.9470,0.9171
525123.0000,0.7230,0.6305
525230.0000,1.8940,2.2305
525264.0000,2.1810,1.9948
525355.0000,1.4650,1.7374
525588.0000,0.4600,0.2825
525655.0000,0.2790,0.4071
525713.0000,0.3470,0.5830
525828.0000,1.8240,1.4375
525944.0000,0.2180,0.2907
526122.0000,0.7520,0.7819
526163.0000,0.5710,0.8705
526177.0000,0.5700,1.1235
526197.0000,0.6010,0.7765
526224.0000,0.5230,0.4029
526295.0000,0.7460,0.6054
526445.0000,0.6150,0.8055
526468.0000,0.5390,0.5309
526501.0000,0.4900,0.6127
526510.0000,0.4430,0.4591
526541.0000,0.3500,0.1449
526767.0000,0.9410,0.6429
526926.0000,0.5910,0.6680
527011.0000,0.8110,1.1300
527250.0000,1.3930,1.6063
527337.0000,0.7720,0.7943
527381.0000,0.8720,0.9117
527602.0000,1.1090,0.8406
527614.0000,0.9760,0.6234
527677.0000,0.8020,1.3620
527759.0000,1.0850,1.8216
527771.0000,1.0850,1.2750
527773.0000,1.0850,1.2078
527834.0000,0.6850,0.4496
527981.0000,2.0270,1.7097
528152.0000,0.2810,0.5148
528403.0000,0.9570,0.9895
528636.0000,2.0480,1.8383
528778.0000,0.3990,0.5712
528815.0000,0.2660,0.5961
528887.0000,0.6300,0.6766
528936.0000,0.8300,0.8129
528937.0000,0.8460,0.6650
529043.0000,1.1160,0.7640
529212.0000,0.6240,0.8085
529281.0000,0.5450,0.5740
529289.0000,0.5140,0.3169
529361.0000,0.3190,0.2265
529448.0000,0.4500,0.7077
529453.0000,0.5660,0.6300
529645.0000,0.7870,0.8220
529809.0000,1.1580,0.4486
529883.0000,1.0750,1.1579
530013.0000,1.3850,1.2449
530266.0000,0.8370,1.0991
530396.0000,0.1470,0.2520
530729.0000,0.3100,0.0000
530897.0000,0.4700,0.9122
530989.0000,1.0100,1.2030
531047.0000,1.6460,1.2884
531063.0000,1.6290,1.3649
531088.0000,1.6530,1.3457
531153.0000,1.5430,0.4907
531433.0000,1.4870,0.9014
531495.0000,0.7880,0.4644
531651.0000,0.8280,0.8915
531757.0000,0.9580,0.7393
531862.0000,0.3200,0.0829
532015.0000,0.6000,0.8214
532104.0000,0.4740,0.0982
532232.0000,0.4950,0.6224
532302.0000,0.4590,0.5832
532330.0000,0.4440,0.5868
532476.0000,0.8080,0.7292
532492.0000,0.7370,0.4993
532520.0000,0.4790,0.4249
532641.0000,0.8520,1.0518
532730.0000,0.7180,0.5941
532845.0000,1.5620,1.7203
532951.0000,0.8870,0.7090
532985.0000,0.6210,0.5537
532989.0000,0.5730,0.4469
533136.0000,0.2000,0.1747
533259.0000,0.1790,0.2104
533405.0000,1.5590,1.5262
533407.0000,1.5650,1.3712
533424.0000,1.6260,1.5771
533816.0000,0.5780,0.8053
533855.0000,0.9850,1.1174
534028.0000,1.9370,1.4363
534332.0000,4.4810,4.3000
534433.0000,1.2140,1.3564
534446.0000,1.2980,1.6585
534454.0000,1.1570,1.8652
534531.0000,2.3300,2.8603
534755.0000,0.5520,0.3113
534779.0000,0.3260,0.0000
534813.0000,0.2340,0.0000
534839.0000,0.0939,0.0000
534876.0000,0.1170,0.4346
535011.0000,0.3550,0.0000
535032.0000,0.3240,0.0000
535140.0000,0.1940,0.6033
535201.0000,0.7080,1.0620
535372.0000,0.8810,0.9633
535574.0000,0.8930,0.5846
535643.0000,0.1630,0.1030
535803.0000,0.6550,0.6310
535841.0000,1.0520,1.0597
535985.0000,1.1750,1.2824
536097.0000,1.3130,1.2632
536282.0000,0.3500,0.5322
536452.0000,0.2250,0.5203
536537.0000,0.4920,0.8706
536603.0000,0.6480,1.4157
536645.0000,1.0910,1.3711
536674.0000,1.3160,1.0339
536720.0000,1.5030,1.2134
536745.0000,1.4160,1.1778
536824.0000,0.7210,0.7141
536875.0000,0.5810,1.0553
536965.0000,1.0710,1.1530
537163.0000,0.5200,0.5946
537266.0000,0.8700,0.8899
537337.0000,0.9170,1.0085
537501.0000,0.3500,0.8049
537556.0000,0.5450,0.6328
537582.0000,0.6400,0.7326
537583.0000,0.6400,0.6965
537655.0000,0.3980,0.4541
537755.0000,0.1170,0.0000
537783.0000,0.3370,0.3366
537906.0000,1.5940,1.4253
537953.0000,1.0380,0.6918
538068.0000,0.1970,0.0000
538335.0000,0.5440,0.7450
538588.0000,0.4920,0.7273
538635.0000,0.4840,0.5938
538647.0000,0.5160,0.6965
538659.0000,0.4850,0.7145
538670.0000,0.4700,0.8513
538750.0000,1.7290,1.0937
538780.0000,1.6890,0.9847
538844.0000,1.0180,0.5243
539016.0000,0.1570,0.4151
539039.0000,0.2270,0.7215
539059.0000,0.2820,0.6142
539107.0000,0.3360,0.3409
539136.0000,0.3050,0.0000
539231.0000,0.3260,0.3102
539561.0000,1.2270,0.5885
539598.0000,1.0490,1.0931
539707.0000,0.2350,0.0000
539720.0000,0.2270,0.0000
539722.0000,0.2350,0.0000
539807.0000,0.2090,0.6834
539878.0000,0.5100,0.4720
540257.0000,1.8080,1.3871
540480.0000,0.7150,1.0169
540801.0000,1.0150,1.1115
541027.0000,0.4620,0.4146
541087.0000,0.3040,0.3027
541207.0000,0.1710,0.0000
541295.0000,1.0170,1.1793
541691.0000,0.2800,0.5513
541780.0000,0.3350,0.3781
541939.0000,0.8570,0.6363
542053.0000,0.8300,0.8743
542202.0000,0.3410,0.2395
542278.0000,1.1140,0.6014
542658.0000,0.4180,0.5839
542709.0000,0.3960,0.6387
542973.0000,0.6540,0.7056
543211.0000,0.6170,0.8796
543258.0000,1.0340,1.1582
543589.0000,0.2350,0.1299
543708.0000,0.4600,0.5790
543833.0000,0.5620,1.1825
543844.0000,0.5540,1.0695
543910.0000,0.6240,1.0559
544030.0000,0.6080,0.7456
544230.0000,1.1410,1.1319
544306.0000,1.4680,1.5262
544465.0000,0.7500,0.7714
544672.0000,0.0934,0.0000
544968.0000,0.4350,0.6046
545004.0000,0.5280,0.6511
545471.0000,1.2370,0.9537
545477.0000,1.2380,1.3565
545487.0000,1.2860,1.1562
545640.0000,1.4500,1.6126
545641.0000,1.4420,1.3423
545813.0000,0.5950,0.8596
545888.0000,0.6520,1.0222
545954.0000,0.7040,0.7587
546107.0000,0.2350,0.3080
546334.0000,0.4690,0.7739
546463.0000,1.1710,1.0833
546779.0000,1.0070,1.2229
546886.0000,1.4220,0.9146
546944.0000,1.3210,0.7913
547047.0000,0.6540,0.6057
547051.0000,0.5910,0.4272
547184.0000,0.7760,0.8096
547422.0000,0.5190,0.8865
547460.0000,0.6760,1.1903
547586.0000,2.1610,2.2643
547658.0000,2.1230,1.5920
547698.0000,1.6180,1.2225
547859.0000,0.7710,1.0146
547861.0000,0.7710,0.8523
547955.0000,0.2730,0.7365
548000.0000,0.5540,0.6004
548039.0000,0.6470,1.0722
548184.0000,1.0450,0.8315
548233.0000,0.4680,0.0000
548553.0000,1.1510,0.9023
548605.0000,0.5430,0.6698
548630.0000,0.3960,0.3907
548753.0000,0.4390,1.2035
548769.0000,0.4710,1.4538
548804.0000,0.5940,1.2368
548859.0000,0.8660,1.0959
548905.0000,1.0660,0.8532
548935.0000,1.0280,0.8968
549026.0000,0.5080,0.7527
549049.0000,0.3680,0.4992
549083.0000,0.2810,0.3717
549122.0000,0.2270,0.0000
549164.0000,0.1170,0.0000
549184.0000,0.1920,0.0383
549266.0000,0.2550,0.4828
549348.0000,0.4240,1.0302
549445.0000,0.9510,0.9620
549537.0000,1.1730,0.3878
549699.0000,0.3470,0.6231
549710.0000,0.4590,0.7737
550084.0000,0.8580,1.0577
550190.0000,1.8050,1.3573
550199.0000,1.7420,1.3594
550357.0000,0.5280,0.3792
550547.0000,0.8610,0.8696
550562.0000,0.8860,0.9319
550705.0000,0.8190,0.9266
550772.0000,0.7780,0.9391
550836.0000,0.6440,0.7447
550993.0000,0.4560,0.5166
551078.0000,0.6520,0.7398
551166.0000,1.0020,0.9752
551232.0000,1.9690,1.1325
551270.0000,2.0150,1.5610
551398.0000,0.5610,0.9453
551435.0000,0.5690,0.6465
551504.0000,0.6460,0.7187
551552.0000,0.3740,0.6613
551558.0000,0.3740,0.4844
551736.0000,0.1790,0.2735
551840.0000,0.4890,0.7195
551867.0000,0.7050,0.7511
552155.0000,0.1870,0.3341
552325.0000,0.5660,0.6811
552384.0000,0.4280,0.8082
552485.0000,0.9180,0.7638
552699.0000,0.9260,0.8110
552946.0000,0.5470,0.4375
553120.0000,1.2380,0.9897
553298.0000,0.2110,0.4318
553364.0000,0.2650,0.2737
553382.0000,0.2570,0.1014
553426.0000,0.2410,0.0000
553635.0000,0.3670,0.5514
553733.0000,0.7080,0.8087
553793.0000,0.9340,0.8462
553809.0000,0.9030,1.0168
553937.0000,1.0980,1.4391
553968.0000,1.4100,1.4430
554115.0000,1.1990,1.2016
554117.0000,1.2160,1.1848
554159.0000,1.7040,1.8856
554305.0000,0.2880,0.4115
554323.0000,0.2170,0.3752
554379.0000,0.1850,0.2345
554575.0000,0.7720,0.6214
554669.0000,0.7950,0.6398
554752.0000,1.2590,1.5262
554785.0000,1.5380,1.2629
555151.0000,0.8640,0.9187
555177.0000,0.7930,1.3897
555224.0000,0.7610,1.0387
555392.0000,0.6360,0.9823
555498.0000,0.5910,0.9155
555531.0000,0.8760,1.5180
555541.0000,0.9080,1.4354
555664.0000,1.2070,0.9532
555689.0000,0.9090,0.8944
555707.0000,0.7610,0.9129
555735.0000,0.6530,0.4637
555760.0000,0.5990,0.6442
555828.0000,1.0950,1.1620
555847.0000,1.1110,0.9472
556012.0000,0.6770,0.9996
556021.0000,0.7000,0.8770
556229.0000,0.4560,0.4419
556361.0000,0.1000,0.0000
556640.0000,1.1630,0.9479
557029.0000,0.3500,0.8259
557181.0000,2.2230,2.3037
557263.0000,1.0560,0.9874
557292.0000,0.9150,0.7422
557295.0000,0.8920,0.6636
557324.0000,0.7130,0.7542
557401.0000,0.6280,1.0050
557625.0000,0.5220,0.7076
557645.0000,0.5530,0.6438
557662.0000,0.5690,0.8120
557760.0000,1.5240,2.1417
557829.0000,1.4930,1.2255
557927.0000,0.4040,0.4669
558083.0000,0.5840,0.8042
558219.0000,0.6280,0.2657
558354.0000,0.1560,0.6231
558594.0000,0.6930,0.7987
558623.0000,0.8540,1.0238
558889.0000,0.9770,1.4295
558912.0000,0.9520,1.1196
558988.0000,1.1520,1.1628
559061.0000,1.2990,1.2722
559547.0000,2.1040,1.6334
560002.0000,0.3050,0.7195
560046.0000,0.5070,1.3554
560190.0000,1.4890,1.3894
560412.0000,0.9360,1.3856
560608.0000,1.7100,1.2974
560661.0000,1.0340,1.3538
560679.0000,1.1070,1.2714
560850.0000,1.7560,2.0917
561116.0000,0.4350,0.4784
561142.0000,0.4120,0.5854
561185.0000,0.2330,0.0000
561214.0000,0.1000,0.0000
561366.0000,0.5460,0.7169
561801.0000,2.1240,1.2407
561803.0000,2.0690,1.5562
561882.0000,0.6930,1.0057
561954.0000,1.2110,1.1130
562071.0000,1.3520,1.6315
562098.0000,1.1600,1.5765
562156.0000,1.0610,1.3463
562187.0000,1.3100,0.8997
562266.0000,1.0990,1.1309
562306.0000,0.6070,0.7440
562336.0000,0.4360,0.4254
562461.0000,0.3600,0.6997
562470.0000,0.3910,0.7068
562503.0000,0.5090,0.8173
562534.0000,0.6720,1.5262
562666.0000,0.9830,0.6871
562966.0000,0.0231,0.0000
563155.0000,0.2460,0.4665
563158.0000,0.2540,0.4076
563197.0000,0.4670,0.5050
563207.0000,0.4980,0.8479
563233.0000,0.6700,0.9167
563352.0000,1.0150,1.8077
563642.0000,1.0240,1.1729
563689.0000,1.2030,1.3510
563734.0000,1.2870,1.7979
563744.0000,1.1320,2.1718
563867.0000,2.3430,2.3331
563922.0000,2.3330,2.1606
563984.0000,1.8940,1.5668
564188.0000,1.7850,1.4723
564480.0000,1.1890,1.3693
564631.0000,0.2650,0.0000
564754.0000,0.0384,0.0000
564801.0000,0.0470,0.0000
564880.0000,0.2110,0.4479
564887.0000,0.2340,0.4920
564903.0000,0.2500,0.5481
565012.0000,0.7250,0.5649
565054.0000,0.8640,0.8876
565122.0000,1.2680,1.5196
565285.0000,1.7150,0.6760
565417.0000,1.2860,0.7923
565457.0000,1.1400,0.7094
565530.0000,1.0260,1.5270
565536.0000,0.7870,1.2745
565613.0000,0.9530,1.0101
565695.0000,0.6460,0.8770
565743.0000,0.3560,0.7981
565926.0000,0.8840,0.6046
565927.0000,0.8840,0.6028
565930.0000,0.8220,0.6334
565951.0000,0.6840,0.9364
565995.0000,0.6860,0.6128
566005.0000,0.7010,0.6638
566098.0000,0.5530,0.6144
566099.0000,0.5530,0.6150
566215.0000,0.3670,0.5369
566242.0000,0.4280,0.5491
566253.0000,0.4520,0.7727
566278.0000,0.7800,0.8113
566519.0000,1.4490,1.2797
566532.0000,1.4710,1.2203
566559.0000,1.5380,0.8728
566612.0000,0.9370,0.6646
566793.0000,0.7230,0.5656
567203.0000,0.5740,0.6364
567420.0000,0.0782,0.0000
567491.0000,0.1950,0.6117
567867.0000,0.5050,0.7137
567889.0000,0.8710,1.0548
568186.0000,1.0900,1.4409
568199.0000,0.9640,1.0474
568404.0000,0.4500,0.2613
568523.0000,0.2880,0.5694
568526.0000,0.2960,0.4207
568687.0000,0.7690,0.8455
568864.0000,0.2180,0.8204
568869.0000,0.2180,0.7457
568929.0000,1.4390,1.5668
568980.0000,1.8140,1.7512
569185.0000,0.6860,0.7738
569305.0000,0.3950,0.6147
569321.0000,0.3170,0.8069
569596.0000,1.2120,1.0157
569693.0000,0.2180,0.0000
569731.0000,0.0787,0.0000
569878.0000,0.7430,0.7070
569969.0000,0.3230,0.4022
570078.0000,0.3640,0.4347
570208.0000,1.1090,0.7968
570268.0000,0.8890,1.2116
570509.0000,0.6700,0.8145
570548.0000,0.9130,1.1613
570566.0000,1.3450,1.5262
570788.0000,1.2630,1.5262
570809.0000,1.4360,1.4187
571004.0000,0.8590,0.6441
571305.0000,0.1160,0.0000
571880.0000,0.9170,0.6055
572161.0000,0.3830,0.5803
572194.0000,0.4530,0.7727
572287.0000,0.5450,0.5938
572297.0000,0.4820,0.4341
572304.0000,0.4430,0.2307
572370.0000,0.2700,0.0686
572401.0000,0.4640,0.5935
572530.0000,0.9670,0.9788
572532.0000,0.9600,0.9050
572606.0000,0.5750,0.9094
572615.0000,0.5510,0.8105
572692.0000,0.7840,0.7605
572759.0000,0.9050,1.9559
572860.0000,0.5700,0.5180
572894.0000,0.3250,0.1676
572922.0000,0.3090,0.2914
573072.0000,0.2940,0.3778
573110.0000,0.7200,0.7280
573275.0000,0.8970,0.4214
573394.0000,0.5850,0.8500
573658.0000,0.5810,0.0000
573781.0000,0.0848,0.0000
573790.0000,0.0848,0.0000
573950.0000,0.8870,0.9086
574053.0000,0.6390,0.6079
574117.0000,0.7010,0.7349
574171.0000,0.6950,0.7641
574277.0000,0.5560,0.6826
574384.0000,0.9790,1.1718
574443.0000,1.6920,1.5233
574510.0000,1.6920,1.3820
574539.0000,1.6570,0.8548
574580.0000,1.0100,1.2888
574831.0000,1.3530,1.2335
575148.0000,0.8480,0.6264
575424.0000,2.1530,1.6073
575584.0000,1.7560,2.5737
575632.0000,1.4250,2.0352
575664.0000,1.3940,1.0488
576248.0000,0.2940,0.0000
576288.0000,0.3030,0.5340
576320.0000,0.2800,0.8395
576448.0000,0.3040,0.3615
576645.0000,1.2340,1.0831
576743.0000,0.8910,1.4014
576944.0000,0.7050,0.6046
576950.0000,0.7900,0.4186
576977.0000,0.9450,0.5235
577174.0000,1.1940,1.1406
577247.0000,3.6730,3.5486
577287.0000,3.4870,3.3569
577382.0000,0.6400,1.3489
577776.0000,1.5710,1.8605
577858.0000,2.2240,2.0345
577886.0000,2.1710,2.0827
577918.0000,1.9530,1.7575
577971.0000,1.7110,1.2535
577974.0000,1.5590,1.0537
578031.0000,0.9270,0.5316
578270.0000,0.2080,0.2706
578386.0000,0.5810,0.6950
578511.0000,0.8730,1.1263
578648.0000,0.6360,0.9061
578936.0000,0.6820,0.5277
579134.0000,0.5500,1.1135
579267.0000,1.3240,1.0346
579340.0000,0.5160,0.4962
579595.0000,1.5510,1.5452
579617.0000,1.6060,1.0809
579787.0000,0.4330,0.7459
579854.0000,1.9330,0.8306
579874.0000,1.9650,0.6400
579888.0000,1.9640,1.2365
580190.0000,0.6360,0.4585
580401.0000,1.8480,2.1817
580526.0000,1.8550,1.1671
580711.0000,2.6210,2.3228
580816.0000,1.5150,1.6575
580909.0000,2.3830,2.4689
581014.0000,1.3260,1.3762
581077.0000,1.0850,1.5556
581086.0000,1.0560,1.7091
581353.0000,0.9080,1.1063
581624.0000,0.3470,0.5194
581645.0000,0.3470,0.4435
581662.0000,0.3780,0.5147
581685.0000,0.3860,0.4729
581836.0000,3.2960,3.0649
581905.0000,1.4490,1.6534
582061.0000,2.2670,1.7882
582090.0000,2.1660,1.7555
582103.0000,1.8830,1.5420
582265.0000,0.7750,0.8659
582271.0000,0.8690,1.0803
582383.0000,1.6640,1.4454
582396.0000,1.6180,2.0628
582460.0000,1.5560,1.7615
582653.0000,1.4900,1.2443
582716.0000,1.5060,1.7559
582823.0000,1.4210,2.1246
582893.0000,1.3980,1.3725
583147.0000,1.1070,0.8744
583156.0000,1.1600,0.9510
583262.0000,1.6800,1.5089
583400.0000,0.2470,0.0770
583404.0000,0.1920,0.0949
583421.0000,0.1920,0.0000
583527.0000,0.3550,1.1348
583913.0000,1.7510,1.5099
583947.0000,1.9930,2.0757
584067.0000,2.6650,1.5262
584075.0000,2.5790,1.7056
584496.0000,2.0750,2.1500
584674.0000,0.0699,0.0000
584676.0000,0.0623,0.0000
584694.0000,0.0702,0.0000
584696.0000,0.0778,0.0000
584717.0000,0.0854,0.0000
584855.0000,1.3820,1.4897
584934.0000,1.5970,1.2330
584989.0000,0.9770,1.7048
585012.0000,1.8600,1.4668
585129.0000,1.8230,0.7878
585185.0000,0.6980,0.6426
585205.0000,0.6810,0.8662
585214.0000,0.6650,0.7700
585449.0000,1.6400,1.0011
585798.0000,0.7460,0.7398
585806.0000,0.7710,0.8632
585848.0000,0.4700,0.7629
585964.0000,0.6950,0.9019
586009.0000,0.9680,0.8831
586024.0000,1.2270,1.0177
586072.0000,1.3060,0.9846
586219.0000,0.2020,0.7484
586228.0000,0.1860,0.4144
586430.0000,0.1400,0.0000
586550.0000,0.1320,0.2130
586559.0000,0.1560,0.3297
586590.0000,0.1480,0.4176
586602.0000,0.1240,0.1010
586625.0000,0.1400,0.0000
586884.0000,1.2580,1.1008
586980.0000,0.5670,1.1154
586989.0000,0.5190,0.9748
587011.0000,0.4810,0.8716
587039.0000,1.2060,1.3541
587172.0000,2.2500,0.6554
587197.0000,0.9260,0.7177
587247.0000,0.3270,0.1911
587376.0000,0.3600,1.0454
587580.0000,0.8310,0.2952
587599.0000,0.6390,0.0000
587830.0000,0.9850,0.9011
587913.0000,0.5780,0.5037
587917.0000,0.5320,0.5980
588056.0000,0.6240,0.9707
588147.0000,1.6910,1.2130
588169.0000,1.5970,1.4187
588177.0000,1.5980,0.9943
588184.0000,1.6060,0.9793
588260.0000,0.7770,0.5116
588331.0000,0.7550,1.0534
588353.0000,0.9890,1.5349
588390.0000,1.4770,2.0003
588432.0000,1.8890,1.9075
588454.0000,1.9890,2.0963
588517.0000,1.4670,0.8076
588591.0000,0.3960,0.2822
588603.0000,0.3180,0.3807
588615.0000,0.3100,0.4523
588659.0000,0.4280,0.5504
588795.0000,0.2080,0.6039
588939.0000,1.4620,1.5262
589174.0000,1.0130,0.9502
589252.0000,0.6370,0.8745
589260.0000,0.7160,0.6860
589901.0000,2.1180,1.4532
589990.0000,0.7740,0.6728
590247.0000,0.7020,0.8038
590265.0000,0.6400,0.9273
590432.0000,1.1730,1.4208
590519.0000,1.1670,1.2081
590527.0000,1.1980,1.2741
590529.0000,1.1980,1.1836
590558.0000,1.2540,1.5204
590755.0000,0.6200,0.8456
590845.0000,1.6560,1.6576
590937.0000,2.4890,2.4336
591017.0000,1.5730,0.9640
591018.0000,1.5500,1.2996
591042.0000,1.0900,0.8989
591345.0000,1.2240,0.6060
591406.0000,0.3580,0.0000
591508.0000,0.0623,0.0000
591552.0000,0.1090,0.1315
592585.0000,0.4140,0.6810
592765.0000,1.0980,0.8559
592773.0000,1.0680,0.7611
592813.0000,0.9330,0.8034
592894.0000,1.1720,1.5586
593134.0000,0.1090,0.0000
593144.0000,0.0470,0.0000
593147.0000,0.0470,0.0000
593244.0000,0.1710,0.5079
593295.0000,0.5970,1.3172
593405.0000,0.7170,0.9650
593453.0000,0.7560,0.7717
593696.0000,0.7880,1.1229
594134.0000,0.7480,1.1150
594161.0000,0.6610,1.1298
594247.0000,0.7230,0.7652
594279.0000,0.7090,0.7395
594401.0000,2.2720,2.4987
594540.0000,1.7420,1.4520
