site,value
905845.0,0.13
43334.0,0.125
43338.0,0.125
146586.0,0.125
155228.0,0.125
155231.0,0.125
246709.0,0.125
364665.0,0.125
564482.0,0.125
564486.0,0.125
715213.0,0.125
797557.0,0.125
1012890.0,0.125
80260.0,0.124
181549.0,0.124
259214.0,0.124
290674.0,0.124
299608.0,0.124
372484.0,0.124
583629.0,0.124
633094.0,0.124
643685.0,0.124
951509.0,0.124
1068980.0,0.124
71142.0,0.123
71210.0,0.123
185761.0,0.123
410679.0,0.123
470662.0,0.123
372519.0,0.122
373752.0,0.122
36310.0,0.118
127008.0,0.117
447359.0,0.117
613074.0,0.117
724876.0,0.117
783443.0,0.117
783511.0,0.117
783518.0,0.117
827927.0,0.117
834270.0,0.117
967936.0,0.117
152769.0,0.116
197001.0,0.116
265172.0,0.116
380935.0,0.116
476530.0,0.116
536933.0,0.116
612604.0,0.116
667586.0,0.116
681029.0,0.116
820914.0,0.116
998282.0,0.116
1041633.0,0.116
1041640.0,0.116
33867.0,0.109
167889.0,0.109
227557.0,0.109
290633.0,0.109
329134.0,0.109
338785.0,0.109
383274.0,0.109
436026.0,0.109
444540.0,0.109
458785.0,0.109
483181.0,0.109
497200.0,0.109
497461.0,0.109
506870.0,0.109
514986.0,0.109
674195.0,0.109
884390.0,0.109
977046.0,0.109
977096.0,0.109
984921.0,0.109
1034785.0,0.109
60092.0,0.108
60204.0,0.108
150276.0,0.108
167661.0,0.108
387962.0,0.108
441449.0,0.108
490980.0,0.108
574909.0,0.108
634955.0,0.108
634956.0,0.108
687023.0,0.108
788813.0,0.108
793973.0,0.108
822546.0,0.108
888915.0,0.108
958954.0,0.108
19183.0,0.107
45831.0,0.107
241436.0,0.107
251177.0,0.107
372105.0,0.107
448607.0,0.107
408141.0,0.106
299450.0,0.103
44695.0,0.101
290592.0,0.101
338778.0,0.101
445917.0,0.101
447291.0,0.101
497196.0,0.101
506865.0,0.101
515000.0,0.101
613029.0,0.101
634967.0,0.101
715500.0,0.101
760708.0,0.101
827944.0,0.101
844580.0,0.101
986779.0,0.101
1057920.0,0.101
45771.0,0.1
45815.0,0.1
154895.0,0.1
231310.0,0.1
290579.0,0.1
369104.0,0.1
382883.0,0.1
424777.0,0.1
436770.0,0.1
479333.0,0.1
520977.0,0.1
784151.0,0.1
821899.0,0.1
869066.0,0.1
958950.0,0.1
724887.0,0.0939
115941.0,0.0935
340961.0,0.0935
490987.0,0.0935
589425.0,0.0935
914012.0,0.0935
951515.0,0.0935
1024494.0,0.0935
1053776.0,0.0935
19267.0,0.0934
106315.0,0.0934
412939.0,0.0934
721826.0,0.0934
930638.0,0.0934
44738.0,0.0928
147272.0,0.0928
166996.0,0.0928
882730.0,0.0928
911722.0,0.0928
911724.0,0.0928
434711.0,0.0923
1031388.0,0.0923
894324.0,0.0919
1037565.0,0.0913
256603.0,0.0871
816081.0,0.0867
718503.0,0.0863
783535.0,0.0863
958223.0,0.0863
329098.0,0.0859
497272.0,0.0859
714047.0,0.0859
746547.0,0.0859
775398.0,0.0859
888890.0,0.0859
44711.0,0.0858
580121.0,0.0858
612627.0,0.0858
692108.0,0.0858
715491.0,0.0858
906019.0,0.0858
1006875.0,0.0858
323379.0,0.0854
769930.0,0.0854
874692.0,0.0854
412701.0,0.0848
874729.0,0.0848
1065451.0,0.0848
35789.0,0.0787
43238.0,0.0787
734650.0,0.0783
1012967.0,0.0783
746553.0,0.0782
834360.0,0.0782
1053712.0,0.0782
1057939.0,0.0782
1057951.0,0.0782
19317.0,0.0778
78197.0,0.0778
146616.0,0.0778
238252.0,0.0778
483173.0,0.0778
167673.0,0.0775
464199.0,0.0775
1031033.0,0.0775
1065460.0,0.0775
300115.0,0.0768
13947.0,0.0764
87311.0,0.0764
426605.0,0.0764
256621.0,0.0711
356185.0,0.0707
19324.0,0.0705
197009.0,0.0705
746571.0,0.0705
994952.0,0.0705
1004709.0,0.0705
761518.0,0.0702
834318.0,0.0702
154931.0,0.0699
167009.0,0.0699
200333.0,0.0699
612704.0,0.0699
882697.0,0.0699
956816.0,0.0699
978146.0,0.0699
978148.0,0.0699
489782.0,0.0695
1060343.0,0.0695
81226.0,0.0689
132539.0,0.0689
200257.0,0.0689
241472.0,0.0684
537184.0,0.0631
976987.0,0.0629
254856.0,0.0626
406634.0,0.0626
978350.0,0.0626
978365.0,0.0626
994925.0,0.0626
238272.0,0.0623
475405.0,0.0623
624438.0,0.0623
896662.0,0.0623
978368.0,0.0623
1006863.0,0.0623
218618.0,0.0619
277617.0,0.0619
612710.0,0.0619
667575.0,0.0619
711024.0,0.0619
976708.0,0.0619
21743.0,0.0615
147244.0,0.0615
822484.0,0.0615
822494.0,0.0615
241486.0,0.0609
524969.0,0.055
674174.0,0.055
724937.0,0.055
746622.0,0.055
167914.0,0.0546
218596.0,0.0546
241566.0,0.0546
165437.0,0.0543
269762.0,0.0543
497142.0,0.0543
624465.0,0.0543
882665.0,0.0543
966563.0,0.0543
18697.0,0.0539
572204.0,0.0539
610859.0,0.0539
610860.0,0.0539
612718.0,0.0539
354875.0,0.0477
354876.0,0.0477
338744.0,0.0474
724948.0,0.0474
783566.0,0.0474
1005081.0,0.0474
337411.0,0.047
354976.0,0.047
876383.0,0.047
946096.0,0.047
1004432.0,0.047
1004435.0,0.047
612829.0,0.0466
923151.0,0.0466
1013204.0,0.0466
269755.0,0.0463
21768.0,0.046
483152.0,0.0394
483163.0,0.0394
537126.0,0.0394
537127.0,0.0394
651760.0,0.0394
831031.0,0.0394
1005047.0,0.0394
1005079.0,0.0394
580151.0,0.039
667815.0,0.039
715406.0,0.039
725110.0,0.039
89540.0,0.0387
490105.0,0.0387
490112.0,0.0387
783341.0,0.0387
204601.0,0.0384
204602.0,0.0384
759581.0,0.0314
230007.0,0.0311
537006.0,0.0311
718629.0,0.0311
889786.0,0.0311
1004349.0,0.0311
87669.0,0.0307
87768.0,0.0307
60274.0,0.0235
87562.0,0.0235
125925.0,0.0235
197043.0,0.0235
1013083.0,0.0235
436862.0,0.0231
1034548.0,0.0231
145176.0,0.0155
204568.0,0.0155
216948.0,0.0155
238338.0,0.0155
238341.0,0.0155
241535.0,0.0155
448768.0,0.0155
646910.0,0.0155
681376.0,0.0155
804968.0,0.0155
