site,value
989876.0,0.101
257493.0,0.1
548222.0,0.1
630771.0,0.1
631394.0,0.1
662077.0,0.1
772394.0,0.1
957898.0,0.1
996732.0,0.1
1016859.0,0.1
1031500.0,0.1
935928.0,0.0998
274487.0,0.0947
366702.0,0.0947
474325.0,0.0943
596287.0,0.0943
87421.0,0.0939
162993.0,0.0939
236294.0,0.0939
241283.0,0.0939
768974.0,0.0939
916858.0,0.0939
1008044.0,0.0939
18005.0,0.0935
167621.0,0.0935
349483.0,0.0935
959846.0,0.0935
1010934.0,0.0935
1046629.0,0.0935
781661.0,0.0934
781665.0,0.0934
856422.0,0.0934
567918.0,0.0928
856441.0,0.0928
870023.0,0.0928
1012227.0,0.0928
5992.0,0.0923
77921.0,0.0923
102313.0,0.0923
257488.0,0.0923
406721.0,0.0923
659856.0,0.0923
957888.0,0.0923
1019535.0,0.0923
241047.0,0.0919
418619.0,0.0919
418645.0,0.0919
594898.0,0.0871
236264.0,0.0863
531164.0,0.0863
769226.0,0.0863
919907.0,0.0863
939760.0,0.0863
939761.0,0.0863
64496.0,0.0859
112192.0,0.0859
989826.0,0.0859
58997.0,0.0858
148138.0,0.0858
653237.0,0.0858
742158.0,0.0858
871500.0,0.0858
920894.0,0.0858
991118.0,0.0858
206023.0,0.0854
557525.0,0.0854
653259.0,0.0854
705251.0,0.0854
706557.0,0.0854
742201.0,0.0854
973837.0,0.0854
65495.0,0.0848
360202.0,0.0848
697291.0,0.0848
823849.0,0.0848
1016828.0,0.0848
2194.0,0.0839
46207.0,0.0783
163047.0,0.0783
163071.0,0.0783
326184.0,0.0782
167639.0,0.0778
489624.0,0.0778
489629.0,0.0778
617446.0,0.0778
498128.0,0.0775
616180.0,0.0775
700015.0,0.0775
1038164.0,0.0775
25583.0,0.0768
532939.0,0.0764
248305.0,0.0711
248350.0,0.0711
1073925.0,0.0711
341886.0,0.0705
474372.0,0.0705
531061.0,0.0705
647015.0,0.0705
715313.0,0.0705
236191.0,0.0702
361986.0,0.0702
682472.0,0.0702
781440.0,0.0702
25561.0,0.0699
479528.0,0.0699
25613.0,0.0695
341921.0,0.0695
504582.0,0.0695
610452.0,0.0695
996681.0,0.0695
307145.0,0.0631
850842.0,0.0631
59825.0,0.0626
326198.0,0.0626
959836.0,0.0626
989649.0,0.0626
107732.0,0.0623
715077.0,0.0623
25620.0,0.0619
58969.0,0.0619
448661.0,0.0619
489554.0,0.0619
607492.0,0.0619
228626.0,0.0615
836784.0,0.0615
454671.0,0.0553
531095.0,0.0553
1073891.0,0.0553
11954.0,0.055
970675.0,0.055
145678.0,0.0546
715079.0,0.0546
959834.0,0.0546
1011051.0,0.0546
1066747.0,0.0546
448677.0,0.0543
706618.0,0.0543
765735.0,0.0543
829010.0,0.0543
939720.0,0.0543
1051849.0,0.0543
1073873.0,0.0543
554010.0,0.0539
678126.0,0.0539
846824.0,0.0539
388816.0,0.0536
388818.0,0.0536
666147.0,0.0536
1043765.0,0.0536
974086.0,0.0474
430377.0,0.0466
430391.0,0.0466
888451.0,0.0466
156153.0,0.0463
319051.0,0.0463
348137.0,0.0394
61882.0,0.039
281616.0,0.039
582007.0,0.039
649462.0,0.039
611818.0,0.0387
742185.0,0.0387
765881.0,0.0387
2388.0,0.0384
102393.0,0.0384
163180.0,0.0384
870122.0,0.0384
140319.0,0.0318
89470.0,0.0314
272320.0,0.0314
400435.0,0.0314
644794.0,0.0314
697146.0,0.0314
17914.0,0.0311
91325.0,0.0311
91367.0,0.0311
649448.0,0.0311
765807.0,0.0311
163202.0,0.0307
479499.0,0.0307
485882.0,0.0307
326282.0,0.0235
400296.0,0.0235
400303.0,0.0235
808431.0,0.0235
6079.0,0.0231
89544.0,0.0231
910140.0,0.0231
89540.0,0.0155
89677.0,0.0155
257435.0,0.0155
326299.0,0.0155
400596.0,0.0155
400629.0,0.0155
479473.0,0.0155
482852.0,0.0155
611560.0,0.0155
611755.0,0.0155
