site,value
1317911.0,0.651
1482062.0,0.651
359219.0,0.65
659117.0,0.65
688221.0,0.65
825136.0,0.65
848557.0,0.65
979131.0,0.65
1056293.0,0.65
155301.0,0.649
285192.0,0.649
292194.0,0.649
328810.0,0.649
761703.0,0.649
819519.0,0.649
1511954.0,0.649
162545.0,0.648
355213.0,0.648
419565.0,0.648
445863.0,0.648
481066.0,0.648
724391.0,0.648
1252810.0,0.648
1285373.0,0.648
48250.0,0.647
73356.0,0.647
171000.0,0.647
193618.0,0.647
388176.0,0.647
395443.0,0.647
479340.0,0.647
479995.0,0.647
481120.0,0.647
805993.0,0.647
861718.0,0.647
930168.0,0.647
1418633.0,0.647
1449670.0,0.647
1483754.0,0.647
1491030.0,0.647
88694.0,0.646
231859.0,0.646
347809.0,0.646
387090.0,0.646
736725.0,0.646
902516.0,0.646
1108677.0,0.646
1327192.0,0.646
111413.0,0.645
248573.0,0.645
268679.0,0.645
451942.0,0.645
465063.0,0.645
825713.0,0.645
934076.0,0.645
1037311.0,0.645
1181971.0,0.645
130958.0,0.644
251233.0,0.644
270771.0,0.644
274950.0,0.644
327818.0,0.644
632792.0,0.644
685729.0,0.644
752349.0,0.644
857050.0,0.644
905397.0,0.644
935128.0,0.644
974199.0,0.644
1019749.0,0.644
1286572.0,0.644
637832.0,0.643
773059.0,0.643
1231042.0,0.643
73894.0,0.642
505865.0,0.642
506079.0,0.642
588017.0,0.642
636153.0,0.642
799386.0,0.642
1041814.0,0.642
1370114.0,0.642
1417519.0,0.642
473842.0,0.641
628045.0,0.641
960457.0,0.641
209897.0,0.64
470232.0,0.64
585201.0,0.64
842429.0,0.64
1070420.0,0.64
1346884.0,0.64
1486746.0,0.64
123604.0,0.639
157882.0,0.639
221351.0,0.639
290781.0,0.639
378853.0,0.639
541488.0,0.639
610117.0,0.639
700853.0,0.639
715209.0,0.639
747769.0,0.639
852103.0,0.639
860045.0,0.639
972816.0,0.639
1040386.0,0.639
1087523.0,0.639
1174762.0,0.639
1234828.0,0.639
1345070.0,0.639
1372774.0,0.639
1494610.0,0.639
266413.0,0.638
440850.0,0.638
1366450.0,0.638
1383751.0,0.638
1431987.0,0.638
1431988.0,0.638
102196.0,0.637
112190.0,0.637
150953.0,0.637
182288.0,0.637
258256.0,0.637
303522.0,0.637
399083.0,0.637
426563.0,0.637
552569.0,0.637
738842.0,0.637
745242.0,0.637
821280.0,0.637
901053.0,0.637
1006440.0,0.637
1016406.0,0.637
1061956.0,0.637
1094711.0,0.637
1102930.0,0.637
1144355.0,0.637
1197453.0,0.637
1267382.0,0.637
1408264.0,0.637
31357.0,0.636
102184.0,0.636
274952.0,0.636
931423.0,0.636
1326905.0,0.636
267360.0,0.635
398191.0,0.635
941502.0,0.635
117425.0,0.634
445252.0,0.634
705164.0,0.634
708246.0,0.634
784233.0,0.634
1382504.0,0.634
828258.0,0.633
942285.0,0.633
1153595.0,0.633
1372222.0,0.633
1518560.0,0.633
137117.0,0.632
157864.0,0.632
243838.0,0.632
455415.0,0.632
579556.0,0.632
644590.0,0.632
1223722.0,0.632
1341921.0,0.632
1513209.0,0.632
374332.0,0.631
389179.0,0.631
395460.0,0.631
458032.0,0.631
458034.0,0.631
610132.0,0.631
661018.0,0.631
852005.0,0.631
996650.0,0.631
1029900.0,0.631
1068861.0,0.631
1111725.0,0.631
1131341.0,0.631
1141446.0,0.631
1224908.0,0.631
1494601.0,0.631
179627.0,0.63
620906.0,0.63
897873.0,0.63
349934.0,0.629
448289.0,0.629
582505.0,0.629
671973.0,0.629
690032.0,0.629
1059287.0,0.629
1227526.0,0.629
1326821.0,0.629
1376610.0,0.629
608078.0,0.628
1018855.0,0.628
1341306.0,0.628
1373015.0,0.628
25635.0,0.627
77445.0,0.627
588633.0,0.627
839766.0,0.627
1386743.0,0.627
469066.0,0.626
618215.0,0.626
639289.0,0.626
967594.0,0.626
1077005.0,0.626
1140032.0,0.626
1190297.0,0.626
1213850.0,0.626
1304068.0,0.626
219373.0,0.625
539757.0,0.625
579567.0,0.625
932769.0,0.625
1022593.0,0.625
1431211.0,0.625
48602.0,0.624
84663.0,0.624
230125.0,0.624
261869.0,0.624
500908.0,0.624
656497.0,0.624
933565.0,0.624
941552.0,0.624
1116688.0,0.624
1179810.0,0.624
1231267.0,0.624
1252807.0,0.624
1342238.0,0.624
1375398.0,0.624
73479.0,0.623
130825.0,0.623
308434.0,0.623
348039.0,0.623
407389.0,0.623
661023.0,0.623
661048.0,0.623
1039958.0,0.623
1132286.0,0.623
1250011.0,0.623
1452328.0,0.623
280084.0,0.622
681896.0,0.622
800208.0,0.622
1225389.0,0.622
1384489.0,0.622
414581.0,0.621
502383.0,0.621
588573.0,0.621
680910.0,0.621
737529.0,0.621
765751.0,0.621
893945.0,0.621
1292814.0,0.621
225837.0,0.62
234115.0,0.62
414578.0,0.62
503283.0,0.62
611162.0,0.62
905395.0,0.62
1383640.0,0.62
25233.0,0.619
510910.0,0.619
839644.0,0.619
1057682.0,0.619
144591.0,0.618
391481.0,0.618
473829.0,0.618
737107.0,0.618
750761.0,0.618
836410.0,0.618
953090.0,0.618
1304064.0,0.618
1478179.0,0.618
238267.0,0.617
273766.0,0.617
273795.0,0.617
578529.0,0.617
730123.0,0.617
855491.0,0.617
931410.0,0.617
1162462.0,0.617
1178019.0,0.617
1465404.0,0.617
284169.0,0.616
405611.0,0.616
585815.0,0.616
656438.0,0.616
714626.0,0.616
787182.0,0.616
920521.0,0.616
934798.0,0.616
1235561.0,0.616
1298670.0,0.616
1322897.0,0.616
1459051.0,0.616
73324.0,0.615
73325.0,0.615
154132.0,0.615
295358.0,0.615
329435.0,0.615
438305.0,0.615
583978.0,0.615
620912.0,0.615
695197.0,0.615
748325.0,0.615
922405.0,0.615
944250.0,0.615
1204578.0,0.615
97024.0,0.614
339920.0,0.614
414324.0,0.614
496449.0,0.614
715303.0,0.614
715305.0,0.614
1193047.0,0.614
1315755.0,0.614
201607.0,0.613
270313.0,0.613
278093.0,0.613
418875.0,0.613
488117.0,0.613
664667.0,0.613
1017830.0,0.613
1028553.0,0.613
1394585.0,0.613
229025.0,0.612
230835.0,0.612
662343.0,0.612
667207.0,0.612
729328.0,0.612
771433.0,0.612
807651.0,0.612
924480.0,0.612
1087338.0,0.612
1401834.0,0.612
25249.0,0.611
51887.0,0.611
639305.0,0.611
722323.0,0.611
751972.0,0.611
1067405.0,0.611
285616.0,0.61
290166.0,0.61
349584.0,0.61
469367.0,0.61
799765.0,0.61
1295750.0,0.61
1336111.0,0.61
96535.0,0.609
129489.0,0.609
269439.0,0.609
422241.0,0.609
483250.0,0.609
567350.0,0.609
586472.0,0.609
611890.0,0.609
616390.0,0.609
811754.0,0.609
1178009.0,0.609
1336186.0,0.609
1407642.0,0.609
214407.0,0.608
562201.0,0.608
584047.0,0.608
735364.0,0.608
953916.0,0.608
1037774.0,0.608
1383770.0,0.608
1514814.0,0.608
36532.0,0.607
191265.0,0.607
291229.0,0.607
347785.0,0.607
493310.0,0.607
619167.0,0.607
669271.0,0.607
705601.0,0.607
738272.0,0.607
762125.0,0.607
941620.0,0.607
965828.0,0.607
1044230.0,0.607
1046647.0,0.607
1059082.0,0.607
1079809.0,0.607
1087514.0,0.607
49915.0,0.606
150926.0,0.606
593756.0,0.606
597173.0,0.606
904638.0,0.606
1104359.0,0.606
1117423.0,0.606
1460927.0,0.606
46604.0,0.605
278089.0,0.605
278878.0,0.605
327810.0,0.605
375440.0,0.605
600526.0,0.605
603574.0,0.605
662352.0,0.605
871464.0,0.605
917866.0,0.605
951947.0,0.605
971393.0,0.605
1010440.0,0.605
1125296.0,0.605
1199685.0,0.605
98152.0,0.604
148942.0,0.604
253038.0,0.604
300168.0,0.604
327836.0,0.604
361983.0,0.604
636357.0,0.604
1042568.0,0.604
1124532.0,0.604
1133380.0,0.604
1249228.0,0.604
1483180.0,0.604
258564.0,0.603
1052869.0,0.603
1509354.0,0.603
251570.0,0.602
798128.0,0.602
1074690.0,0.602
1291167.0,0.602
1452448.0,0.602
49446.0,0.601
242448.0,0.601
242454.0,0.601
260673.0,0.601
440902.0,0.601
560240.0,0.601
573172.0,0.601
700658.0,0.601
1141300.0,0.601
1142571.0,0.601
1295675.0,0.601
1511985.0,0.601
191249.0,0.6
298035.0,0.6
363721.0,0.6
615707.0,0.6
970970.0,0.6
1001982.0,0.6
1087507.0,0.6
1277035.0,0.6
1433249.0,0.6
1452571.0,0.6
1486792.0,0.6
558047.0,0.599
582960.0,0.599
583986.0,0.599
710759.0,0.599
736511.0,0.599
949003.0,0.599
1325110.0,0.599
1381094.0,0.599
1426225.0,0.599
23959.0,0.598
261442.0,0.598
329361.0,0.598
371147.0,0.598
754469.0,0.598
774186.0,0.598
842326.0,0.598
1375068.0,0.598
1482452.0,0.598
18851.0,0.597
278883.0,0.597
580662.0,0.597
666384.0,0.597
750401.0,0.597
1017773.0,0.597
1203149.0,0.597
1440371.0,0.597
1515428.0,0.597
73082.0,0.596
73096.0,0.596
131246.0,0.596
144500.0,0.596
390311.0,0.596
586810.0,0.596
815238.0,0.596
1442710.0,0.596
1514235.0,0.596
695773.0,0.595
787870.0,0.595
946855.0,0.595
144054.0,0.594
421974.0,0.594
523927.0,0.594
586861.0,0.594
1368973.0,0.594
1447314.0,0.594
66388.0,0.593
273926.0,0.593
310903.0,0.593
388179.0,0.593
396138.0,0.593
419010.0,0.593
436997.0,0.593
538824.0,0.593
584024.0,0.593
695475.0,0.593
920523.0,0.593
1234317.0,0.593
90776.0,0.592
333407.0,0.592
351371.0,0.592
390702.0,0.592
622400.0,0.592
622667.0,0.592
652270.0,0.592
1124403.0,0.592
1260674.0,0.592
1488313.0,0.592
312915.0,0.591
418892.0,0.591
423514.0,0.591
618813.0,0.591
686799.0,0.591
822138.0,0.591
1069740.0,0.591
1125308.0,0.591
1219193.0,0.591
1293245.0,0.591
1299558.0,0.591
1340925.0,0.591
1423608.0,0.591
1468682.0,0.591
1488315.0,0.591
1491415.0,0.591
423902.0,0.59
820493.0,0.59
1138335.0,0.59
1170122.0,0.59
1236079.0,0.59
1364812.0,0.59
1364814.0,0.59
1408600.0,0.59
1468670.0,0.59
459920.0,0.589
467492.0,0.589
580979.0,0.589
752396.0,0.589
1124891.0,0.589
266834.0,0.588
589430.0,0.588
1024844.0,0.588
1025012.0,0.588
1271929.0,0.588
61888.0,0.587
130727.0,0.587
480691.0,0.587
560217.0,0.587
313221.0,0.586
336513.0,0.586
344408.0,0.586
604738.0,0.586
789172.0,0.586
886246.0,0.586
1166411.0,0.586
1449278.0,0.586
157817.0,0.585
179668.0,0.585
199881.0,0.585
449211.0,0.585
467566.0,0.585
641768.0,0.585
719498.0,0.585
777815.0,0.585
1054951.0,0.585
1281765.0,0.585
1442247.0,0.585
395700.0,0.584
396420.0,0.584
445701.0,0.584
465818.0,0.584
467563.0,0.584
576249.0,0.584
726908.0,0.584
728949.0,0.584
783367.0,0.584
833497.0,0.584
1087501.0,0.584
1266014.0,0.584
1367001.0,0.584
1433738.0,0.584
139202.0,0.583
269957.0,0.583
294612.0,0.583
558052.0,0.583
581751.0,0.583
605289.0,0.583
662232.0,0.583
716724.0,0.583
1041976.0,0.583
1445544.0,0.583
1491310.0,0.583
70373.0,0.582
165905.0,0.582
261236.0,0.582
321287.0,0.582
474021.0,0.582
1069694.0,0.582
1248120.0,0.582
246050.0,0.581
600525.0,0.581
608227.0,0.581
639332.0,0.581
769072.0,0.581
871497.0,0.581
934060.0,0.581
1039056.0,0.581
1124952.0,0.581
1165514.0,0.581
155189.0,0.58
200727.0,0.58
471656.0,0.58
1450841.0,0.58
289955.0,0.579
335540.0,0.579
450074.0,0.579
853771.0,0.579
1217540.0,0.579
1217550.0,0.579
28066.0,0.578
39408.0,0.578
313223.0,0.578
319467.0,0.578
322077.0,0.578
328012.0,0.578
479287.0,0.578
558127.0,0.578
584165.0,0.578
811768.0,0.578
1041791.0,0.578
1070427.0,0.578
1076981.0,0.578
1142912.0,0.578
1298173.0,0.578
1342680.0,0.578
1440003.0,0.578
180151.0,0.577
191389.0,0.577
469302.0,0.577
793582.0,0.577
1072575.0,0.577
1084800.0,0.577
1345583.0,0.577
1362396.0,0.577
1381154.0,0.577
1482177.0,0.577
128943.0,0.576
396079.0,0.576
398282.0,0.576
432641.0,0.576
687217.0,0.576
996667.0,0.576
1141214.0,0.576
1358509.0,0.576
1363523.0,0.576
386602.0,0.575
432833.0,0.575
446363.0,0.575
619164.0,0.575
689626.0,0.575
770347.0,0.575
848767.0,0.575
1065774.0,0.575
1107262.0,0.575
1219187.0,0.575
1314492.0,0.575
1394640.0,0.575
1457855.0,0.575
1457861.0,0.575
371895.0,0.574
619043.0,0.574
657468.0,0.574
820933.0,0.574
845072.0,0.574
957976.0,0.574
210607.0,0.573
552460.0,0.573
664014.0,0.573
702826.0,0.573
719566.0,0.573
945194.0,0.573
1203164.0,0.573
1232116.0,0.573
1394581.0,0.573
397205.0,0.572
718227.0,0.572
802265.0,0.572
960446.0,0.572
586507.0,0.571
785670.0,0.571
800074.0,0.571
961983.0,0.571
1010016.0,0.571
1026618.0,0.571
1153608.0,0.571
1217531.0,0.571
21109.0,0.57
50027.0,0.57
190478.0,0.57
217431.0,0.57
306031.0,0.57
489197.0,0.57
496033.0,0.57
570429.0,0.57
1059093.0,0.57
1074627.0,0.57
1116713.0,0.57
1122733.0,0.57
1369822.0,0.57
1378324.0,0.57
1449279.0,0.57
1458752.0,0.57
33533.0,0.569
408994.0,0.569
452045.0,0.569
711273.0,0.569
793573.0,0.569
813449.0,0.569
948019.0,0.569
1180655.0,0.569
1342980.0,0.569
1501876.0,0.569
1502313.0,0.569
22833.0,0.568
43694.0,0.568
76566.0,0.568
481133.0,0.568
542266.0,0.568
724937.0,0.568
756066.0,0.568
786334.0,0.568
994713.0,0.568
1109330.0,0.568
1144497.0,0.568
1195527.0,0.568
1195533.0,0.568
1409780.0,0.568
191708.0,0.567
361496.0,0.567
402357.0,0.567
612362.0,0.567
662200.0,0.567
667496.0,0.567
685124.0,0.567
773177.0,0.567
852424.0,0.567
965838.0,0.567
1010580.0,0.567
1203628.0,0.567
1205862.0,0.567
1247939.0,0.567
1266301.0,0.567
1479925.0,0.567
191656.0,0.566
191665.0,0.566
212730.0,0.566
628990.0,0.566
703983.0,0.566
974230.0,0.566
1006848.0,0.566
1039121.0,0.566
1145281.0,0.566
1296941.0,0.566
1482949.0,0.566
296487.0,0.565
340254.0,0.565
340260.0,0.565
544673.0,0.565
603202.0,0.565
608561.0,0.565
750378.0,0.565
871521.0,0.565
886882.0,0.565
1299156.0,0.565
397200.0,0.564
854238.0,0.564
960970.0,0.564
1465924.0,0.564
247743.0,0.563
542224.0,0.563
573263.0,0.563
734271.0,0.563
942266.0,0.563
22988.0,0.562
279694.0,0.562
420708.0,0.562
425840.0,0.562
469165.0,0.562
570407.0,0.562
578552.0,0.562
627977.0,0.562
850040.0,0.562
993485.0,0.562
1157135.0,0.562
1270979.0,0.562
1328086.0,0.562
1350969.0,0.562
1484862.0,0.562
1504899.0,0.562
33561.0,0.561
48609.0,0.561
91342.0,0.561
165027.0,0.561
183047.0,0.561
436693.0,0.561
460109.0,0.561
735132.0,0.561
897829.0,0.561
1049538.0,0.561
1157915.0,0.561
1290366.0,0.561
1399791.0,0.561
1449308.0,0.561
1501609.0,0.561
225043.0,0.56
333419.0,0.56
489737.0,0.56
559957.0,0.56
938774.0,0.56
957427.0,0.56
1059906.0,0.56
1178627.0,0.56
1284386.0,0.56
1293232.0,0.56
1298662.0,0.56
1304775.0,0.56
1426767.0,0.56
104711.0,0.559
193134.0,0.559
305037.0,0.559
386111.0,0.559
433417.0,0.559
704455.0,0.559
824026.0,0.559
1031613.0,0.559
1108212.0,0.559
1265705.0,0.559
1375065.0,0.559
1521535.0,0.559
90211.0,0.558
98094.0,0.558
189198.0,0.558
293249.0,0.558
453964.0,0.558
459597.0,0.558
624097.0,0.558
689639.0,0.558
1107500.0,0.558
1358866.0,0.558
399778.0,0.557
775905.0,0.557
848018.0,0.557
1407159.0,0.557
159084.0,0.556
394086.0,0.556
1174470.0,0.556
1265020.0,0.556
165604.0,0.555
402889.0,0.555
480677.0,0.555
585429.0,0.555
644065.0,0.555
721770.0,0.555
815004.0,0.555
823807.0,0.555
1288193.0,0.555
1465337.0,0.555
157901.0,0.554
250168.0,0.554
286358.0,0.554
570451.0,0.554
609585.0,0.554
618303.0,0.554
745914.0,0.554
793480.0,0.554
863358.0,0.554
1022853.0,0.554
1141405.0,0.554
1237227.0,0.554
339888.0,0.553
432788.0,0.553
470242.0,0.553
477610.0,0.553
583594.0,0.553
588946.0,0.553
596277.0,0.553
632764.0,0.553
687238.0,0.553
739979.0,0.553
784072.0,0.553
799338.0,0.553
822143.0,0.553
889021.0,0.553
1093237.0,0.553
1169869.0,0.553
1204116.0,0.553
1224892.0,0.553
1372656.0,0.553
1372665.0,0.553
1418593.0,0.553
131901.0,0.552
723773.0,0.552
772502.0,0.552
994012.0,0.552
1010110.0,0.552
1060875.0,0.552
1086639.0,0.552
1224596.0,0.552
1392279.0,0.552
72271.0,0.551
125556.0,0.551
253501.0,0.551
597135.0,0.551
633282.0,0.551
666383.0,0.551
683973.0,0.551
826815.0,0.551
902526.0,0.551
904623.0,0.551
1025174.0,0.551
1073543.0,0.551
1203220.0,0.551
1205028.0,0.551
1265711.0,0.551
1395912.0,0.551
1479933.0,0.551
1481940.0,0.551
56778.0,0.55
104652.0,0.55
349524.0,0.55
414594.0,0.55
555402.0,0.55
692872.0,0.55
850359.0,0.55
1482935.0,0.55
33768.0,0.549
313274.0,0.549
559286.0,0.549
201799.0,0.548
396017.0,0.548
686587.0,0.548
1377118.0,0.548
1377170.0,0.548
39389.0,0.547
96550.0,0.547
180654.0,0.547
279710.0,0.547
455366.0,0.547
863330.0,0.547
78915.0,0.546
207690.0,0.546
262289.0,0.546
306049.0,0.546
373717.0,0.546
432229.0,0.546
522209.0,0.546
613006.0,0.546
633366.0,0.546
773648.0,0.546
911648.0,0.546
1020222.0,0.546
1187766.0,0.546
1205133.0,0.546
1263067.0,0.546
1272333.0,0.546
1290370.0,0.546
1442148.0,0.546
1460603.0,0.546
1480194.0,0.546
68748.0,0.545
179551.0,0.545
207671.0,0.545
321719.0,0.545
361845.0,0.545
403835.0,0.545
677301.0,0.545
1004966.0,0.545
1104036.0,0.545
1144501.0,0.545
1195485.0,0.545
1199630.0,0.545
1205887.0,0.545
1341291.0,0.545
28905.0,0.544
245650.0,0.544
469028.0,0.544
954324.0,0.544
1000338.0,0.544
1010111.0,0.544
1128974.0,0.544
1260707.0,0.544
1285278.0,0.544
1309528.0,0.544
1366989.0,0.544
166613.0,0.543
187936.0,0.543
297833.0,0.543
446379.0,0.543
470933.0,0.543
552559.0,0.543
603853.0,0.543
890292.0,0.543
1215362.0,0.543
1277182.0,0.543
1330661.0,0.543
112181.0,0.542
308566.0,0.542
340282.0,0.542
349512.0,0.542
457022.0,0.542
588686.0,0.542
818901.0,0.542
1483400.0,0.542
282590.0,0.541
1213598.0,0.541
559478.0,0.54
718239.0,0.54
1153627.0,0.54
294759.0,0.539
980537.0,0.539
66403.0,0.538
177938.0,0.538
339443.0,0.538
372025.0,0.538
541537.0,0.538
1187758.0,0.538
1273826.0,0.538
1357241.0,0.538
1408629.0,0.538
1435787.0,0.538
66529.0,0.537
145586.0,0.537
235510.0,0.537
377251.0,0.537
403824.0,0.537
407840.0,0.537
632756.0,0.537
753063.0,0.537
1158179.0,0.537
1205106.0,0.537
1399762.0,0.537
1402054.0,0.537
366518.0,0.536
512670.0,0.536
627232.0,0.536
675217.0,0.536
1203129.0,0.536
65439.0,0.535
230805.0,0.535
289887.0,0.535
349535.0,0.535
651730.0,0.535
663157.0,0.535
679611.0,0.535
782638.0,0.535
801468.0,0.535
1012246.0,0.535
1030361.0,0.535
1102583.0,0.535
1215353.0,0.535
1215363.0,0.535
1261300.0,0.535
56775.0,0.534
496312.0,0.534
655521.0,0.534
680994.0,0.534
806178.0,0.534
886890.0,0.534
1024882.0,0.534
1093420.0,0.534
1132766.0,0.534
1368174.0,0.534
1369455.0,0.534
663971.0,0.533
729725.0,0.533
1133972.0,0.533
135591.0,0.532
375164.0,0.532
39384.0,0.531
238693.0,0.531
320014.0,0.531
503079.0,0.531
570463.0,0.531
91316.0,0.53
309579.0,0.53
310054.0,0.53
328723.0,0.53
347933.0,0.53
380328.0,0.53
438268.0,0.53
439088.0,0.53
477586.0,0.53
584275.0,0.53
746376.0,0.53
996567.0,0.53
1105723.0,0.53
1506315.0,0.53
165009.0,0.529
381308.0,0.529
429116.0,0.529
659693.0,0.529
659695.0,0.529
732482.0,0.529
855115.0,0.529
1044215.0,0.529
1084767.0,0.529
1094137.0,0.529
1180643.0,0.529
1367778.0,0.529
1371112.0,0.529
1401478.0,0.529
1406200.0,0.529
169134.0,0.528
1058857.0,0.528
1150481.0,0.528
1277180.0,0.528
98204.0,0.527
150783.0,0.527
446164.0,0.527
583876.0,0.527
583877.0,0.527
594659.0,0.527
597123.0,0.527
699902.0,0.527
707955.0,0.527
770045.0,0.527
1028491.0,0.527
1030360.0,0.527
1037583.0,0.527
1090088.0,0.527
1168922.0,0.527
1186520.0,0.527
1382333.0,0.527
1408237.0,0.527
1488752.0,0.527
733971.0,0.526
951889.0,0.526
1003737.0,0.526
1202434.0,0.526
1442694.0,0.526
592945.0,0.525
895619.0,0.525
397235.0,0.524
476836.0,0.524
675434.0,0.524
993480.0,0.524
1037611.0,0.524
1384037.0,0.524
320031.0,0.523
483270.0,0.523
615124.0,0.523
663501.0,0.523
719886.0,0.523
812626.0,0.523
851888.0,0.523
1074257.0,0.523
1105750.0,0.523
1149264.0,0.523
1167672.0,0.523
1398725.0,0.523
30608.0,0.522
91379.0,0.522
91382.0,0.522
96141.0,0.522
224951.0,0.522
310052.0,0.522
358214.0,0.522
380356.0,0.522
438263.0,0.522
851437.0,0.522
917376.0,0.522
931419.0,0.522
996560.0,0.522
1281785.0,0.522
113450.0,0.521
131905.0,0.521
172213.0,0.521
312918.0,0.521
331739.0,0.521
396718.0,0.521
972063.0,0.521
979263.0,0.521
1130989.0,0.521
1146374.0,0.521
1174914.0,0.521
1183153.0,0.521
1445584.0,0.521
1468774.0,0.521
257460.0,0.52
354765.0,0.52
396507.0,0.52
435475.0,0.52
509731.0,0.52
581804.0,0.52
826711.0,0.52
965674.0,0.52
1052658.0,0.52
1094226.0,0.52
1111973.0,0.52
1139314.0,0.52
1196839.0,0.52
1221591.0,0.52
1260720.0,0.52
1325133.0,0.52
1375147.0,0.52
1464533.0,0.52
387439.0,0.519
560671.0,0.519
707958.0,0.519
713324.0,0.519
871529.0,0.519
898299.0,0.519
1305944.0,0.519
1443478.0,0.519
333958.0,0.518
495720.0,0.518
1144898.0,0.518
1153858.0,0.518
1200215.0,0.518
1337365.0,0.518
1362282.0,0.518
450097.0,0.517
964279.0,0.517
1362233.0,0.517
421983.0,0.516
506194.0,0.516
1045502.0,0.516
1367077.0,0.516
1373137.0,0.516
1492549.0,0.516
188912.0,0.515
328690.0,0.515
494493.0,0.515
671203.0,0.515
715259.0,0.515
794052.0,0.515
926130.0,0.515
970855.0,0.515
244161.0,0.514
318978.0,0.514
347958.0,0.514
442465.0,0.514
454084.0,0.514
850056.0,0.514
911666.0,0.514
1272952.0,0.514
1276112.0,0.514
1281578.0,0.514
1502269.0,0.514
338649.0,0.513
499589.0,0.513
555470.0,0.513
664432.0,0.513
848707.0,0.513
895100.0,0.513
896512.0,0.513
1086830.0,0.513
1094819.0,0.513
1118117.0,0.513
1261810.0,0.513
1319801.0,0.513
98071.0,0.512
214485.0,0.512
248858.0,0.512
381320.0,0.512
452725.0,0.512
665417.0,0.512
